id	type	origin	destination	ast	demand
758	600	9020	9002	1	0.91486
759	600	9020	9002	2	0.91486
760	600	9020	9002	3	1.82972
761	600	9020	9002	4	1.82972
762	600	9020	9002	5	2.74458
763	600	9020	9002	6	2.74458
764	600	9020	9002	7	1.82972
765	600	9020	9002	8	1.82972
766	600	9020	9002	9	0.91486
767	600	9020	9002	10	0.91486
768	600	9020	9002	11	0.91486
769	600	9020	9001	0	1.073395
770	600	9020	9001	1	1.073395
771	600	9020	9001	2	1.073395
772	600	9020	9001	3	2.14679
773	600	9020	9001	4	2.14679
774	600	9020	9001	5	3.220185
775	600	9020	9001	6	3.220185
776	600	9020	9001	7	2.14679
777	600	9020	9001	8	2.14679
778	600	9020	9001	9	1.073395
779	600	9020	9001	10	1.073395
780	600	9020	9001	11	1.073395
781	600	9020	9024	0	1.9442900000000003
782	600	9020	9024	1	1.9442900000000003
783	600	9020	9024	2	1.9442900000000003
784	600	9020	9024	3	3.8885800000000006
785	600	9020	9024	4	3.8885800000000006
786	600	9020	9024	5	5.832870000000001
787	600	9020	9024	6	5.832870000000001
788	600	9020	9024	7	3.8885800000000006
789	600	9020	9024	8	3.8885800000000006
790	600	9020	9024	9	1.9442900000000003
791	600	9020	9024	10	1.9442900000000003
792	600	9020	9024	11	1.9442900000000003
793	600	9020	9023	0	2.7737
794	600	9020	9023	1	2.7737
795	600	9020	9023	2	2.7737
796	600	9020	9023	3	5.5474
797	600	9020	9023	4	5.5474
798	600	9020	9023	5	8.3211
799	600	9020	9023	6	8.3211
800	600	9020	9023	7	5.5474
801	600	9020	9023	8	5.5474
802	600	9020	9023	9	2.7737
803	600	9020	9023	10	2.7737
804	600	9020	9023	11	2.7737
805	600	9020	9022	0	6.42915
806	600	9020	9022	1	6.42915
807	600	9020	9022	2	6.42915
808	600	9020	9022	3	12.8583
809	600	9020	9022	4	12.8583
810	600	9020	9022	5	19.28745
811	600	9020	9022	6	19.28745
812	600	9020	9022	7	12.8583
813	600	9020	9022	8	12.8583
814	600	9020	9022	9	6.42915
815	600	9020	9022	10	6.42915
816	600	9020	9022	11	6.42915
817	600	9020	9021	0	2.4289650000000003
818	600	9020	9021	1	2.4289650000000003
819	600	9020	9021	2	2.4289650000000003
820	600	9020	9021	3	4.8579300000000005
821	600	9020	9021	4	4.8579300000000005
822	600	9020	9021	5	7.286895
823	600	9020	9021	6	7.286895
824	600	9020	9021	7	4.8579300000000005
825	600	9020	9021	8	4.8579300000000005
826	600	9020	9021	9	2.4289650000000003
827	600	9020	9021	10	2.4289650000000003
828	600	9020	9021	11	2.4289650000000003
829	600	9020	9019	0	3.81264
830	600	9020	9019	1	3.81264
831	600	9020	9019	2	3.81264
832	600	9020	9019	3	7.62528
833	600	9020	9019	4	7.62528
834	600	9020	9019	5	11.437919999999998
835	600	9020	9019	6	11.437919999999998
836	600	9020	9019	7	7.62528
837	600	9020	9019	8	7.62528
838	600	9020	9019	9	3.81264
839	600	9020	9019	10	3.81264
840	600	9020	9019	11	3.81264
841	600	9020	9017	0	7.41905
842	600	9020	9017	1	7.41905
843	600	9020	9017	2	7.41905
844	600	9020	9017	3	14.8381
845	600	9020	9017	4	14.8381
846	600	9020	9017	5	22.25715
847	600	9020	9017	6	22.25715
848	600	9020	9017	7	14.8381
849	600	9020	9017	8	14.8381
850	600	9020	9017	9	7.41905
851	600	9020	9017	10	7.41905
852	600	9020	9017	11	7.41905
853	600	9020	9016	0	12.3939
854	600	9020	9016	1	12.3939
855	600	9020	9016	2	12.3939
856	600	9020	9016	3	24.7878
857	600	9020	9016	4	24.7878
858	600	9020	9016	5	37.1817
859	600	9020	9016	6	37.1817
860	600	9020	9016	7	24.7878
861	600	9020	9016	8	24.7878
862	600	9020	9016	9	12.3939
863	600	9020	9016	10	12.3939
864	600	9020	9016	11	12.3939
865	600	9020	9015	0	4.32483
866	600	9020	9015	1	4.32483
867	600	9020	9015	2	4.32483
868	600	9020	9015	3	8.64966
869	600	9020	9015	4	8.64966
870	600	9020	9015	5	12.97449
871	600	9020	9015	6	12.97449
872	600	9020	9015	7	8.64966
873	600	9020	9015	8	8.64966
874	600	9020	9015	9	4.32483
875	600	9020	9015	10	4.32483
876	600	9020	9015	11	4.32483
877	600	9020	9014	0	2.1300000000000003
878	600	9020	9014	1	2.1300000000000003
879	600	9020	9014	2	2.1300000000000003
880	600	9020	9014	3	4.260000000000001
881	600	9020	9014	4	4.260000000000001
882	600	9020	9014	5	6.39
883	600	9020	9014	6	6.39
884	600	9020	9014	7	4.260000000000001
885	600	9020	9014	8	4.260000000000001
886	600	9020	9014	9	2.1300000000000003
887	600	9020	9014	10	2.1300000000000003
888	600	9020	9014	11	2.1300000000000003
889	600	9020	9013	0	1.699465
890	600	9020	9013	1	1.699465
891	600	9020	9013	2	1.699465
892	600	9020	9013	3	3.39893
893	600	9020	9013	4	3.39893
894	600	9020	9013	5	5.098395
895	600	9020	9013	6	5.098395
896	600	9020	9013	7	3.39893
897	600	9020	9013	8	3.39893
898	600	9020	9013	9	1.699465
899	600	9020	9013	10	1.699465
900	600	9020	9013	11	1.699465
901	600	9020	9012	0	1.17305
902	600	9020	9012	1	1.17305
903	600	9020	9012	2	1.17305
904	600	9020	9012	3	2.3461
905	600	9020	9012	4	2.3461
906	600	9020	9012	5	3.51915
907	600	9020	9012	6	3.51915
908	600	9020	9012	7	2.3461
909	600	9020	9012	8	2.3461
910	600	9020	9012	9	1.17305
911	600	9020	9012	10	1.17305
912	600	9020	9012	11	1.17305
913	600	9020	9011	0	2.7505
914	600	9020	9011	1	2.7505
915	600	9020	9011	2	2.7505
916	600	9020	9011	3	5.501
917	600	9020	9011	4	5.501
918	600	9020	9011	5	8.2515
919	600	9020	9011	6	8.2515
920	600	9020	9011	7	5.501
921	600	9020	9011	8	5.501
922	600	9020	9011	9	2.7505
923	600	9020	9011	10	2.7505
924	600	9020	9011	11	2.7505
925	600	9020	9010	0	6.3417
926	600	9020	9010	1	6.3417
927	600	9020	9010	2	6.3417
928	600	9020	9010	3	12.6834
929	600	9020	9010	4	12.6834
930	600	9020	9010	5	19.0251
931	600	9020	9010	6	19.0251
932	600	9020	9010	7	12.6834
933	600	9020	9010	8	12.6834
934	600	9020	9010	9	6.3417
935	600	9020	9010	10	6.3417
936	600	9020	9010	11	6.3417
937	600	9020	9009	0	1.473565
938	600	9020	9009	1	1.473565
939	600	9020	9009	2	1.473565
940	600	9020	9009	3	2.94713
941	600	9020	9009	4	2.94713
942	600	9020	9009	5	4.420694999999999
943	600	9020	9009	6	4.420694999999999
944	600	9020	9009	7	2.94713
945	600	9020	9009	8	2.94713
946	600	9020	9009	9	1.473565
947	600	9020	9009	10	1.473565
948	600	9020	9009	11	1.473565
949	600	9020	9008	0	5.774900000000001
950	600	9020	9008	1	5.774900000000001
951	600	9020	9008	2	5.774900000000001
952	600	9020	9008	3	11.549800000000001
953	600	9020	9008	4	11.549800000000001
954	600	9020	9008	5	17.3247
955	600	9020	9008	6	17.3247
956	600	9020	9008	7	11.549800000000001
957	600	9020	9008	8	11.549800000000001
958	600	9020	9008	9	5.774900000000001
959	600	9020	9008	10	5.774900000000001
960	600	9020	9008	11	5.774900000000001
961	600	9019	9007	0	1.17455
962	600	9019	9007	1	1.17455
963	600	9019	9007	2	1.17455
964	600	9019	9007	3	2.3491
965	600	9019	9007	4	2.3491
966	600	9019	9007	5	3.52365
967	600	9019	9007	6	3.52365
968	600	9019	9007	7	2.3491
969	600	9019	9007	8	2.3491
970	600	9019	9007	9	1.17455
971	600	9019	9007	10	1.17455
972	600	9019	9007	11	1.17455
973	600	9019	9006	0	0.5697300000000001
974	600	9019	9006	1	0.5697300000000001
975	600	9019	9006	2	0.5697300000000001
976	600	9019	9006	3	1.1394600000000001
977	600	9019	9006	4	1.1394600000000001
978	600	9019	9006	5	1.70919
979	600	9019	9006	6	1.70919
980	600	9019	9006	7	1.1394600000000001
981	600	9019	9006	8	1.1394600000000001
982	600	9019	9006	9	0.5697300000000001
983	600	9019	9006	10	0.5697300000000001
984	600	9019	9006	11	0.5697300000000001
985	600	9019	9004	0	0.82742
986	600	9019	9004	1	0.82742
987	600	9019	9004	2	0.82742
988	600	9019	9004	3	1.65484
989	600	9019	9004	4	1.65484
990	600	9019	9004	5	2.48226
991	600	9019	9004	6	2.48226
992	600	9019	9004	7	1.65484
993	600	9019	9004	8	1.65484
994	600	9019	9004	9	0.82742
995	600	9019	9004	10	0.82742
996	600	9019	9004	11	0.82742
997	600	9019	9002	0	0.43300400000000006
998	600	9019	9002	1	0.43300400000000006
999	600	9019	9002	2	0.43300400000000006
1000	600	9019	9002	3	0.8660080000000001
1001	600	9019	9002	4	0.8660080000000001
1002	600	9019	9002	5	1.299012
1003	600	9019	9002	6	1.299012
1004	600	9019	9002	7	0.8660080000000001
1005	600	9019	9002	8	0.8660080000000001
1006	600	9019	9002	9	0.43300400000000006
1007	600	9019	9002	10	0.43300400000000006
1008	600	9019	9002	11	0.43300400000000006
1009	600	9019	9001	0	0.50618
1010	600	9019	9001	1	0.50618
1011	600	9019	9001	2	0.50618
1012	600	9019	9001	3	1.01236
1013	600	9019	9001	4	1.01236
1014	600	9019	9001	5	1.51854
1015	600	9019	9001	6	1.51854
1016	600	9019	9001	7	1.01236
1017	600	9019	9001	8	1.01236
1018	600	9019	9001	9	0.50618
1019	600	9019	9001	10	0.50618
1020	600	9019	9001	11	0.50618
1021	600	9019	9024	0	0.9202349999999999
1022	600	9019	9024	1	0.9202349999999999
1023	600	9019	9024	2	0.9202349999999999
1024	600	9019	9024	3	1.8404699999999998
1025	600	9019	9024	4	1.8404699999999998
1026	600	9019	9024	5	2.7607049999999997
1027	600	9019	9024	6	2.7607049999999997
1028	600	9019	9024	7	1.8404699999999998
1029	600	9019	9024	8	1.8404699999999998
1030	600	9019	9024	9	0.9202349999999999
1031	600	9019	9024	10	0.9202349999999999
1032	600	9019	9024	11	0.9202349999999999
1033	600	9019	9023	0	1.57046
1034	600	9019	9023	1	1.57046
1035	600	9019	9023	2	1.57046
1036	600	9019	9023	3	3.14092
1037	600	9019	9023	4	3.14092
1038	600	9019	9023	5	4.711379999999999
1039	600	9019	9023	6	4.711379999999999
1040	600	9019	9023	7	3.14092
1041	600	9019	9023	8	3.14092
1042	600	9019	9023	9	1.57046
1043	600	9019	9023	10	1.57046
1044	600	9019	9023	11	1.57046
1045	600	9019	9022	0	4.3580250000000005
1046	600	9019	9022	1	4.3580250000000005
1047	600	9019	9022	2	4.3580250000000005
1048	600	9019	9022	3	8.716050000000001
1049	600	9019	9022	4	8.716050000000001
1050	600	9019	9022	5	13.074074999999999
1051	600	9019	9022	6	13.074074999999999
1052	600	9019	9022	7	8.716050000000001
1053	600	9019	9022	8	8.716050000000001
1054	600	9019	9022	9	4.3580250000000005
1055	600	9019	9022	10	4.3580250000000005
1056	600	9019	9022	11	4.3580250000000005
1057	600	9019	9021	0	1.2551800000000002
1058	600	9019	9021	1	1.2551800000000002
1059	600	9019	9021	2	1.2551800000000002
1060	600	9019	9021	3	2.5103600000000004
1061	600	9019	9021	4	2.5103600000000004
1062	600	9019	9021	5	3.7655399999999997
1063	600	9019	9021	6	3.7655399999999997
1064	600	9019	9021	7	2.5103600000000004
1065	600	9019	9021	8	2.5103600000000004
1066	600	9019	9021	9	1.2551800000000002
1067	600	9019	9021	10	1.2551800000000002
1068	600	9019	9021	11	1.2551800000000002
1069	600	9019	9020	0	3.5836050000000004
1070	600	9019	9020	1	3.5836050000000004
1071	600	9019	9020	2	3.5836050000000004
1072	600	9019	9020	3	7.167210000000001
1073	600	9019	9020	4	7.167210000000001
1074	600	9019	9020	5	10.750815
1075	600	9019	9020	6	10.750815
1076	600	9019	9020	7	7.167210000000001
1077	600	9019	9020	8	7.167210000000001
1078	600	9019	9020	9	3.5836050000000004
1079	600	9019	9020	10	3.5836050000000004
1080	600	9019	9020	11	3.5836050000000004
1081	600	9019	9017	0	9.9709
1082	600	9019	9017	1	9.9709
1083	600	9019	9017	2	9.9709
1084	600	9019	9017	3	19.9418
1085	600	9019	9017	4	19.9418
1086	600	9019	9017	5	29.9127
1087	600	9019	9017	6	29.9127
1088	600	9019	9017	7	19.9418
1089	600	9019	9017	8	19.9418
1090	600	9019	9017	9	9.9709
1091	600	9019	9017	10	9.9709
1092	600	9019	9017	11	9.9709
1093	600	9019	9016	0	5.084350000000001
1094	600	9019	9016	1	5.084350000000001
1095	600	9019	9016	2	5.084350000000001
1096	600	9019	9016	3	10.168700000000001
1097	600	9019	9016	4	10.168700000000001
1098	600	9019	9016	5	15.253049999999998
1099	600	9019	9016	6	15.253049999999998
1100	600	9019	9016	7	10.168700000000001
1101	600	9019	9016	8	10.168700000000001
1102	600	9019	9016	9	5.084350000000001
1103	600	9019	9016	10	5.084350000000001
1104	600	9019	9016	11	5.084350000000001
1105	600	9019	9015	0	7.54485
1106	600	9019	9015	1	7.54485
1107	600	9019	9015	2	7.54485
1108	600	9019	9015	3	15.0897
1109	600	9019	9015	4	15.0897
1110	600	9019	9015	5	22.634549999999997
1111	600	9019	9015	6	22.634549999999997
1112	600	9019	9015	7	15.0897
1113	600	9019	9015	8	15.0897
1114	600	9019	9015	9	7.54485
1115	600	9019	9015	10	7.54485
1116	600	9019	9015	11	7.54485
1117	600	9019	9014	0	1.6422850000000002
1118	600	9019	9014	1	1.6422850000000002
1119	600	9019	9014	2	1.6422850000000002
1120	600	9019	9014	3	3.2845700000000004
1121	600	9019	9014	4	3.2845700000000004
1122	600	9019	9014	5	4.926855
1123	600	9019	9014	6	4.926855
1124	600	9019	9014	7	3.2845700000000004
1125	600	9019	9014	8	3.2845700000000004
1126	600	9019	9014	9	1.6422850000000002
1127	600	9019	9014	10	1.6422850000000002
1128	600	9019	9014	11	1.6422850000000002
1129	600	9019	9013	0	0.8602700000000001
1130	600	9019	9013	1	0.8602700000000001
1131	600	9019	9013	2	0.8602700000000001
1132	600	9019	9013	3	1.7205400000000002
1133	600	9019	9013	4	1.7205400000000002
1134	600	9019	9013	5	2.58081
1135	600	9019	9013	6	2.58081
1136	600	9019	9013	7	1.7205400000000002
1137	600	9019	9013	8	1.7205400000000002
1138	600	9019	9013	9	0.8602700000000001
1139	600	9019	9013	10	0.8602700000000001
1140	600	9019	9013	11	0.8602700000000001
1141	600	9019	9012	0	0.6208400000000001
1142	600	9019	9012	1	0.6208400000000001
1143	600	9019	9012	2	0.6208400000000001
1144	600	9019	9012	3	1.2416800000000001
1145	600	9019	9012	4	1.2416800000000001
1146	600	9019	9012	5	1.86252
1147	600	9019	9012	6	1.86252
1148	600	9019	9012	7	1.2416800000000001
1149	600	9019	9012	8	1.2416800000000001
1150	600	9019	9012	9	0.6208400000000001
1151	600	9019	9012	10	0.6208400000000001
1152	600	9019	9012	11	0.6208400000000001
1153	600	9019	9011	0	2.02669
1154	600	9019	9011	1	2.02669
1155	600	9019	9011	2	2.02669
1156	600	9019	9011	3	4.05338
1157	600	9019	9011	4	4.05338
1158	600	9019	9011	5	6.08007
1159	600	9019	9011	6	6.08007
1160	600	9019	9011	7	4.05338
1161	600	9019	9011	8	4.05338
1162	600	9019	9011	9	2.02669
1163	600	9019	9011	10	2.02669
1164	600	9019	9011	11	2.02669
1165	600	9019	9010	0	5.569700000000001
1166	600	9019	9010	1	5.569700000000001
1167	600	9019	9010	2	5.569700000000001
1168	600	9019	9010	3	11.139400000000002
1169	600	9019	9010	4	11.139400000000002
1170	600	9019	9010	5	16.7091
1171	600	9019	9010	6	16.7091
1172	600	9019	9010	7	11.139400000000002
1173	600	9019	9010	8	11.139400000000002
1174	600	9019	9010	9	5.569700000000001
1175	600	9019	9010	10	5.569700000000001
1176	600	9019	9010	11	5.569700000000001
1177	600	9019	9009	0	1.1720050000000002
1178	600	9019	9009	1	1.1720050000000002
1179	600	9019	9009	2	1.1720050000000002
1180	600	9019	9009	3	2.3440100000000004
1181	600	9019	9009	4	2.3440100000000004
1182	600	9019	9009	5	3.516015
1183	600	9019	9009	6	3.516015
1184	600	9019	9009	7	2.3440100000000004
1185	600	9019	9009	8	2.3440100000000004
1186	600	9019	9009	9	1.1720050000000002
1187	600	9019	9009	10	1.1720050000000002
1188	600	9019	9009	11	1.1720050000000002
1189	600	9019	9008	0	1.50449
1190	600	9019	9008	1	1.50449
1191	600	9019	9008	2	1.50449
1192	600	9019	9008	3	3.00898
1193	600	9019	9008	4	3.00898
1194	600	9019	9008	5	4.51347
1195	600	9019	9008	6	4.51347
1196	600	9019	9008	7	3.00898
1197	600	9019	9008	8	3.00898
1198	600	9019	9008	9	1.50449
1199	600	9019	9008	10	1.50449
1200	600	9019	9008	11	1.50449
1201	600	9018	9001	0	4.4775149999999995
1202	600	9018	9001	1	4.4775149999999995
1203	600	9018	9001	2	4.4775149999999995
1204	600	9018	9001	3	8.955029999999999
1205	600	9018	9001	4	8.955029999999999
1206	600	9018	9001	5	13.432545
1207	600	9018	9001	6	13.432545
1208	600	9018	9001	7	8.955029999999999
1209	600	9018	9001	8	8.955029999999999
1210	600	9018	9001	9	4.4775149999999995
1211	600	9018	9001	10	4.4775149999999995
1212	600	9018	9001	11	4.4775149999999995
1213	600	9018	9019	0	4.42985
1214	600	9018	9019	1	4.42985
1215	600	9018	9019	2	4.42985
1216	600	9018	9019	3	8.8597
1217	600	9018	9019	4	8.8597
1218	600	9018	9019	5	13.289549999999998
1219	600	9018	9019	6	13.289549999999998
1220	600	9018	9019	7	8.8597
1221	600	9018	9019	8	8.8597
1222	600	9018	9019	9	4.42985
1223	600	9018	9019	10	4.42985
1224	600	9018	9019	11	4.42985
1225	600	9018	9016	0	0.062295
1226	600	9018	9016	1	0.062295
1227	600	9018	9016	2	0.062295
1228	600	9018	9016	3	0.12459
1229	600	9018	9016	4	0.12459
1230	600	9018	9016	5	0.186885
1231	600	9018	9016	6	0.186885
1232	600	9018	9016	7	0.12459
1233	600	9018	9016	8	0.12459
1234	600	9018	9016	9	0.062295
1235	600	9018	9016	10	0.062295
1236	600	9018	9016	11	0.062295
1237	600	9018	9012	0	5.2614
1238	600	9018	9012	1	5.2614
1239	600	9018	9012	2	5.2614
1240	600	9018	9012	3	10.5228
1241	600	9018	9012	4	10.5228
1242	600	9018	9012	5	15.784199999999998
1243	600	9018	9012	6	15.784199999999998
1244	600	9018	9012	7	10.5228
1245	600	9018	9012	8	10.5228
1246	600	9018	9012	9	5.2614
1247	600	9018	9012	10	5.2614
1248	600	9018	9012	11	5.2614
1249	600	9018	9009	0	4.76203
1250	600	9018	9009	1	4.76203
1251	600	9018	9009	2	4.76203
1252	600	9018	9009	3	9.52406
1253	600	9018	9009	4	9.52406
1254	600	9018	9009	5	14.28609
1255	600	9018	9009	6	14.28609
1256	600	9018	9009	7	9.52406
1257	600	9018	9009	8	9.52406
1258	600	9018	9009	9	4.76203
1259	600	9018	9009	10	4.76203
1260	600	9018	9009	11	4.76203
1261	600	9017	9007	0	3.3856250000000006
1262	600	9017	9007	1	3.3856250000000006
1263	600	9017	9007	2	3.3856250000000006
1264	600	9017	9007	3	6.771250000000001
1265	600	9017	9007	4	6.771250000000001
1266	600	9017	9007	5	10.156875000000001
1267	600	9017	9007	6	10.156875000000001
1268	600	9017	9007	7	6.771250000000001
1269	600	9017	9007	8	6.771250000000001
1270	600	9017	9007	9	3.3856250000000006
1271	600	9017	9007	10	3.3856250000000006
1272	600	9017	9007	11	3.3856250000000006
1273	600	9017	9006	0	1.8509550000000001
1274	600	9017	9006	1	1.8509550000000001
1275	600	9017	9006	2	1.8509550000000001
1276	600	9017	9006	3	3.7019100000000003
1277	600	9017	9006	4	3.7019100000000003
1278	600	9017	9006	5	5.552865
1279	600	9017	9006	6	5.552865
1280	600	9017	9006	7	3.7019100000000003
1281	600	9017	9006	8	3.7019100000000003
1282	600	9017	9006	9	1.8509550000000001
1283	600	9017	9006	10	1.8509550000000001
1284	600	9017	9006	11	1.8509550000000001
1285	600	9017	9004	0	2.21364
1286	600	9017	9004	1	2.21364
1287	600	9017	9004	2	2.21364
1288	600	9017	9004	3	4.42728
1289	600	9017	9004	4	4.42728
1290	600	9017	9004	5	6.6409199999999995
1291	600	9017	9004	6	6.6409199999999995
1292	600	9017	9004	7	4.42728
1293	600	9017	9004	8	4.42728
1294	600	9017	9004	9	2.21364
1295	600	9017	9004	10	2.21364
1296	600	9017	9004	11	2.21364
1297	600	9017	9003	0	1.33854
1298	600	9017	9003	1	1.33854
1299	600	9017	9003	2	1.33854
1300	600	9017	9003	3	2.67708
1301	600	9017	9003	4	2.67708
1302	600	9017	9003	5	4.01562
1303	600	9017	9003	6	4.01562
1304	600	9017	9003	7	2.67708
1305	600	9017	9003	8	2.67708
1306	600	9017	9003	9	1.33854
1307	600	9017	9003	10	1.33854
1308	600	9017	9003	11	1.33854
1309	600	9017	9002	0	1.8515300000000001
1310	600	9017	9002	1	1.8515300000000001
1311	600	9017	9002	2	1.8515300000000001
1312	600	9017	9002	3	3.7030600000000002
1313	600	9017	9002	4	3.7030600000000002
1314	600	9017	9002	5	5.55459
1315	600	9017	9002	6	5.55459
1316	600	9017	9002	7	3.7030600000000002
1317	600	9017	9002	8	3.7030600000000002
1318	600	9017	9002	9	1.8515300000000001
1319	600	9017	9002	10	1.8515300000000001
1320	600	9017	9002	11	1.8515300000000001
1321	600	9017	9001	0	1.56867
1322	600	9017	9001	1	1.56867
1323	600	9017	9001	2	1.56867
1324	600	9017	9001	3	3.13734
1325	600	9017	9001	4	3.13734
1326	600	9017	9001	5	4.70601
1327	600	9017	9001	6	4.70601
1328	600	9017	9001	7	3.13734
1329	600	9017	9001	8	3.13734
1330	600	9017	9001	9	1.56867
1331	600	9017	9001	10	1.56867
1332	600	9017	9001	11	1.56867
1333	600	9017	9024	0	3.9349350000000003
1334	600	9017	9024	1	3.9349350000000003
1335	600	9017	9024	2	3.9349350000000003
1336	600	9017	9024	3	7.869870000000001
1337	600	9017	9024	4	7.869870000000001
1338	600	9017	9024	5	11.804805
1339	600	9017	9024	6	11.804805
1340	600	9017	9024	7	7.869870000000001
1341	600	9017	9024	8	7.869870000000001
1342	600	9017	9024	9	3.9349350000000003
1343	600	9017	9024	10	3.9349350000000003
1344	600	9017	9024	11	3.9349350000000003
1345	600	9017	9023	0	3.98328
1346	600	9017	9023	1	3.98328
1347	600	9017	9023	2	3.98328
1348	600	9017	9023	3	7.96656
1349	600	9017	9023	4	7.96656
1350	600	9017	9023	5	11.94984
1351	600	9017	9023	6	11.94984
1352	600	9017	9023	7	7.96656
1353	600	9017	9023	8	7.96656
1354	600	9017	9023	9	3.98328
1355	600	9017	9023	10	3.98328
1356	600	9017	9023	11	3.98328
1357	600	9017	9022	0	7.4008
1358	600	9017	9022	1	7.4008
1359	600	9017	9022	2	7.4008
1360	600	9017	9022	3	14.8016
1361	600	9017	9022	4	14.8016
1362	600	9017	9022	5	22.202399999999997
1363	600	9017	9022	6	22.202399999999997
1364	600	9017	9022	7	14.8016
1365	600	9017	9022	8	14.8016
1366	600	9017	9022	9	7.4008
1367	600	9017	9022	10	7.4008
1368	600	9017	9022	11	7.4008
1369	600	9017	9021	0	2.634215
1370	600	9017	9021	1	2.634215
1371	600	9017	9021	2	2.634215
1372	600	9017	9021	3	5.26843
1373	600	9017	9021	4	5.26843
1374	600	9017	9021	5	7.902645
1375	600	9017	9021	6	7.902645
1376	600	9017	9021	7	5.26843
1377	600	9017	9021	8	5.26843
1378	600	9017	9021	9	2.634215
1379	600	9017	9021	10	2.634215
1380	600	9017	9021	11	2.634215
1381	600	9017	9020	0	6.48995
1382	600	9017	9020	1	6.48995
1383	600	9017	9020	2	6.48995
1384	600	9017	9020	3	12.9799
1385	600	9017	9020	4	12.9799
1386	600	9017	9020	5	19.46985
1387	600	9017	9020	6	19.46985
1388	600	9017	9020	7	12.9799
1389	600	9017	9020	8	12.9799
1390	600	9017	9020	9	6.48995
1391	600	9017	9020	10	6.48995
1392	600	9017	9020	11	6.48995
1393	600	9017	9019	0	5.6082
1394	600	9017	9019	1	5.6082
1395	600	9017	9019	2	5.6082
1396	600	9017	9019	3	11.2164
1397	600	9017	9019	4	11.2164
1398	600	9017	9019	5	16.8246
1399	600	9017	9019	6	16.8246
1400	600	9017	9019	7	11.2164
1401	600	9017	9019	8	11.2164
1402	600	9017	9019	9	5.6082
1403	600	9017	9019	10	5.6082
1404	600	9017	9019	11	5.6082
1405	600	9017	9016	0	12.622
1406	600	9017	9016	1	12.622
1407	600	9017	9016	2	12.622
1408	600	9017	9016	3	25.244
1409	600	9017	9016	4	25.244
1410	600	9017	9016	5	37.866
1411	600	9017	9016	6	37.866
1412	600	9017	9016	7	25.244
1413	600	9017	9016	8	25.244
1414	600	9017	9016	9	12.622
1415	600	9017	9016	10	12.622
1416	600	9017	9016	11	12.622
1417	600	9017	9015	0	7.1143
1418	600	9017	9015	1	7.1143
1419	600	9017	9015	2	7.1143
1420	600	9017	9015	3	14.2286
1421	600	9017	9015	4	14.2286
1422	600	9017	9015	5	21.3429
1423	600	9017	9015	6	21.3429
1424	600	9017	9015	7	14.2286
1425	600	9017	9015	8	14.2286
1426	600	9017	9015	9	7.1143
1427	600	9017	9015	10	7.1143
1428	600	9017	9015	11	7.1143
1429	600	9017	9014	0	3.9870800000000006
1430	600	9017	9014	1	3.9870800000000006
1431	600	9017	9014	2	3.9870800000000006
1432	600	9017	9014	3	7.974160000000001
1433	600	9017	9014	4	7.974160000000001
1434	600	9017	9014	5	11.96124
1435	600	9017	9014	6	11.96124
1436	600	9017	9014	7	7.974160000000001
1437	600	9017	9014	8	7.974160000000001
1438	600	9017	9014	9	3.9870800000000006
1439	600	9017	9014	10	3.9870800000000006
1440	600	9017	9014	11	3.9870800000000006
1441	600	9017	9013	0	2.665445
1442	600	9017	9013	1	2.665445
1443	600	9017	9013	2	2.665445
1444	600	9017	9013	3	5.33089
1445	600	9017	9013	4	5.33089
1446	600	9017	9013	5	7.996335
1447	600	9017	9013	6	7.996335
1448	600	9017	9013	7	5.33089
1449	600	9017	9013	8	5.33089
1450	600	9017	9013	9	2.665445
1451	600	9017	9013	10	2.665445
1452	600	9017	9013	11	2.665445
1453	600	9017	9012	0	1.9386299999999999
1454	600	9017	9012	1	1.9386299999999999
1455	600	9017	9012	2	1.9386299999999999
1456	600	9017	9012	3	3.8772599999999997
1457	600	9017	9012	4	3.8772599999999997
1458	600	9017	9012	5	5.81589
1459	600	9017	9012	6	5.81589
1460	600	9017	9012	7	3.8772599999999997
1461	600	9017	9012	8	3.8772599999999997
1462	600	9017	9012	9	1.9386299999999999
1463	600	9017	9012	10	1.9386299999999999
1464	600	9017	9012	11	1.9386299999999999
1465	600	9017	9011	0	4.710805
1466	600	9017	9011	1	4.710805
1467	600	9017	9011	2	4.710805
1468	600	9017	9011	3	9.42161
1469	600	9017	9011	4	9.42161
1470	600	9017	9011	5	14.132415
1471	600	9017	9011	6	14.132415
1472	600	9017	9011	7	9.42161
1473	600	9017	9011	8	9.42161
1474	600	9017	9011	9	4.710805
1475	600	9017	9011	10	4.710805
1476	600	9017	9011	11	4.710805
1477	600	9017	9010	0	10.72555
1478	600	9017	9010	1	10.72555
1479	600	9017	9010	2	10.72555
1480	600	9017	9010	3	21.4511
1481	600	9017	9010	4	21.4511
1482	600	9017	9010	5	32.176649999999995
1483	600	9017	9010	6	32.176649999999995
1484	600	9017	9010	7	21.4511
1485	600	9017	9010	8	21.4511
1486	600	9017	9010	9	10.72555
1487	600	9017	9010	10	10.72555
1488	600	9017	9010	11	10.72555
1489	600	9017	9009	0	2.8150200000000005
1490	600	9017	9009	1	2.8150200000000005
1491	600	9017	9009	2	2.8150200000000005
1492	600	9017	9009	3	5.630040000000001
1493	600	9017	9009	4	5.630040000000001
1494	600	9017	9009	5	8.44506
