id	type	origin	dest	dtime	vot
767	600	9010	9016	5850	1.412771398491581
788	600	9010	9014	5850	7.784661092734124
794	600	9010	9012	5850	5.847455425179842
807	600	9010	9011	5850	17.058200597093762
826	600	9010	9009	5850	21.741193810162006
838	600	9010	9008	5850	1.1008722443668328
843	600	9009	9001	5850	11.683963644699036
850	600	9009	9020	5850	68.67624713442508
859	600	9009	9011	5850	27.433841741256696
882	600	9008	9007	5850	33.951793237224734
886	600	9008	9006	5850	14.238905839828949
891	600	9008	9005	5850	59.48459713141419
895	600	9008	9003	5850	4.138654888015293
906	600	9008	9020	5850	9.290208082717353
912	600	9008	9017	5850	11.754981400728738
917	600	9008	9016	5850	13.087305012665036
921	600	9008	9012	5850	9.150732230739498
923	600	9008	9011	5850	8.427637301091355
927	600	9008	9010	5850	47.12761403095653
931	600	9008	9009	5850	9.398488302919432
933	600	9007	9004	5850	1.2247589505530831
941	600	9007	9022	5850	9.539259877518628
947	600	9007	9020	5850	40.7280184274889
957	600	9007	9016	5850	55.473487640723505
968	600	9007	9008	5850	0.30283928330709475
974	600	9006	9020	5850	15.139254205024152
987	600	9006	9008	5850	17.650020477564013
990	600	9005	9021	5850	3.5365837781063143
996	600	9005	9014	5850	35.64976673298348
1017	600	9004	9001	5850	18.79374278700326
1022	600	9004	9022	5850	13.829767871183899
1027	600	9004	9017	5850	21.661209477563716
1029	600	9004	9015	5850	4.010615660950115
1037	600	9004	9011	5850	0.9215337887468955
1043	600	9004	9010	5850	8.743917421543836
1047	600	9003	9012	5850	28.864365550010007
1051	600	9003	9008	5850	18.13942867342496
1053	600	9002	9004	5850	22.715009736337354
1055	600	9002	9022	5850	30.133412240154314
1064	600	9002	9010	5850	23.2003972654134
1069	600	9001	9006	5850	4.5102751744738026
1070	600	9001	9004	5850	10.086313858124239
1083	600	9001	9013	5850	14.157241027450342
1089	600	9001	9010	5850	13.126529135863594
1092	600	9024	9022	5850	9.693544434517682
1094	600	9024	9021	5850	13.365742363758075
1095	600	9024	9015	5850	15.666188558293712
1100	600	9024	9012	5850	40.22712878217964
1103	600	9024	9010	5850	2.4866705726992118
366	600	9016	9020	6000	3.736095691157526
399	600	9016	9010	6000	20.92482899718658
430	600	9015	9022	6000	16.896949414120794
484	600	9015	9010	6000	10.49557314084715
612	600	9012	9013	6000	40.91048367186525
708	600	9010	9005	6000	28.938736688569662
780	600	9010	9015	6000	5.486355799043141
871	600	9009	9010	6000	16.99693807462725
1005	600	9005	9010	6000	32.43849088031054
682	600	9011	9010	6075	0.6997311794974608
808	600	9010	9011	6075	7.603578224566177
827	600	9010	9009	6075	12.455507587070421
683	600	9011	9010	6600	33.75585538894391
781	600	9010	9015	6600	8.4843448266964
809	600	9010	9011	6600	7.854889832098173
828	600	9010	9009	6600	2.139180621749258
872	600	9009	9010	6600	11.457308915023315
15	600	9023	9020	6750	30.633156173458026
31	600	9023	9013	6750	11.138038557166851
44	600	9023	9010	6750	10.210120773646262
49	600	9022	9007	6750	3.6441375110270635
51	600	9022	9006	6750	20.968894396197804
62	600	9022	9023	6750	8.001438972247687
68	600	9022	9021	6750	15.161408361861785
73	600	9022	9020	6750	30.929045418259328
82	600	9022	9017	6750	12.838168260578945
88	600	9022	9016	6750	35.609611966009574
95	600	9022	9015	6750	60.928081749668046
100	600	9022	9013	6750	10.482618212923773
104	600	9022	9011	6750	8.791156383177533
112	600	9022	9010	6750	4.6235412922041546
123	600	9021	9023	6750	39.125124372066715
130	600	9021	9022	6750	5.339996807419407
140	600	9021	9015	6750	11.856987875299739
144	600	9021	9013	6750	17.727500334204667
157	600	9020	9006	6750	9.6452345183251
180	600	9020	9017	6750	15.864360712383814
191	600	9020	9015	6750	13.315878939506272
224	600	9019	9017	6750	8.590869016704623
227	600	9019	9016	6750	5.212216568646748
238	600	9019	9011	6750	2.739157157774953
253	600	9018	9012	6750	13.16347927824299
276	600	9017	9024	6750	13.806226316649692
282	600	9017	9022	6750	16.97986284369263
292	600	9017	9020	6750	17.721814638733417
303	600	9017	9016	6750	7.027857135569932
332	600	9017	9010	6750	45.322155636482165
334	600	9017	9009	6750	10.270528827177484
342	600	9016	9007	6750	2.2881740395028425
349	600	9016	9004	6750	27.19652906816718
367	600	9016	9020	6750	74.1999134245762
380	600	9016	9017	6750	2.01912583190892
389	600	9016	9011	6750	24.134076698940937
400	600	9016	9010	6750	10.598691667135874
411	600	9016	9008	6750	6.831329566935156
431	600	9015	9022	6750	26.78853304732607
444	600	9015	9019	6750	3.2173862338590156
456	600	9015	9017	6750	42.164534866554675
474	600	9015	9011	6750	36.4368994112338
485	600	9015	9010	6750	18.88299589209265
500	600	9014	9023	6750	17.20868035870988
520	600	9014	9016	6750	43.48334379207242
522	600	9014	9015	6750	4.077264396670556
540	600	9013	9004	6750	5.259131394662678
545	600	9013	9001	6750	1.9739295489368613
552	600	9013	9017	6750	1.8809685574485628
565	600	9013	9012	6750	8.264207509643288
570	600	9013	9011	6750	23.77615158939865
577	600	9013	9009	6750	50.019504710185615
579	600	9013	9008	6750	9.394691760046491
586	600	9012	9005	6750	4.998279815724559
591	600	9012	9001	6750	22.892813350286005
598	600	9012	9019	6750	20.940326695657628
613	600	9012	9013	6750	36.42501666812964
620	600	9012	9010	6750	2.7598185759995117
621	600	9011	9007	6750	50.67573462736316
626	600	9011	9002	6750	145.29452290032685
632	600	9011	9024	6750	5.056886545132158
635	600	9011	9023	6750	85.87132914590475
650	600	9011	9017	6750	16.71443773044089
653	600	9011	9016	6750	24.584694636544622
656	600	9011	9015	6750	11.383755945151398
661	600	9011	9014	6750	1.294840261975592
664	600	9011	9013	6750	28.64942993482386
669	600	9011	9012	6750	32.361556775172616
709	600	9010	9005	6750	3.7663613674649064
715	600	9010	9004	6750	10.961161369735127
719	600	9010	9001	6750	18.530202039841143
728	600	9010	9023	6750	38.608315388733295
734	600	9010	9022	6750	29.66218921899506
741	600	9010	9021	6750	10.830060754102172
747	600	9010	9020	6750	1.2597253322088282
761	600	9010	9017	6750	21.421074964684184
768	600	9010	9016	6750	9.314908241014495
791	600	9010	9013	6750	10.310120265734554
858	600	9009	9012	6750	28.04682493466558
860	600	9009	9011	6750	37.36641763852007
883	600	9008	9007	6750	19.693303733193368
892	600	9008	9005	6750	52.895806643044594
907	600	9008	9020	6750	2.506966823572502
918	600	9008	9016	6750	7.662885832035989
932	600	9008	9009	6750	72.4395907824135
936	600	9007	9003	6750	45.33221195580386
943	600	9007	9021	6750	18.243294235321713
958	600	9007	9016	6750	3.0652658334837213
988	600	9006	9008	6750	0.25513765898280244
991	600	9005	9021	6750	23.606176612191067
997	600	9005	9014	6750	11.165369768679286
1006	600	9005	9010	6750	53.6737173561545
1013	600	9004	9002	6750	20.89414581098925
1018	600	9004	9024	6750	17.83093686152672
1020	600	9004	9023	6750	4.1153427849282505
1033	600	9004	9014	6750	41.48483311319011
1048	600	9003	9012	6750	24.936722895146566
1052	600	9002	9006	6750	16.33448933541202
1058	600	9002	9016	6750	21.95790024886247
1080	600	9001	9017	6750	15.420979853316354
1093	600	9024	9022	6750	17.533231871575712
684	600	9011	9010	6900	35.097098011648576
782	600	9010	9015	6900	6.241127878282878
810	600	9010	9011	6900	0.2419016545083699
829	600	9010	9009	6900	41.119552912382034
873	600	9009	9010	6900	20.41544354917991
401	600	9016	9010	7500	2.6388502205762188
486	600	9015	9010	7500	0.46437331382854513
685	600	9011	9010	7500	51.175617575547825
830	600	9010	9009	7500	9.64431091159637
16	600	9023	9020	7650	10.390917627837183
34	600	9023	9012	7650	3.5037822649008046
45	600	9023	9010	7650	0.06878788779071407
56	600	9022	9002	7650	23.2310074677308
74	600	9022	9020	7650	12.080752057786945
76	600	9022	9019	7650	6.304984169432032
83	600	9022	9017	7650	35.176663415249955
96	600	9022	9015	7650	28.667227076859096
113	600	9022	9010	7650	12.535214702551848
115	600	9022	9009	7650	17.968742359927653
117	600	9022	9008	7650	2.1412964886005326
141	600	9021	9015	7650	30.564086308091102
149	600	9021	9010	7650	6.7547051369380915
151	600	9021	9008	7650	1.1728685621841919
156	600	9020	9007	7650	6.364782041612352
168	600	9020	9022	7650	8.811495532481816
171	600	9020	9021	7650	59.402862728135105
181	600	9020	9017	7650	18.277949884952022
188	600	9020	9016	7650	5.208896446076941
192	600	9020	9015	7650	1.1414223823743905
196	600	9020	9013	7650	11.768734367055025
197	600	9020	9012	7650	5.154889461426904
209	600	9020	9008	7650	0.04411577231781182
232	600	9019	9015	7650	14.319459367307223
234	600	9019	9014	7650	9.828416659441872
249	600	9018	9019	7650	1.4701569836175543
254	600	9018	9012	7650	20.13172447366141
270	600	9017	9002	7650	5.480743781294841
272	600	9017	9001	7650	16.51093335882093
277	600	9017	9024	7650	8.053258891314917
297	600	9017	9019	7650	22.69367781623575
304	600	9017	9016	7650	7.891777096009255
317	600	9017	9013	7650	31.617815457398112
325	600	9017	9011	7650	9.201939150833516
336	600	9017	9008	7650	13.726912185773148
343	600	9016	9007	7650	25.08645129860858
350	600	9016	9003	7650	2.443072777017945
355	600	9016	9023	7650	37.49313689849369
358	600	9016	9022	7650	7.865405566327898
368	600	9016	9020	7650	40.61686012218159
373	600	9016	9018	7650	14.989529874761764
390	600	9016	9011	7650	18.775158867533115
412	600	9016	9008	7650	2.7817386030623283
416	600	9015	9007	7650	5.496707538950279
421	600	9015	9001	7650	28.256810164597344
432	600	9015	9022	7650	5.537901919605915
439	600	9015	9020	7650	2.2589843436435784
457	600	9015	9017	7650	8.91332580102579
462	600	9015	9016	7650	7.0551011636353556
469	600	9015	9013	7650	14.40497272631518
475	600	9015	9011	7650	0.34461044490161724
499	600	9014	9024	7650	2.956885482361306
506	600	9014	9022	7650	12.490288198973051
516	600	9014	9017	7650	28.236564695884987
523	600	9014	9015	7650	22.27320599210262
541	600	9013	9004	7650	0.4604015809402138
547	600	9013	9022	7650	45.076305206127685
566	600	9013	9012	7650	3.6258174935917094
571	600	9013	9011	7650	24.650057059987287
581	600	9012	9007	7650	18.21717472948163
595	600	9012	9022	7650	10.98514677972983
614	600	9012	9013	7650	19.663168229754348
624	600	9011	9004	7650	25.887198880962604
629	600	9011	9001	7650	40.88586685572238
640	600	9011	9022	7650	2.466561572367721
665	600	9011	9013	7650	18.02369570692309
670	600	9011	9012	7650	29.58254221970114
693	600	9011	9008	7650	6.852756173603827
710	600	9010	9005	7650	33.31606243226794
716	600	9010	9004	7650	14.766616422657194
735	600	9010	9022	7650	105.14459862688742
748	600	9010	9020	7650	9.928647131689909
762	600	9010	9017	7650	15.429797785860561
783	600	9010	9015	7650	34.781779920753024
792	600	9010	9013	7650	48.273581951843234
795	600	9010	9012	7650	25.358872086962606
811	600	9010	9011	7650	39.18876589518176
841	600	9009	9006	7650	10.922291735998137
855	600	9009	9015	7650	90.71768539461472
857	600	9009	9014	7650	17.635724086682306
874	600	9009	9010	7650	37.18985758241883
887	600	9008	9006	7650	15.021038881203534
893	600	9008	9005	7650	24.627791536212055
896	600	9008	9003	7650	11.166495165343639
899	600	9008	9024	7650	24.483115826106157
908	600	9008	9020	7650	26.79715407111921
913	600	9008	9017	7650	12.344954994799572
928	600	9008	9010	7650	27.726635205472988
934	600	9007	9004	7650	15.272562879050772
948	600	9007	9020	7650	4.429639439268649
976	600	9006	9017	7650	24.08407930622476
1007	600	9005	9010	7650	1.4413521984851225
1023	600	9004	9022	7650	10.98468613297097
1030	600	9004	9015	7650	0.9892903604242776
1049	600	9003	9011	7650	7.279766688897746
1054	600	9002	9001	7650	28.203764128264687
1067	600	9002	9008	7650	12.933297169728894
1097	600	9024	9013	7650	31.425872099268876
1106	600	9024	9008	7650	12.217755710735583
402	600	9016	9010	7800	3.1255331512290256
487	600	9015	9010	7800	36.31288354797486
686	600	9011	9010	7800	34.45042984752972
831	600	9010	9009	7800	11.130586180039487
1	600	9023	9007	8550	18.036978503228813
12	600	9023	9022	8550	53.26458940579775
120	600	9021	9007	8550	11.209545730571945
136	600	9021	9016	8550	47.254926210756885
152	600	9021	9008	8550	639.3032639185669
161	600	9020	9024	8550	8.6818131146759
172	600	9020	9021	8550	13.04277213951976
175	600	9020	9019	8550	12.222542224906023
210	600	9020	9008	8550	5.1368837764685775
225	600	9019	9017	8550	15.019392691810658
273	600	9017	9001	8550	21.247316206323873
305	600	9017	9016	8550	81.16535775415328
316	600	9017	9014	8550	17.180335536423353
320	600	9017	9012	8550	9.800654449758714
335	600	9017	9009	8550	14.159151356794851
345	600	9016	9006	8550	12.700206403887215
374	600	9016	9018	8550	10.379200488479286
381	600	9016	9017	8550	26.58506591600823
403	600	9016	9010	8550	29.017143841425472
433	600	9015	9022	8550	43.97128494580342
458	600	9015	9017	8550	47.49270710282499
463	600	9015	9016	8550	1.7327947008311282
476	600	9015	9011	8550	22.136442093554674
488	600	9015	9010	8550	3.9977936400916225
529	600	9014	9011	8550	24.30727971231521
567	600	9013	9012	8550	15.249774865679655
572	600	9013	9011	8550	78.42125222131044
580	600	9013	9008	8550	5.666033173155884
599	600	9012	9019	8550	1.734420323435643
615	600	9012	9013	8550	2.5572758652148377
625	600	9011	9004	8550	3.967179545827497
630	600	9011	9001	8550	29.327797995036743
636	600	9011	9023	8550	0.01563492759945171
644	600	9011	9020	8550	20.935183013785466
687	600	9011	9010	8550	47.80095189366796
736	600	9010	9022	8550	6.371469515094244
754	600	9010	9019	8550	9.964124515110615
769	600	9010	9016	8550	36.72582206692422
812	600	9010	9011	8550	7.765161733123189
832	600	9010	9009	8550	16.358885768321446
875	600	9009	9010	8550	12.092440649613456
900	600	9008	9022	8550	12.775904767836902
909	600	9008	9019	8550	5.738101138492548
938	600	9007	9001	8550	4.572517171009125
942	600	9007	9022	8550	0.9678541953226454
969	600	9007	9008	8550	11.036869781389477
989	600	9006	9008	8550	27.75791878500519
998	600	9005	9014	8550	9.241946785891704
1008	600	9005	9010	8550	1.02727959765619
1038	600	9004	9011	8550	24.34208405926853
1056	600	9002	9019	8550	40.11267292103335
1060	600	9002	9012	8550	16.31181625578121
1066	600	9002	9009	8550	4.466407460099505
1107	600	9024	9008	8550	15.60332427151857
35	600	9023	9012	9450	6.230907995080249
69	600	9022	9021	9450	18.913604789596718
77	600	9022	9019	9450	33.50988893969596
89	600	9022	9016	9450	3.3552939786432554
131	600	9021	9022	9450	7.956885116245136
142	600	9021	9015	9450	18.262807009426233
158	600	9020	9004	9450	38.97390326543419
169	600	9020	9022	9450	1.851717282441986
189	600	9020	9016	9450	12.209026167207517
213	600	9019	9023	9450	3.4890285935388765
215	600	9019	9022	9450	7.240934076626898
233	600	9019	9015	9450	4.9275580677287305
250	600	9018	9019	9450	11.97810773422741
283	600	9017	9022	9450	3.4964828453254384
306	600	9017	9016	9450	8.933286271979842
312	600	9017	9015	9450	51.91465040322663
337	600	9017	9008	9450	26.31927884771494
344	600	9016	9007	9450	33.78266503163627
369	600	9016	9020	9450	14.459526738405476
413	600	9016	9008	9450	23.841072856913442
418	600	9015	9003	9450	20.283910877604363
434	600	9015	9022	9450	18.308201382266418
445	600	9015	9019	9450	60.728160559401005
449	600	9015	9018	9450	4.682695229568555
489	600	9015	9010	9450	21.235064858512708
501	600	9014	9023	9450	11.642059052537713
510	600	9014	9021	9450	51.61568280666058
536	600	9013	9007	9450	6.075094469430901
542	600	9013	9004	9450	1.9674309529881542
548	600	9013	9022	9450	27.12836573886319
587	600	9012	9005	9450	53.90855769594
646	600	9011	9019	9450	18.553122599969843
662	600	9011	9014	9450	24.18381920074036
688	600	9011	9010	9450	25.102941855753567
720	600	9010	9001	9450	7.995377649473172
749	600	9010	9020	9450	4.489537431520901
784	600	9010	9015	9450	3.857845871938907
813	600	9010	9011	9450	12.82798349105323
833	600	9010	9009	9450	29.587685331300722
876	600	9009	9010	9450	5.983424033706787
878	600	9009	9008	9450	34.07096074986167
952	600	9007	9017	9450	64.57943157357849
959	600	9007	9015	9450	3.427427010205047
983	600	9006	9011	9450	13.365483954793245
1044	600	9004	9010	9450	28.0744624351197
1071	600	9001	9004	9450	21.906616746639223
1073	600	9001	9023	9450	45.977347303645395
1074	600	9001	9022	9450	0.235815738674181
4	600	9023	9004	10350	14.864183838027797
7	600	9023	9001	10350	29.37282112812517
24	600	9023	9017	10350	5.659957648177426
39	600	9023	9011	10350	13.566683453243854
47	600	9023	9008	10350	11.402297976192992
63	600	9022	9023	10350	4.087209179787652
75	600	9022	9020	10350	20.921333082305217
84	600	9022	9017	10350	16.649804340866726
97	600	9022	9015	10350	19.000619208591498
101	600	9022	9013	10350	7.266693767137608
105	600	9022	9011	10350	12.680171362479975
194	600	9020	9014	10350	16.581343565910803
199	600	9020	9011	10350	4.044257088396259
203	600	9020	9010	10350	14.186197483576668
255	600	9018	9012	10350	41.721064563745884
259	600	9018	9009	10350	4.035902346956288
265	600	9017	9006	10350	14.6929060068357
284	600	9017	9022	10350	8.47870525352405
293	600	9017	9020	10350	21.4871623635018
318	600	9017	9013	10350	11.957503416564156
359	600	9016	9022	10350	6.635669248724721
382	600	9016	9017	10350	17.820468459335583
384	600	9016	9015	10350	55.084942307271476
391	600	9016	9011	10350	2.7837112459148394
404	600	9016	9010	10350	14.743850128333994
414	600	9016	9008	10350	13.765422195098385
435	600	9015	9022	10350	4.547947965719178
437	600	9015	9021	10350	37.47588498041741
459	600	9015	9017	10350	12.397941223157726
464	600	9015	9016	10350	233.53034540714836
490	600	9015	9010	10350	2.268261191478144
511	600	9014	9019	10350	58.45371691054446
568	600	9013	9012	10350	17.12580841070154
623	600	9011	9006	10350	5.804806992178049
637	600	9011	9023	10350	3.5132487535138934
643	600	9011	9021	10350	5.507253249993353
654	600	9011	9016	10350	27.260945254435633
689	600	9011	9010	10350	25.41996486717076
691	600	9011	9009	10350	78.46499373099142
717	600	9010	9004	10350	12.595029699272443
721	600	9010	9001	10350	23.63799635874829
724	600	9010	9024	10350	87.40197779890991
729	600	9010	9023	10350	68.62452861353513
737	600	9010	9022	10350	11.740368986306
750	600	9010	9020	10350	30.161069863220018
789	600	9010	9014	10350	18.472127723252193
796	600	9010	9012	10350	24.06972728436974
814	600	9010	9011	10350	1.6528384362146336
834	600	9010	9009	10350	21.159588646659767
847	600	9009	9022	10350	0.991948657817429
877	600	9009	9010	10350	3.241994172275519
888	600	9008	9006	10350	82.37483764362712
894	600	9008	9005	10350	21.229830288305802
901	600	9008	9022	10350	18.79329384187291
902	600	9008	9021	10350	8.516864261161912
919	600	9008	9016	10350	13.352184409808453
935	600	9007	9004	10350	1.8229311798331795
960	600	9007	9015	10350	9.65927914329398
992	600	9005	9021	10350	1.5290194329310145
1028	600	9004	9017	10350	23.021861460693433
1039	600	9004	9011	10350	31.552032647410638
1057	600	9002	9017	10350	3.1443612685184323
1059	600	9002	9013	10350	9.928353334775746
1077	600	9001	9019	10350	1.6125989834541024
1096	600	9024	9015	10350	29.16375030453467
