id	type	origin	dest	dtime	vot
5508	111	1177	1	1548	15.590358291570293
296	111	2	1	1550	6.686577138521412
6049	111	1236	1	1550	13.169032742516533
11	111	2	1	1551	3.2552881029864955
4906	111	778	1	1551	12.253829078704623
2759	111	40	1	1552	1.8998954642723975
2773	111	40	1	1552	21.816616311618937
2721	111	39	1	1555	6.012060465522086
4396	111	445	1	1556	7.350748540966897
3066	111	43	1	1557	3.753620630626584
35	111	2	1	1558	28.196894416557903
1060	111	3	1	1558	7.909249880097496
5072	111	796	1	1558	10.09604424191818
4958	111	792	1	1559	11.071124988283094
4461	111	615	1	1561	9.968784312300171
4236	111	308	1	1562	0.5247917151190532
5567	111	1202	1	1563	25.02792820481643
1608	111	9	1	1564	31.43936958821024
3087	111	43	1	1564	24.57696811549225
5452	111	1165	1	1566	3.2709854320893386
5376	111	1022	1	1567	50.49321619161557
1540	111	7	1	1569	8.352472718833045
3310	111	45	1	1570	27.44084634150788
5361	111	1020	1	1570	2.019227200361629
1945	111	11	1	1571	1.7160891141611256
4463	111	619	1	1572	4.680105908977029
3300	111	45	1	1573	4.551281176327698
1235	111	3	1	1574	33.39472273063539
5384	111	1024	1	1576	114.81451592144738
2136	111	13	1	1578	2.614298335134803
2355	111	27	1	1578	65.3928090593645
3548	111	49	1	1578	10.32302429378295
5090	111	797	1	1580	41.03615065505729
354	111	2	1	1582	36.429674170891
5939	111	1236	1	1582	33.08798029703021
6287	111	1236	1	1582	50.49078017577106
6597	111	1236	1	1582	35.1035803905576
709	111	3	1	1586	27.64462183090265
136	111	2	1	1589	1.397429528891643
3267	111	45	1	1589	19.978876930612902
4153	111	108	1	1589	17.684564797385214
2207	111	23	1	1590	12.129081649926583
6207	111	1236	1	1590	12.685548270674994
3331	111	45	1	1591	29.058393992640045
3789	111	56	1	1592	47.962555078922925
4646	111	742	1	1592	22.406055030449302
2805	111	40	1	1593	21.57068568079194
3309	111	45	1	1593	0.9954990952276467
6382	111	1236	1	1593	4.331470055544807
701	111	3	1	1594	4.153487280636002
1102	111	3	1	1594	3.3433706564443253
2669	111	37	1	1594	34.0203124317659
3110	111	44	1	1595	0.9740130262278224
3647	111	50	1	1595	15.055003395924016
4232	111	308	1	1596	41.43804543380652
107	111	2	1	1597	4.584283645453912
1523	111	7	1	1597	46.51032048234982
1777	111	9	1	1599	25.580376676526313
1927	111	11	1	1599	6.231852180493671
1956	111	11	1	1599	31.867083103820363
2755	111	40	1	1600	55.133092778474406
962	111	3	1	1601	14.546450830128517
218	111	2	1	1602	46.95614931053789
1333	111	5	1	1603	22.813235203543307
2134	111	13	1	1603	29.184167354553818
1845	111	10	1	1604	20.683516248922743
6473	111	1236	1	1605	3.156734503866878
4085	111	88	1	1606	17.80348231245214
5137	111	802	1	1606	19.99700481185688
5411	111	1036	1	1608	16.244669850668068
342	111	2	1	1609	7.674011442704892
3770	111	55	1	1609	49.867667392211246
674	111	3	1	1612	19.36915859820767
4577	111	716	1	1612	25.53469054920344
6012	111	1236	1	1613	11.032321108074672
4902	111	778	1	1618	4.326987913453255
4701	111	752	1	1619	4.776128627291099
5764	111	1235	1	1619	38.43322990599426
5654	111	1202	1	1622	30.26601569211676
6502	111	1236	1	1624	0.5731303644967968
4679	111	751	1	1625	10.858435388242624
5748	111	1235	1	1625	17.865903653831815
2511	111	33	1	1626	30.073487986159144
3665	111	51	1	1628	34.42773478262469
3092	111	43	1	1629	8.402554618903823
732	111	3	1	1630	4.144972954137643
6351	111	1236	1	1630	1.6796550432634088
1207	111	3	1	1631	24.878426071710575
385	111	2	1	1634	32.124979307177874
443	111	3	1	1634	22.3988494576289
501	111	3	1	1634	7.586927142177947
2770	111	40	1	1634	21.99009732442243
2787	111	40	1	1636	8.67489108873341
5362	111	1020	1	1636	31.624593447883278
4889	111	777	1	1638	9.001521234878574
4623	111	734	1	1639	1.048820202023136
2346	111	27	1	1641	0.059356333666412735
3782	111	56	1	1643	29.805610884637396
2580	111	34	1	1647	2.995234800319148
1384	111	5	1	1649	6.610883845543681
434	111	3	1	1650	2.7415299512298064
3152	111	44	1	1650	20.719999127955138
2030	111	11	1	1651	24.95038682216303
725	111	3	1	1653	4.62759662852957
5425	111	1159	1	1655	0.5133420816756277
2285	111	26	1	1656	28.471027176448658
5732	111	1235	1	1656	1.8172935347585522
4876	111	775	1	1658	3.021667815962514
2939	111	41	1	1659	13.176929664941971
5267	111	970	1	1659	29.67213007616455
1749	111	9	1	1661	24.541551217579812
6335	111	1236	1	1662	38.63448862942918
1181	111	3	1	1667	13.1147667090598
1123	111	3	1	1671	5.339214014111711
3048	111	43	1	1671	7.583405923601121
1590	111	8	1	1672	8.10935256593165
3650	111	50	1	1672	5.1463741816592785
6105	111	1236	1	1672	6.2802140282956405
5181	111	850	1	1674	11.289367932431883
4655	111	745	1	1675	61.33318237010385
2165	111	15	1	1677	9.355149817166868
3363	111	46	1	1678	30.14717519046223
994	111	3	1	1679	37.676635581556
2826	111	40	1	1679	10.64191251024435
5079	111	797	1	1682	50.8906750034196
6596	111	1236	1	1682	57.954978545696974
5827	111	1236	1	1683	8.9240410454745
3338	111	46	1	1685	12.258197604548904
6539	111	1236	1	1686	1.9125918778531665
192	111	2	1	1688	28.12436870745426
5931	111	1236	1	1688	3.5056504606273666
2897	111	41	1	1689	35.22551273521501
1762	111	9	1	1694	63.07090040715633
1810	111	9	1	1695	14.190486433968301
3809	111	58	1	1696	4.00520835968939
4638	111	736	1	1699	10.987303170951844
5115	111	800	1	1699	0.5957114384461405
1255	111	3	1	1702	13.463138854259935
4700	111	752	1	1703	8.874911361115297
1428	111	6	1	1704	23.839288742493967
6536	111	1236	1	1706	14.553927664612475
895	111	3	1	1707	23.60431097453057
1362	111	5	1	1707	18.619270163752663
4742	111	758	1	1710	4.285319627821654
359	111	2	1	1716	2.085792431644174
4125	111	102	1	1716	30.716259836396574
2038	111	12	1	1718	6.0513296069863864
365	111	2	1	1719	0.2627099036841487
275	111	2	1	1720	107.35939046394684
3625	111	50	1	1723	8.104828004553173
88	111	2	1	1727	20.569594458932876
3431	111	48	1	1728	18.437269385398285
4208	111	142	1	1728	8.870200312750717
2082	111	12	1	1729	33.40733762553962
5880	111	1236	1	1729	43.59043152064689
5354	111	1018	1	1730	25.176514820902117
4103	111	95	1	1731	20.890034303380318
4867	111	774	1	1731	3.7414334469828052
5841	111	1236	1	1732	6.194637071546047
144	111	2	1	1735	1.366074882650627
5826	111	1236	1	1735	15.873317673984584
282	111	2	1	1740	17.489057842003543
3722	111	53	1	1740	23.928983643898675
2673	111	39	1	1743	3.0241434246752514
3912	111	63	1	1743	6.62101352857315
5227	111	917	1	1743	181.47569441351246
6174	111	1236	1	1743	79.87154232015583
1377	111	5	1	1744	1.3150033004132256
6420	111	1236	1	1745	33.39774544531425
5811	111	1236	1	1746	6.416772673228724
1947	111	11	1	1747	6.500086714135064
3482	111	49	1	1748	19.140473134664767
3656	111	50	1	1750	21.270195127842648
4741	111	758	1	1750	7.348738617146616
2998	111	42	1	1752	25.356469932198785
1569	111	7	1	1753	2.400869458367723
3441	111	48	1	1753	355.72217487960864
4548	111	691	1	1753	0.8671755416312362
1622	111	9	1	1756	21.049178085923934
1647	111	9	1	1756	27.84596261443995
3991	111	72	1	1756	230.6661342206277
1980	111	11	1	1757	4.548672644050587
3936	111	65	1	1757	35.749227992670846
5387	111	1025	1	1757	31.002003999478926
903	111	3	1	1761	7.589617158359757
4323	111	398	1	1762	2.8196480977813256
131	111	2	1	1764	37.08195647441397
1405	111	6	1	1765	25.227041385009183
435	111	3	1	1766	68.33999038313922
4228	111	308	1	1766	21.67810585645706
4503	111	672	1	1767	38.74067364483496
2953	111	42	1	1768	8.815472521186988
3898	111	62	1	1768	14.384823659193426
4061	111	82	1	1768	27.916924641813786
5910	111	1236	1	1768	52.96015751207362
4062	111	82	1	1769	23.519117017902726
4356	111	420	1	1770	6.900285329523888
1516	111	7	1	1771	20.685396869253065
1857	111	10	1	1771	4.8848227499072046
3147	111	44	1	1771	23.806312211792093
5703	111	1235	1	1771	36.63941459386764
3522	111	49	1	1772	9.107900150791233
602	111	3	1	1773	55.05688828917487
4084	111	88	1	1773	11.32456413675789
2433	111	30	1	1776	2.252794212083923
4809	111	770	1	1776	67.61041145386692
6248	111	1236	1	1776	62.68378940714123
2744	111	40	1	1778	0.8158777159554703
1910	111	11	1	1780	15.10187989982341
3478	111	49	1	1783	22.019425119149986
1066	111	3	1	1786	10.927099068783974
4848	111	773	1	1786	13.249925859198257
5106	111	799	1	1789	63.04533808707352
3193	111	45	1	1791	15.890443049260723
4019	111	75	1	1791	7.763156641333626
2016	111	11	1	1793	23.239100155747632
3827	111	58	1	1793	7.954693284932467
4535	111	685	1	1798	9.018002996957764
5146	111	802	1	1798	33.191857152408765
3071	111	43	1	1799	25.81892802085867
475	111	3	1	1800	5.9835686719930266
5455	111	1167	1	1803	45.3112055309436
5937	111	1236	1	1803	15.780469235826269
4695	111	752	1	1804	3.346098029536809
714	111	3	1	1805	0.15824695200792946
4070	111	84	1	1805	11.653951808142427
966	111	3	1	1807	16.138357835075915
5254	111	965	1	1809	0.8342062791213647
468	111	3	1	1811	49.88731929134682
2414	111	30	1	1811	26.095148542857125
3600	111	50	1	1811	54.68193735821445
571	111	3	1	1813	2.051968389545037
5638	111	1202	1	1813	9.780310940880057
825	111	3	1	1816	20.099763096313144
3252	111	45	1	1818	8.390103556835266
1555	111	7	1	1819	2.2322176630687367
1039	111	3	1	1820	15.381606466788078
1545	111	7	1	1820	4.035930737322525
5560	111	1202	1	1820	8.639914463524901
6013	111	1236	1	1822	0.8099687363050447
4469	111	640	1	1823	12.106501695307925
4370	111	434	1	1825	11.842239346282541
1993	111	11	1	1827	6.683247365230558
3392	111	46	1	1827	0.21897846468085488
6357	111	1236	1	1827	83.09658419943977
4071	111	84	1	1829	10.619430798076397
1703	111	9	1	1831	59.34184339559102
2756	111	40	1	1831	4.124549900874117
3621	111	50	1	1831	9.209940764839551
2664	111	37	1	1832	2.365212207593254
5223	111	912	1	1832	103.72325338527716
5752	111	1235	1	1833	3.43439210456423
4794	111	766	1	1834	12.638456428442998
1304	111	4	1	1836	72.15045691146157
5510	111	1177	1	1836	14.67367480957365
2350	111	27	1	1838	11.608863525262
2838	111	40	1	1839	12.501846606961982
3516	111	49	1	1839	15.303318480349535
3653	111	50	1	1840	1.0497605479961758
3891	111	60	1	1842	53.58125407027959
4602	111	727	1	1842	66.8852959282918
477	111	3	1	1844	33.6091582473398
1918	111	11	1	1846	2.6745993296574655
3612	111	50	1	1846	31.580540354796153
161	111	2	1	1847	24.11692609459856
4015	111	74	1	1848	6.402126551813716
2262	111	26	1	1849	17.89826035241968
3841	111	59	1	1850	7.559492001691063
4523	111	684	1	1851	2.287837465228623
5659	111	1204	1	1852	78.4856847837301
5650	111	1202	1	1853	7.655809467979079
6356	111	1236	1	1854	19.17228059815773
2987	111	42	1	1855	13.218413288051925
5669	111	1208	1	1855	1.8777399464812843
6158	111	1236	1	1859	7.38777679227093
1470	111	7	1	1862	32.90958327464822
4454	111	594	1	1862	22.545055948363814
3702	111	53	1	1865	8.420187339839327
5191	111	871	1	1865	37.02581028267755
2534	111	33	1	1866	101.57805372279486
4765	111	762	1	1866	1.8825934009948333
656	111	3	1	1867	12.287072903199576
3437	111	48	1	1867	0.4722238437258278
6630	111	1236	1	1867	4.923238399906054
377	111	2	1	1868	0.37559827593402945
5995	111	1236	1	1869	47.63960301175809
2319	111	26	1	1870	58.149062165020744
1291	111	3	1	1871	3.218472568902425
480	111	3	1	1872	4.746420140647364
4064	111	83	1	1872	47.13599602099549
2142	111	13	1	1875	5.82299743816249
2722	111	39	1	1876	21.679982342826705
2683	111	39	1	1882	14.051296993371162
623	111	3	1	1883	2.4503612153723284
6060	111	1236	1	1885	73.90808272611784
2146	111	14	1	1886	17.811911609299766
164	111	2	1	1887	10.794231815314635
5879	111	1236	1	1888	2.260706016796995
3682	111	52	1	1889	0.01923970321129315
1332	111	5	1	1892	33.87283533824475
2204	111	23	1	1892	1.0711424021924207
5054	111	796	1	1893	82.24568241622998
6625	111	1236	1	1896	10.976361724422953
2568	111	34	1	1900	3.613253514391309
4025	111	76	1	1903	37.31948871030879
4265	111	359	1	1904	0.7475161439696896
182	111	2	1	1905	0.4894139013719245
2009	111	11	1	1906	42.06592851038227
2128	111	13	1	1907	26.760498273911914
4750	111	760	1	1907	14.850992260641723
6297	111	1236	1	1908	6.016239515446653
5014	111	795	1	1909	2.0188969304133577
583	111	3	1	1910	22.162998302981418
6316	111	1236	1	1910	10.342970430735768
2832	111	40	1	1913	31.124714266932834
4131	111	103	1	1914	20.40926507588118
4086	111	89	1	1915	25.185560998020833
4520	111	684	1	1915	1.635676561953045
243	111	2	1	1916	30.014184872788835
2922	111	41	1	1918	17.259855055563104
2393	111	29	1	1919	0.677433455920294
211	111	2	1	1921	2.70625954152904
6574	111	1236	1	1924	8.480343196393276
1893	111	11	1	1925	3.7454237895877958
4976	111	794	1	1925	20.93095969078431
5074	111	797	1	1925	32.815380232882795
1112	111	3	1	1926	50.11232622349737
1438	111	6	1	1927	1.1247120118787737
2951	111	42	1	1927	12.736323163584851
1242	111	3	1	1928	39.52094630153348
1636	111	9	1	1928	7.391257538727786
6040	111	1236	1	1928	38.5889571421968
4987	111	795	1	1930	5.19850565707503
5448	111	1164	1	1930	15.519430910984026
4709	111	752	1	1931	6.562738149223035
5355	111	1018	1	1932	7.53364848281783
6493	111	1236	1	1932	73.78104385889935
3846	111	59	1	1936	0.021057457404080344
5720	111	1235	1	1936	9.902070622966482
6638	111	1236	1	1936	7.365051222991962
2630	111	36	1	1937	57.36806849216427
511	111	3	1	1940	9.928817724563002
5821	111	1236	1	1940	14.115156732920166
1869	111	10	1	1941	7.979211879001505
1506	111	7	1	1942	6.942959092399221
3366	111	46	1	1942	10.190916403356987
4047	111	80	1	1943	17.114841070462468
6595	111	1236	1	1943	16.685675926113188
1599	111	8	1	1944	48.76585317967141
1997	111	11	1	1946	0.8277823283361249
4198	111	121	1	1946	48.73040819208589
3240	111	45	1	1947	25.976217375716793
3298	111	45	1	1949	3.411376445499448
4308	111	388	1	1949	0.163305774599158
4335	111	407	1	1949	6.919082575603445
1043	111	3	1	1952	22.178169217576123
3122	111	44	1	1953	26.557010098791984
4270	111	360	1	1953	0.3988164019972106
4261	111	359	1	1955	17.122475663713516
5770	111	1235	1	1956	34.80898722797566
27	111	2	1	1957	18.347913900760947
6364	111	1236	1	1959	8.410609685732675
2699	111	39	1	1960	59.152958013664666
2221	111	24	1	1961	5.302778744141283
1782	111	9	1	1964	0.27928620358623507
6147	111	1236	1	1965	5.888194106243506
6485	111	1236	1	1965	50.94763088959059
1789	111	9	1	1967	17.795540962311744
3756	111	54	1	1967	14.10249511133956
1455	111	7	1	1970	28.476184312425712
3263	111	45	1	1971	23.27163062242916
5525	111	1201	1	1974	28.446159955988236
6005	111	1236	1	1974	31.614549958512576
358	111	2	1	1976	30.809348950400025
3734	111	53	1	1981	6.747534544250891
4599	111	726	1	1981	31.021074025871645
4658	111	746	1	1981	23.94760030030706
4855	111	773	1	1981	12.943972480448442
117	111	2	1	1983	39.47972018105219
4109	111	98	1	1983	10.31151698369037
4751	111	760	1	1984	17.34515003034877
3858	111	59	1	1985	29.140929672922795
2705	111	39	1	1987	9.35295973374087
5325	111	1008	1	1987	2.649901061273684
3640	111	50	1	1989	5.339410318626672
6455	111	1236	1	1989	30.170451368280677
1167	111	3	1	1991	68.94663473568423
5523	111	1201	1	1991	5.200679752120231
6175	111	1236	1	1991	3.3134817791234794
4224	111	308	1	1992	20.43101977376778
1604	111	9	1	1993	5.337417767304679
5538	111	1202	1	1993	13.438603575940133
6164	111	1236	1	1993	44.10962784727065
6152	111	1236	1	1997	6.918674826057318
1481	111	7	1	1998	38.86980086821348
1537	111	7	1	1998	10.23366166438885
2002	111	11	1	1999	20.678268826697796
4384	111	440	1	1999	52.26709517405896
6019	111	1236	1	1999	39.15786742784134
4039	111	79	1	2000	4.543475097480068
4693	111	751	1	2000	0.11858374881420074
5031	111	796	1	2003	4.020373008406244
717	111	3	1	2004	2.9902781657295563
4900	111	778	1	2004	11.06306449579165
4260	111	359	1	2008	40.31760873052515
3855	111	59	1	2012	7.73423691522978
303	111	2	1	2013	9.047924228195997
2874	111	40	1	2013	6.077776431522288
1843	111	10	1	2015	20.154119249739026
2845	111	40	1	2015	88.62735135936259
5443	111	1163	1	2015	13.457631940392961
5943	111	1236	1	2017	3.2948911160823373
5333	111	1011	1	2018	3.960898796640736
4664	111	749	1	2020	11.151085543379706
964	111	3	1	2022	24.721027793622145
2917	111	41	1	2023	18.959328336171467
3741	111	53	1	2023	7.668378128786873
4137	111	105	1	2023	20.46234252348002
57	111	2	1	2024	26.184668973600342
795	111	3	1	2024	10.383466767468239
561	111	3	1	2027	1.0712821797802907
5465	111	1175	1	2027	4.834408589731101
5154	111	803	1	2028	210.64337996940523
2635	111	36	1	2029	19.5080528984481
353	111	2	1	2032	2.28381351204528
1729	111	9	1	2032	5.000201977607909
1963	111	11	1	2035	14.128470444225659
3897	111	62	1	2036	3.2207099352299204
592	111	3	1	2038	1.5354956495545409
6567	111	1236	1	2041	31.395137914431334
3183	111	44	1	2043	36.401164804385836
5873	111	1236	1	2044	25.163153956276556
3316	111	45	1	2045	17.93789007225381
6512	111	1236	1	2045	11.116268761855798
1389	111	5	1	2048	2.907475425567186
2543	111	34	1	2048	74.38451731290392
5521	111	1200	1	2050	8.549660997315021
2718	111	39	1	2052	7.32820045915868
6424	111	1236	1	2053	28.345401364115546
3189	111	45	1	2054	1.4878072993314293
5263	111	969	1	2054	3.7991534471139334
2324	111	27	1	2055	7.412316421783427
920	111	3	1	2058	1.605865229735208
3389	111	46	1	2058	26.81875953044509
4440	111	573	1	2058	5.223854941565347
4705	111	752	1	2058	55.192067027812804
384	111	2	1	2059	71.28592283394305
1163	111	3	1	2062	40.18873328018799
3774	111	56	1	2063	0.5148637722703195
6009	111	1236	1	2065	28.977805233019936
2017	111	11	1	2067	6.561248846304688
2043	111	12	1	2070	12.484351537218378
3768	111	55	1	2070	3.634785402320105
4905	111	778	1	2070	13.14341469915926
2339	111	27	1	2071	0.05188099494739583
4789	111	765	1	2072	6.799172594014493
1093	111	3	1	2073	3.846259925485807
2661	111	37	1	2073	22.09416434424063
4204	111	124	1	2073	32.58215694081543
1076	111	3	1	2074	21.259045776333156
4799	111	768	1	2074	32.202977165997815
5817	111	1236	1	2074	1.1599233635248252
621	111	3	1	2075	9.283820127993833
2039	111	12	1	2078	25.86842808447362
112	111	2	1	2080	25.67393600726621
2831	111	40	1	2081	29.60156599977466
6295	111	1236	1	2081	29.837908963186493
171	111	2	1	2082	8.854560336182553
1503	111	7	1	2085	14.483532808143979
1877	111	10	1	2085	45.01179031525308
2125	111	13	1	2085	9.045383938366715
1124	111	3	1	2086	21.352701291735066
66	111	2	1	2089	0.052104682452808665
1833	111	10	1	2089	45.193200921979184
6324	111	1236	1	2089	31.234116872779484
2631	111	36	1	2090	44.08570173827527
3533	111	49	1	2090	17.50279480030693
5268	111	970	1	2090	3.0947592450972348
1049	111	3	1	2091	28.45610599687845
1022	111	3	1	2092	55.264841289745135
4415	111	519	1	2092	11.213268945740971
1694	111	9	1	2093	16.580591509419655
2067	111	12	1	2097	5.306502676453238
1375	111	5	1	2098	28.65976218802817
2733	111	40	1	2098	12.532779247496078
3822	111	58	1	2098	23.781581139044935
1366	111	5	1	2100	14.886031903138703
1172	111	3	1	2103	45.89374581641469
5034	111	796	1	2104	19.31530870799732
5379	111	1024	1	2104	8.827989594460263
5019	111	796	1	2105	17.046194940319115
5886	111	1236	1	2105	4.264311929773255
3743	111	53	1	2106	6.251240198596562
6546	111	1236	1	2106	6.464386475344953
5457	111	1167	1	2107	18.867037728735482
986	111	3	1	2108	8.393298824820885
1903	111	11	1	2108	1.49409620317466
734	111	3	1	2112	58.45249353300002
1678	111	9	1	2112	42.83082309174162
5645	111	1202	1	2112	112.99136597706784
660	111	3	1	2114	17.196007468110206
514	111	3	1	2115	5.3158418486731405
249	111	2	1	2117	1.9202403619418418
3352	111	46	1	2117	3.560053545543303
4773	111	763	1	2117	1.746208144729887
5434	111	1162	1	2117	1.198610486234004
5545	111	1202	1	2118	194.85802153618616
1458	111	7	1	2119	14.536377153712516
1673	111	9	1	2120	13.090189955967094
5155	111	803	1	2120	38.31035475906221
6006	111	1236	1	2120	62.205139580419704
818	111	3	1	2121	31.500533276711927
2786	111	40	1	2122	6.151329843113181
5415	111	1131	1	2123	21.134258511350403
2561	111	34	1	2124	6.656484363396239
3767	111	55	1	2124	9.10421194504031
1035	111	3	1	2129	39.893178659599776
2040	111	12	1	2129	22.239943053398896
716	111	3	1	2130	20.298930922124477
1016	111	3	1	2130	25.036373934177387
3729	111	53	1	2130	48.03251178704473
1358	111	5	1	2131	26.703157297801432
4974	111	794	1	2131	54.60433568509902
5033	111	796	1	2134	15.514116110544471
1306	111	4	1	2135	3.8517516522517257
1385	111	5	1	2135	20.444526692033367
5190	111	871	1	2135	0.6847171891298923
2479	111	31	1	2137	18.001483834047434
2647	111	36	1	2139	34.2008751031167
2844	111	40	1	2140	0.3767472427487998
4964	111	793	1	2140	31.542529048167367
74	111	2	1	2142	17.949653439873433
5271	111	970	1	2142	16.367768462104415
5765	111	1235	1	2142	29.317267159006608
6159	111	1236	1	2142	10.388388822800255
3847	111	59	1	2143	3.373360355948223
993	111	3	1	2144	8.63900467620759
4082	111	88	1	2144	79.32759262623136
5786	111	1235	1	2145	6.80045749620629
4350	111	418	1	2147	17.823349771852477
5882	111	1236	1	2148	24.59924842002256
2060	111	12	1	2149	15.23827076949169
2827	111	40	1	2149	1.302508518622353
6461	111	1236	1	2149	53.08297586995511
1691	111	9	1	2150	4.704753262142113
5978	111	1236	1	2150	42.440314501464925
4651	111	744	1	2152	44.568001307728586
5161	111	803	1	2152	55.890225116312855
5369	111	1020	1	2152	47.68072167667173
2014	111	11	1	2153	7.156815847178199
5020	111	796	1	2154	34.26643614741118
5771	111	1235	1	2156	0.7561551075706617
147	111	2	1	2157	47.784955252650754
5144	111	802	1	2158	1.937453331074522
5854	111	1236	1	2159	52.43485172956871
2396	111	29	1	2160	19.12332906799004
3979	111	72	1	2162	14.914247333082477
301	111	2	1	2163	9.345869587430379
5516	111	1177	1	2163	12.660095504412567
4121	111	102	1	2164	18.2280407794925
431	111	3	1	2165	42.8347297470217
1646	111	9	1	2165	4.017145813752847
4367	111	430	1	2165	18.840647281147145
2399	111	29	1	2166	12.425348181047372
4615	111	732	1	2166	0.4047344945309555
297	111	2	1	2167	5.462578364380585
195	111	2	1	2168	4.554027138371012
6396	111	1236	1	2169	26.57678298851209
1048	111	3	1	2172	3.4348018751027487
3505	111	49	1	2172	10.694524032566106
781	111	3	1	2173	31.719964139935705
2607	111	35	1	2173	11.661178322493692
4158	111	108	1	2173	8.343471671419884
6210	111	1236	1	2174	3.437997810720916
2913	111	41	1	2175	16.151740568598516
2687	111	39	1	2176	2.007819983832081
6339	111	1236	1	2177	0.8280244136227838
3506	111	49	1	2180	2.501181449521824
5036	111	796	1	2180	21.35822013498644
519	111	3	1	2181	3.6873127255350924
4683	111	751	1	2184	15.478750127372878
6167	111	1236	1	2184	22.45953282094973
4489	111	658	1	2185	1.6682951145866491
753	111	3	1	2186	31.079407674174345
2792	111	40	1	2186	21.41052290336502
3670	111	51	1	2188	30.186999531389187
3879	111	60	1	2188	16.11452082474575
5831	111	1236	1	2189	1.150520295959367
1953	111	11	1	2190	7.08151006686157
4993	111	795	1	2190	5.397568255787326
285	111	2	1	2191	24.8901033653219
2193	111	22	1	2192	34.93630367934242
3068	111	43	1	2193	16.369107112431173
5966	111	1236	1	2195	9.757415869097374
6199	111	1236	1	2195	33.453798060493
585	111	3	1	2197	7.624494593390991
3381	111	46	1	2197	36.82010389886777
4077	111	85	1	2198	2.667047980015047
3269	111	45	1	2200	0.0031313088788773318
5219	111	910	1	2200	17.114755736716806
5368	111	1020	1	2200	22.548797011587958
4004	111	73	1	2201	57.5364719079688
422	111	3	1	2203	14.78186952634236
6276	111	1236	1	2204	55.0990691038807
2955	111	42	1	2205	36.37384692666848
5532	111	1201	1	2206	11.517013847472192
3063	111	43	1	2207	26.45492368394491
1467	111	7	1	2208	22.635881847246267
6051	111	1236	1	2208	4.663138539221498
467	111	3	1	2212	52.8935785838962
6154	111	1236	1	2213	11.501012300303291
1317	111	5	1	2215	6.454652173043001
4289	111	369	1	2216	1.1352494804160576
1008	111	3	1	2217	94.69973222067136
3282	111	45	1	2217	24.44126379671037
3497	111	49	1	2218	5.308365885332152
90	111	2	1	2220	27.851145829602093
863	111	3	1	2220	3.8370827660398263
5239	111	950	1	2220	61.71120555164335
1028	111	3	1	2223	14.863428833960121
1195	111	3	1	2223	5.404084331612283
2798	111	40	1	2224	58.02310817150142
3976	111	70	1	2225	12.770390413738783
3824	111	58	1	2226	37.36165430622465
5977	111	1236	1	2226	11.833549600046895
4050	111	80	1	2227	21.650216794344654
6061	111	1236	1	2227	2.2631422424537573
70	111	2	1	2230	26.080353999561446
6100	111	1236	1	2230	84.53930042381647
6615	111	1236	1	2232	38.54738629821135
1479	111	7	1	2237	1.116844044891987
5274	111	974	1	2237	1.24278101134529
2422	111	30	1	2238	19.917262820200122
5124	111	801	1	2238	30.499267270851263
1010	111	3	1	2240	8.446756450325774
4223	111	308	1	2240	0.5132406153690957
3271	111	45	1	2243	23.84704102231931
459	111	3	1	2244	32.61622638046284
803	111	3	1	2248	2.7673446256213636
2791	111	40	1	2253	4.619646168447103
4477	111	656	1	2253	15.316327548714517
2271	111	26	1	2254	7.469664671912411
913	111	3	1	2255	75.49847114402003
3121	111	44	1	2255	0.06791773012841228
859	111	3	1	2256	5.523099863355633
6211	111	1236	1	2256	2.1946479796300244
2228	111	24	1	2258	62.879792498481024
3314	111	45	1	2260	12.095464629339547
1480	111	7	1	2261	31.336625081137015
6039	111	1236	1	2263	19.990583645149318
1232	111	3	1	2264	17.761103706941302
6035	111	1236	1	2265	13.527196482361978
1173	111	3	1	2267	39.54607591399956
2806	111	40	1	2267	46.52201650795365
2813	111	40	1	2271	66.47941512520562
6383	111	1236	1	2272	0.07948966140423631
2799	111	40	1	2273	18.741233366881715
2797	111	40	1	2274	25.625731562421684
3383	111	46	1	2275	35.79211173542188
4966	111	793	1	2275	2.2711817347545726
5581	111	1202	1	2275	19.637825460748918
5587	111	1202	1	2275	14.822574511238596
170	111	2	1	2279	4.89195529185297
1399	111	5	1	2280	30.02542276702657
2475	111	31	1	2280	7.80534131322075
6137	111	1236	1	2281	82.81321825078975
5725	111	1235	1	2282	19.19702646602904
4869	111	774	1	2286	0.11312600354020082
4374	111	437	1	2287	1.0767318316415848
914	111	3	1	2288	17.969228664472624
2073	111	12	1	2288	46.16266247653893
3942	111	65	1	2288	1.6923312907447647
6371	111	1236	1	2288	0.5315717482665178
113	111	2	1	2291	20.639058663760615
165	111	2	1	2291	28.03752733670764
1426	111	6	1	2291	31.65732828671716
5040	111	796	1	2291	28.38429631959887
1224	111	3	1	2292	13.666128537442923
3451	111	48	1	2292	0.08591201822993633
2107	111	12	1	2294	3.7766944414097807
4443	111	582	1	2294	11.25455042615816
4821	111	771	1	2294	23.667079374895913
6545	111	1236	1	2295	7.355887563912585
6047	111	1236	1	2297	32.34669759188372
2179	111	21	1	2298	69.86728997927467
5607	111	1202	1	2298	25.102663069794016
3347	111	46	1	2299	2.0295318146344137
3401	111	47	1	2299	8.902014973380298
6563	111	1236	1	2299	45.78849175172723
2198	111	22	1	2300	50.68038581737758
1985	111	11	1	2301	96.18137092364624
5022	111	796	1	2302	35.45029554714169
