8833	901616	240
10125	901717	240
10938	901919	240
12724	902222	240
12853	902222	240
14107	902424	240
836	90044	240
1737	90077	240
4940	901010	240
7235	901313	240
9529	901616	240
12603	902222	240
453	90022	240
1024	90044	240
2202	90088	240
2740	90088	240
2774	90088	240
4427	901010	240
6801	901313	240
6987	901313	240
7188	901313	240
7836	901515	240
8531	901515	240
9787	901717	240
10748	901818	240
11754	902020	240
779	90044	240
963	90044	240
1043	90044	240
5738	901111	240
7912	901515	240
8112	901515	240
8255	901515	240
8395	901515	240
12001	902020	240
13518	902222	240
162	13	240
185	13	240
453	26	240
6283	34	240
6270	34	240
26	34	240
14	34	240
214	34	240
542	45	240
824	411	240
836	411	240
1024	45	240
779	45	240
963	45	240
1043	43	240
1365	54	240
1357	54	240
979	56	240
1485	65	240
2446	65	240
2326	719007	240
2318	719007	240
2290	719007	240
2701	718	240
1665	78	240
2110	718	240
1862	718	240
1737	78	240
1446	816	240
1602	87	240
2500	816	240
2178	86	240
2325	87	240
2202	86	240
2740	87	240
2774	87	240
3026	910	240
3361	910	240
3461	95	240
3621	95	240
3598	95	240
3113	1011	240
3414	1011	240
2916	1019010	240
3231	1015	240
4807	1016	240
4721	1016	240
4873	1016	240
4580	1015	240
5174	1015	240
4366	1011	240
4458	1011	240
3856	109	240
3952	109	240
4098	1011	240
3685	109	240
3996	109	240
4427	1011	240
7349	1110	240
7519	1112	240
5456	1110	240
6017	1114	240
5688	1112	240
6087	1114	240
5872	1110	240
6721	123	240
6982	1219012	240
7004	1219012	240
6705	123	240
6997	1219012	240
7003	1219012	240
6722	123	240
6996	1219012	240
6545	1211	240
6324	1211	240
7055	1324	240
7235	1324	240
6801	1312	240
6987	1312	240
6397	1319013	240
6399	1319013	240
13780	1419014	240
13789	1419014	240
7528	1423	240
7714	1423	240
8204	1519	240
8238	1519	240
8535	1522	240
7836	1514	240
8531	1522	240
7912	1519	240
8112	1514	240
8255	1519	240
8395	1519	240
13180	1519	240
13081	1519	240
13146	1519	240
12701	1510	240
11041	1519015	240
11006	1522	240
9822	168	240
9921	1610	240
4935	1618	240
10829	1617	240
9005	1610	240
9087	1610	240
8755	168	240
9590	1618	240
9433	1618	240
8833	1618	240
9529	1618	240
9332	1719	240
9362	1719017	240
9401	1719017	240
10471	1719	240
9848	1716	240
9790	1716	240
9926	1716	240
9539	1820	240
11503	187	240
11519	187	240
11802	1816	240
11473	187	240
11824	1816	240
10847	1816	240
10770	1816	240
10748	1816	240
1810	1816	240
11076	1915	240
11183	1917	240
11087	1915	240
11078	1915	240
11043	1915	240
10938	1917	240
11700	1915	240
11701	1915	240
10113	1915	240
11286	2019020	240
11727	2019	240
11921	2019	240
11440	2018	240
11580	2018	240
11597	2018	240
11754	2018	240
12001	2021	240
12462	2122	240
12333	2122	240
12475	2122	240
14315	2119021	240
13394	2119021	240
8519	2219022	240
8643	2223	240
13922	2220	240
13993	2220	240
12879	2221	240
12584	2221	240
12880	2221	240
13171	2215	240
13212	2215	240
12783	2215	240
12773	2215	240
13072	2215	240
12957	2223	240
13992	2322	240
13712	2324	240
13724	2324	240
13976	2322	240
13934	2322	240
7799	2319023	240
13478	2319023	240
12599	2314	240
14007	2421	240
14280	2421	240
14293	2421	240
14392	2423	240
14396	2423	240
12135	2413	240
642	90044	255
1987	90077	255
5994	901111	255
6141	901212	255
6980	901313	255
7889	901515	255
9740	901717	255
10061	901717	255
12590	902222	255
13923	902323	255
1443	90066	255
1740	90077	255
5261	901111	255
5300	901111	255
6746	901313	255
7408	901414	255
8235	901515	255
10186	901717	255
12792	902222	255
257	90011	255
6182	901212	255
7473	901414	255
11146	901919	255
12240	902121	255
12939	902222	255
13022	902222	255
13508	902222	255
14246	902424	255
412	90022	255
2284	90088	255
2472	90088	255
3974	901010	255
4604	901010	255
8201	901515	255
11288	901919	255
13973	902323	255
14064	902323	255
113	90011	255
544	90033	255
1637	90077	255
2057	90077	255
2362	90088	255
3139	90099	255
3485	901010	255
5778	901111	255
3781	901010	255
5648	901111	255
9573	901616	255
25	90011	255
1320	90055	255
1373	90066	255
1431	90066	255
1963	90077	255
2699	90088	255
3985	901010	255
4236	901010	255
4951	901010	255
5390	901111	255
8027	901515	255
661	90044	255
1276	90055	255
2123	90088	255
6070	901111	255
6123	901111	255
6464	901212	255
6928	901313	255
7856	901515	255
8179	901515	255
9506	901616	255
9813	901717	255
11020	901919	255
13298	902222	255
1640	90077	255
5564	901111	255
5805	901111	255
7073	901313	255
8835	901616	255
11233	901919	255
30	90011	255
2730	90088	255
3132	90099	255
4512	901010	255
4729	901010	255
9537	901616	255
10742	901818	255
10752	901818	255
10896	901919	255
12723	902222	255
13039	902222	255
169	90011	255
3040	90099	255
4085	901010	255
9185	901616	255
11713	902020	255
14123	902424	255
14184	902424	255
3435	90099	255
3511	901010	255
9022	901616	255
9033	901616	255
11553	902020	255
12486	902121	255
2667	90088	255
3563	901010	255
3987	901010	255
5395	901111	255
5406	901111	255
6445	901212	255
7403	901414	255
8797	901616	255
13425	902222	255
1277	90055	255
4460	901010	255
6125	901111	255
8046	901515	255
8188	901515	255
8596	901515	255
8685	901515	255
10612	901717	255
11320	901919	255
11759	902020	255
13479	902222	255
13580	902323	255
2150	90088	255
3004	90099	255
4775	901010	255
5534	901111	255
6235	901212	255
6356	901212	255
6973	901313	255
7770	901414	255
7827	901414	255
8227	901515	255
13827	902323	255
257	12	255
113	13	255
25	13	255
30	13	255
169	13	255
412	26	255
544	34	255
628	31	255
909	312	255
900	312	255
6149	31	255
588	45	255
602	45	255
642	43	255
661	43	255
1512	54	255
1320	59	255
1276	54	255
1277	54	255
1031	56	255
1443	68	255
1373	68	255
1431	65	255
2669	718	255
2315	719007	255
1987	718	255
1740	78	255
1637	78	255
2057	718	255
1963	718	255
1640	78	255
1526	816	255
1566	816	255
1456	816	255
2284	87	255
2472	86	255
2362	89	255
2699	87	255
2123	86	255
2730	87	255
2667	87	255
2150	86	255
3139	910	255
3132	910	255
3040	910	255
3435	910	255
3004	910	255
3675	95	255
3509	95	255
3447	95	255
9110	1019010	255
9128	1019010	255
2909	1019010	255
3010	1019010	255
2910	1019010	255
4906	1016	255
4813	1016	255
3974	109	255
4604	1015	255
3985	109	255
4236	1011	255
4512	1015	255
4085	1011	255
3511	109	255
3563	109	255
3987	109	255
4460	1011	255
7392	1110	255
7394	1110	255
5733	1114	255
5738	1114	255
5994	1114	255
5261	114	255
5300	114	255
5648	1112	255
5390	1110	255
5564	1110	255
5395	1110	255
6738	123	255
6999	1219012	255
6939	1219012	255
7097	1211	255
6898	1211	255
6141	123	255
6182	123	255
6464	1213	255
6445	1213	255
6235	123	255
7188	1324	255
6980	1312	255
6746	1312	255
6928	1312	255
7073	1324	255
6973	1312	255
6447	1319013	255
5762	1419014	255
5808	1415	255
13616	1411	255
13633	1411	255
7770	1423	255
7827	1423	255
7889	1519	255
8235	1519	255
8201	1519	255
8027	1510	255
7856	1514	255
8179	1514	255
8046	1510	255
8596	1522	255
8685	1522	255
8227	1519	255
12795	1510	255
12983	1519015	255
13150	1519	255
12730	1510	255
10263	1619016	255
10328	1619016	255
4816	1617	255
4777	1617	255
9001	1610	255
9192	1610	255
8769	168	255
8952	168	255
8692	168	255
9573	1618	255
8835	1618	255
9537	1618	255
8797	1618	255
9668	1719	255
9647	1719	255
9945	1716	255
10323	1716	255
10068	1716	255
8800	187	255
11443	187	255
10742	1816	255
10752	1816	255
1880	1816	255
11146	1917	255
11288	1920	255
11020	1915	255
11233	1917	255
11320	1915	255
11715	1915	255
10597	1915	255
10639	1915	255
11880	2019	255
11885	2019	255
11713	2019	255
11553	2018	255
11759	2018	255
12434	2122	255
12240	2124	255
12486	2122	255
13338	2119021	255
8156	2221	255
8583	2219022	255
8647	2223	255
8529	2219022	255
13938	2220	255
13847	2215	255
13331	2221	255
13347	2221	255
13073	2215	255
13476	2223	255
12724	2215	255
12853	2223	255
12792	2215	255
13022	2215	255
13298	2220	255
12723	2215	255
13923	2322	255
13973	2322	255
14064	2322	255
13462	2319023	255
13460	2319023	255
13540	2413	255
14107	2421	255
14246	2413	255
14123	2421	255
12236	2423	255
531	90033	270
1623	90066	270
2177	90088	270
8799	901616	270
9253	901616	270
821	90044	270
2698	90088	270
5173	901010	270
7724	901414	270
10308	901717	270
11764	902020	270
12430	902121	270
14186	902424	270
1084	90044	270
3983	901010	270
6451	901212	270
7265	901313	270
7444	901414	270
1056	90044	270
3275	90099	270
4467	901010	270
5031	901010	270
6560	901212	270
7825	901414	270
372	90022	270
2160	90088	270
2690	90088	270
4386	901010	270
5828	901111	270
8289	901515	270
882	90044	270
1002	90044	270
1087	90044	270
2260	90088	270
4899	901010	270
6354	901212	270
7240	901313	270
8730	901616	270
10221	901717	270
13942	902323	270
300	90011	270
1489	90066	270
2361	90088	270
2796	90099	270
5528	901111	270
6122	901111	270
6403	901212	270
7510	901414	270
7958	901515	270
8856	901616	270
10887	901919	270
14042	902323	270
1185	90055	270
2377	90088	270
2380	90088	270
14298	902424	270
5442	901111	270
5936	901111	270
6638	901212	270
7396	901414	270
7470	901414	270
8836	901616	270
10694	901818	270
12676	902222	270
13468	902222	270
1961	90077	270
2501	90088	270
3027	90099	270
5367	901111	270
6832	901313	270
11520	902020	270
556	90033	270
785	90044	270
4829	901010	270
4957	901010	270
5368	901111	270
9649	901616	270
10615	901717	270
11317	901919	270
12164	902121	270
14182	902424	270
1194	90055	270
3129	90099	270
3273	90099	270
3992	901010	270
4367	901010	270
6308	901212	270
6333	901212	270
7963	901515	270
10405	901717	270
12675	902222	270
12794	902222	270
13431	902222	270
13962	902323	270
1565	90066	270
3008	90099	270
3519	901010	270
3607	901010	270
3656	901010	270
5737	901111	270
6848	901313	270
8446	901515	270
11678	902020	270
14181	902424	270
243	90011	270
1794	90077	270
2634	90088	270
3381	90099	270
8371	901515	270
9193	901616	270
9220	901616	270
11525	902020	270
13745	902323	270
13787	902323	270
3854	901010	270
6312	901212	270
6439	901212	270
7551	901414	270
7794	901414	270
9941	901717	270
10726	901818	270
12954	902222	270
13430	902222	270
300	12	270
243	12	270
372	26	270
531	34	270
556	312	270
6229	34	270
6153	31	270
164	312	270
348	312	270
326	312	270
551	45	270
1270	411	270
821	411	270
1084	43	270
882	43	270
1002	45	270
1087	43	270
785	45	270
1185	59	270
1194	59	270
1025	56	270
1623	68	270
1489	65	270
1565	68	270
2138	62	270
2226	619006	270
2732	718	270
2733	718	270
10699	78	270
1961	718	270
1794	718	270
1536	816	270
1390	819008	270
2599	816	270
2393	816	270
2177	86	270
2698	87	270
2160	86	270
2690	87	270
2260	86	270
2361	89	270
3275	910	270
2796	95	270
3027	910	270
3129	910	270
3273	910	270
3008	910	270
3381	910	270
3524	95	270
3980	919009	270
3554	95	270
3561	95	270
9035	1019010	270
9247	1011	270
3217	1015	270
3385	1015	270
3020	1019010	270
3240	1015	270
3006	1019010	270
3254	1016	270
4678	1016	270
5173	1015	270
3983	109	270
4467	1011	270
5031	1015	270
4386	1011	270
3992	109	270
4367	1011	270
3519	109	270
3607	109	270
3656	109	270
3854	109	270
7277	1112	270
7469	1119011	270
5778	1114	270
6070	1114	270
5406	1110	270
5534	1110	270
5528	1110	270
5442	1110	270
5936	1110	270
6810	1211	270
6818	1211	270
6313	1211	270
6451	1213	270
6403	1213	270
6638	1213	270
6439	1213	270
7265	1324	270
7240	1324	270
6832	1312	270
6848	1312	270
6460	1319013	270
6400	1319013	270
6111	1423	270
6127	1423	270
13670	1411	270
7408	1411	270
7473	1411	270
7724	1415	270
7551	1415	270
8188	1514	270
8289	1519	270
7958	1510	270
7963	1510	270
8446	1519	270
8371	1519	270
13105	1519	270
12702	1510	270
13107	1519	270
13075	1519	270
11031	1514	270
9922	1610	270
9990	1610	270
10309	1619016	270
4826	1617	270
4728	1619016	270
9265	1610	270
8732	168	270
8949	168	270
9506	1617	270
8799	1618	270
8730	168	270
8856	1618	270
8836	1618	270
9649	1617	270
9314	1719	270
9698	1719	270
9667	1719	270
10103	1716	270
10332	1716	270
9587	1820	270
9431	1819018	270
8834	187	270
8787	187	270
8838	187	270
9603	1820	270
11528	187	270
11607	1816	270
10694	187	270
10726	1816	270
1885	1816	270
2032	1820	270
2059	1820	270
10896	1917	270
10887	1917	270
11317	1915	270
11650	1915	270
10655	1915	270
9729	1915	270
11764	2018	270
11520	2018	270
11678	2021	270
11525	2018	270
12430	2122	270
12164	2120	270
14334	2122	270
14354	2122	270
13517	2124	270
8661	2223	270
8595	2219022	270
13896	2215	270
13372	2221	270
13340	2221	270
12603	2223	270
13518	2221	270
12590	2223	270
13039	2215	270
12676	2220	270
12675	2220	270
12794	2215	270
12289	2215	270
13580	2322	270
13827	2322	270
13745	2324	270
13787	2314	270
7829	2324	270
7765	2319023	270
13474	2319023	270
12852	2314	270
13534	2413	270
14184	2421	270
14186	2421	270
7044	2423	270
12284	2423	270
12532	2423	270
2246	90088	285
3807	901010	285
5293	901111	285
7191	901313	285
8767	901616	285
9997	901717	285
10824	901818	285
13521	902222	285
13761	902323	285
695	90044	285
1858	90077	285
6792	901313	285
8230	901515	285
10226	901717	285
10307	901717	285
11085	901919	285
11285	901919	285
11408	902020	285
11989	902020	285
12137	902121	285
14108	902424	285
1123	90055	285
2734	90088	285
219	90011	285
2605	90088	285
6590	901212	285
7273	901414	285
12267	902121	285
14296	902424	285
1732	90077	285
6457	901212	285
7738	901414	285
10110	901717	285
11284	901919	285
11886	902020	285
1406	90066	285
1543	90066	285
2201	90088	285
3604	901010	285
3843	901010	285
9672	901616	285
13117	902222	285
1278	90055	285
1488	90066	285
2918	90099	285
3808	901010	285
4464	901010	285
8442	901515	285
9107	901616	285
11386	902020	285
11643	902020	285
13021	902222	285
13290	902222	285
3666	901010	285
5007	901010	285
5172	901010	285
5394	901111	285
8297	901515	285
11468	902020	285
13861	902323	285
488	90022	285
5469	901111	285
6051	901111	285
6730	901313	285
6754	901313	285
11074	901919	285
12485	902121	285
13932	902323	285
5882	901111	285
10304	901717	285
3024	90099	285
3348	90099	285
7180	901313	285
8853	901616	285
9020	901616	285
9195	901616	285
9301	901616	285
10801	901818	285
13759	902323	285
538	90033	285
1189	90055	285
2809	90099	285
3496	901010	285
4711	901010	285
6029	901111	285
8399	901515	285
3815	901010	285
6593	901212	285
7057	901313	285
9187	901616	285
10404	901717	285
10528	901717	285
11174	901919	285
1674	90077	285
4341	901010	285
4707	901010	285
4715	901010	285
9124	901616	285
9601	901616	285
10436	901717	285
11965	902020	285
3383	90099	285
3677	901010	285
5262	901111	285
12771	902222	285
219	13	285
488	26	285
1349	219002	285
538	34	285
6240	34	285
6230	34	285
199	312	285
153	312	285
1244	411	285
1056	411	285
695	45	285
1123	59	285
1278	54	285
1189	59	285
1406	68	285
1543	68	285
1488	65	285
2198	65	285
1628	718	285
1633	718	285
8850	719007	285
1858	718	285
1732	78	285
1674	78	285
1380	87	285
1519	816	285
2552	816	285
2246	86	285
2734	87	285
2201	86	285
2918	910	285
3024	910	285
3348	910	285
2809	95	285
3383	910	285
3605	95	285
3972	919009	285
3693	95	285
3669	95	285
9040	1019010	285
9210	1011	285
3190	1011	285
3043	1019010	285
3200	1011	285
4763	1016	285
4725	1016	285
4766	1016	285
3604	109	285
3843	109	285
4464	1011	285
3666	109	285
5007	1015	285
5172	1015	285
4341	1011	285
3677	109	285
7439	1119011	285
7367	1110	285
6123	1114	285
5805	1114	285
5367	1110	285
5368	1110	285
5293	114	285
5394	1110	285
5469	1110	285
5882	1110	285
5262	114	285
6981	1219012	285
6797	123	285
6595	1211	285
6356	1211	285
6560	1211	285
6457	1213	285
7191	1324	285
6792	1312	285
6730	1312	285
6754	1312	285
7180	1324	285
7057	1324	285
14266	1319013	285
6073	1423	285
5765	1419014	285
13784	1419014	285
7403	1411	285
7444	1411	285
7825	1423	285
7794	1423	285
7738	1415	285
8230	1519	285
8442	1519	285
8297	1519	285
8399	1519	285
13078	1519	285
12984	1519015	285
13113	1519	285
12785	1510	285
11073	1519015	285
9810	168	285
10046	1610	285
4803	1617	285
3493	168	285
10830	1617	285
1907	1619016	285
1931	1619016	285
1925	1619016	285
9106	1610	285
9672	1617	285
8853	1618	285
9601	1618	285
9727	1719	285
9687	1719	285
10272	1716	285
10064	1716	285
9773	1716	285
9525	1820	285
11505	187	285
11533	187	285
11766	1816	285
10824	1816	285
10801	1816	285
2691	1820	285
2674	1820	285
1883	1816	285
2115	1820	285
11085	1915	285
11285	1920	285
11284	1920	285
11074	1915	285
11174	1917	285
11913	1917	285
11725	1915	285
11967	1919019	285
9688	1915	285
9717	1915	285
7877	1917	285
11408	2018	285
11989	2021	285
11886	2019	285
11386	2018	285
11643	2019	285
11468	2018	285
12137	2124	285
12267	2124	285
12485	2122	285
14358	2122	285
14146	2122	285
14127	2120	285
8484	2221	285
8591	2219022	285
8663	2223	285
8675	2221	285
13585	2220	285
12939	2223	285
13508	2221	285
13117	2215	285
13021	2215	285
13290	2220	285
12771	2215	285
12378	2215	285
12308	2215	285
12228	2314	285
13942	2322	285
14042	2322	285
13761	2314	285
13759	2314	285
13475	2319023	285
13467	2319023	285
13702	2413	285
13542	2413	285
14298	2421	285
14182	2421	285
2010	90077	300
2494	90088	300
7707	901414	300
11497	902020	300
13032	902222	300
2176	90088	300
3237	90099	300
4184	901010	300
4517	901010	300
8804	901616	300
9310	901616	300
9865	901717	300
10729	901818	300
11883	902020	300
12718	902222	300
2378	90088	300
2607	90088	300
2920	90099	300
3739	901010	300
4564	901010	300
4709	901010	300
4987	901010	300
7162	901313	300
8180	901515	300
10569	901717	300
11910	902020	300
1725	90077	300
6703	901313	300
7126	901313	300
11342	901919	300
11529	902020	300
12114	902020	300
2478	90088	300
6559	901212	300
8892	901616	300
12013	902020	300
4233	901010	300
5880	901111	300
6983	901313	300
11139	901919	300
981	90044	300
4385	901010	300
4603	901010	300
5811	901111	300
5883	901111	300
6179	901212	300
8724	901616	300
9129	901616	300
4089	901010	300
4232	901010	300
4831	901010	300
5444	901111	300
6328	901212	300
11266	901919	300
11818	902020	300
12480	902121	300
1303	90055	300
2620	90088	300
2901	90099	300
4463	901010	300
6214	901212	300
7309	901414	300
8578	901515	300
8659	901515	300
10209	901717	300
10773	901818	300
14154	902424	300
14185	902424	300
2433	90088	300
4582	901010	300
6568	901212	300
8903	901616	300
8930	901616	300
10728	901818	300
13343	902222	300
14283	902424	300
1870	90077	300
2314	90088	300
2947	90099	300
3357	90099	300
3413	90099	300
3555	901010	300
4344	901010	300
12862	902222	300
707	90044	300
1447	90066	300
5653	901111	300
5772	901111	300
6411	901212	300
7550	901414	300
8714	901616	300
11269	901919	300
12200	902121	300
14068	902323	300
3841	901010	300
5958	901111	300
13586	902323	300
13786	902323	300
13825	902323	300
839	90044	300
914	90044	300
1868	90077	300
3133	90099	300
3562	901010	300
3976	901010	300
4897	901010	300
7357	901414	300
8328	901515	300
10457	901717	300
11182	901919	300
13597	902323	300
13611	902323	300
14003	902323	300
936	90044	300
1664	90077	300
3220	90099	300
4980	901010	300
5341	901111	300
8662	901515	300
8789	901616	300
9090	901616	300
10464	901717	300
14247	902424	300
912	312	300
663	319003	300
6198	34	300
152	312	300
523	45	300
981	45	300
707	45	300
839	411	300
914	43	300
936	411	300
1303	59	300
751	59	300
781	59	300
2843	54	300
1447	68	300
2152	65	300
2252	619006	300
413	65	300
388	65	300
1605	718	300
1582	718	300
2278	719007	300
8846	719007	300
2010	718	300
1725	78	300
1870	718	300
1868	718	300
1664	78	300
1604	87	300
1395	819008	300
2525	816	300
2632	816	300
2623	816	300
2176	86	300
2314	87	300
1651	86	300
10684	86	300
3237	910	300
2920	910	300
2901	98	300
2947	910	300
3357	910	300
3413	910	300
3133	910	300
3220	910	300
1106	910	300
3567	95	300
3945	919009	300
3653	95	300
3873	919009	300
3934	919009	300
5548	1019010	300
9109	1019010	300
8998	109	300
3311	1016	300
3395	1015	300
3048	1019010	300
3251	1016	300
3115	1011	300
2929	1019010	300
4184	1011	300
4517	1015	300
4564	1015	300
4987	1015	300
4233	1011	300
4385	1011	300
4603	1015	300
4089	1011	300
4582	1015	300
3555	109	300
3841	109	300
3562	109	300
3976	109	300
4980	1015	300
4242	1119011	300
7351	1110	300
7407	1110	300
6125	1114	300
5828	1114	300
6122	1114	300
5880	1110	300
5883	1110	300
5444	1110	300
5653	1112	300
5341	114	300
6902	1211	300
7002	1219012	300
6755	123	300
6933	1219012	300
6791	123	300
6748	123	300
6941	1219012	300
6354	1211	300
6179	123	300
6214	123	300
6411	1213	300
7162	1324	300
6703	1312	300
7126	1324	300
6983	1312	300
5823	1415	300
6093	1423	300
13664	1411	300
13758	1419014	300
7510	1411	300
7396	1411	300
7707	1423	300
7550	1415	300
8180	1514	300
8578	1522	300
8659	1522	300
8328	1519	300
8662	1522	300
7737	1522	300
7342	1519	300
12789	1510	300
12708	1510	300
12986	1519015	300
13080	1519	300
11359	1522	300
2622	1617	300
2405	1610	300
9842	1618	300
9834	1618	300
4718	1619016	300
3754	168	300
4761	1617	300
10797	1610	300
1881	1619016	300
1793	1610	300
1915	1619016	300
8767	168	300
8804	1618	300
8892	168	300
8789	1618	300
9656	1719	300
9657	1719	300
9956	1716	300
9980	1716	300
9463	1819018	300
9523	1820	300
11804	1816	300
11751	1816	300
11805	1816	300
11816	1816	300
11801	1816	300
10729	1816	300
10773	1816	300
10728	1816	300
2742	1820	300
2747	1820	300
2031	1820	300
2102	1820	300
1982	1816	300
2053	1820	300
1782	1816	300
2101	1820	300
11342	1915	300
11139	1917	300
11266	1920	300
11269	1920	300
11182	1917	300
11710	1915	300
11689	1915	300
9697	1915	300
10619	1915	300
11965	2019	300
11497	2018	300
11883	2019	300
11910	2019	300
11529	2018	300
12114	2021	300
12013	2022	300
11818	2018	300
12641	2018	300
12480	2122	300
12200	2122	300
14121	2120	300
14124	2120	300
13520	2124	300
12580	2124	300
8589	2219022	300
8660	2223	300
14031	2219022	300
13899	2215	300
13425	2223	300
13479	2223	300
13521	2221	300
13032	2215	300
12718	2215	300
13343	2221	300
12185	2215	300
12468	2219022	300
13962	2322	300
13861	2322	300
13786	2314	300
13597	2314	300
13611	2314	300
14003	2324	300
7767	2319023	300
13456	2319023	300
13713	2413	300
14181	2421	300
14108	2421	300
14296	2421	300
14247	2413	300
843	90044	315
1653	90077	315
10792	901818	315
10985	901919	315
470	90022	315
761	90044	315
3464	901010	315
5105	901010	315
5884	901111	315
7956	901515	315
8676	901515	315
10696	901818	315
11731	902020	315
13035	902222	315
14265	902424	315
6927	901313	315
8290	901515	315
8410	901515	315
12920	902222	315
13386	902222	315
14264	902424	315
258	90011	315
2881	90099	315
4452	901010	315
6929	901313	315
7604	901414	315
9691	901616	315
14176	902424	315
1527	90066	315
1594	90066	315
2861	90099	315
3236	90099	315
4686	901010	315
4815	901010	315
5430	901111	315
5573	901111	315
6736	901313	315
9116	901616	315
9571	901616	315
11916	902020	315
12189	902121	315
12201	902121	315
976	90044	315
1507	90066	315
2172	90088	315
4216	901010	315
11334	901919	315
1102	90055	315
2764	90088	315
2945	90099	315
3013	90099	315
4112	901010	315
5003	901010	315
7695	901414	315
7865	901515	315
9085	901616	315
11140	901919	315
11568	902020	315
14231	902424	315
210	90011	315
2666	90088	315
3134	90099	315
4101	901010	315
4492	901010	315
4593	901010	315
7858	901515	315
9032	901616	315
13644	902323	315
1837	90077	315
2992	90099	315
2997	90099	315
6075	901111	315
6211	901212	315
11666	902020	315
12237	902121	315
12585	902222	315
2079	90077	315
3654	901010	315
3937	901010	315
8795	901616	315
12080	902020	315
13179	902222	315
14125	902424	315
1993	90077	315
2191	90088	315
4590	901010	315
5734	901111	315
9036	901616	315
13507	902222	315
88	90011	315
4466	901010	315
5742	901111	315
6262	901212	315
8205	901515	315
8898	901616	315
9526	901616	315
9801	901717	315
10207	901717	315
12777	902222	315
12782	902222	315
2223	90088	315
9043	901616	315
10652	901717	315
10798	901818	315
12182	902121	315
12722	902222	315
180	90011	315
717	90044	315
787	90044	315
2371	90088	315
2604	90088	315
7475	901414	315
12411	902121	315
12556	902222	315
12727	902222	315
12851	902222	315
12951	902222	315
954	90044	315
3612	901010	315
7853	901515	315
7890	901515	315
11122	901919	315
11173	901919	315
12162	902121	315
12975	902222	315
258	12	315
210	13	315
88	13	315
180	13	315
470	26	315
636	31	315
87	34	315
220	34	315
139	34	315
109	34	315
29	34	315
114	34	315
527	45	315
843	411	315
761	45	315
976	45	315
717	45	315
787	45	315
954	411	315
1470	54	315
1102	59	315
760	59	315
752	59	315
975	56	315
730	59	315
2846	54	315
2799	54	315
1527	68	315
1594	68	315
1507	65	315
2130	62	315
2257	619006	315
367	619006	315
447	68	315
2287	719007	315
1632	718	315
2322	719007	315
2720	718	315
1653	78	315
1837	718	315
2079	718	315
1993	718	315
1375	87	315
1609	87	315
8896	819008	315
2406	816	315
2528	816	315
2653	816	315
2172	86	315
2764	87	315
2666	87	315
2191	86	315
1720	819008	315
1695	819008	315
2881	910	315
2861	95	315
3236	910	315
2945	910	315
3013	910	315
3134	910	315
2992	910	315
3991	919009	315
3682	95	315
5531	1019010	315
5877	1016	315
5885	1016	315
9108	1019010	315
9267	1011	315
2915	1019010	315
3207	1011	315
3218	1015	315
4232	1011	315
4463	1011	315
3464	109	315
5105	1015	315
5003	1015	315
4492	1015	315
4593	1015	315
3654	109	315
3937	109	315
4590	1015	315
3612	109	315
4188	1119011	315
4100	1119011	315
4082	1119011	315
4371	1112	315
7307	114	315
5737	1114	315
6051	1114	315
6029	1114	315
5884	1110	315
5430	1110	315
5573	1110	315
6988	1219012	315
6919	1219012	315
6846	1211	315
6308	1211	315
6333	1211	315
6211	123	315
6262	123	315
569	1213	315
568	1213	315
6927	1312	315
6929	1312	315
6736	1312	315
6674	1324	315
6452	1319013	315
6043	1415	315
5741	1419014	315
7855	1411	315
8167	1419014	315
13552	1411	315
13760	1419014	315
7604	1415	315
7956	1510	315
8676	1522	315
8290	1519	315
8410	1519	315
7865	1514	315
7858	1514	315
8205	1519	315
7853	1514	315
7890	1519	315
7329	1519	315
7694	1519	315
12989	1519015	315
12797	1510	315
13033	1519015	315
12763	1510	315
10641	1522	315
11374	1522	315
11050	1519015	315
11052	1519015	315
10180	1519015	315
2554	1619016	315
10316	1619016	315
9924	1610	315
4933	1618	315
3768	1618	315
10842	1617	315
10743	1610	315
10843	1617	315
10826	1617	315
8724	168	315
8903	168	315
9571	1618	315
8795	1618	315
9526	1618	315
9333	1719	315
9363	1719017	315
10600	1719	315
10659	1719	315
9891	1716	315
9937	1716	315
10301	1716	315
9589	1820	315
8794	187	315
9534	1820	315
8840	187	315
9470	1819018	315
11815	1816	315
11600	1816	315
11837	1816	315
10792	1816	315
10696	187	315
10798	1816	315
1967	1816	315
1921	1816	315
10985	1915	315
11334	1915	315
11140	1917	315
11122	1917	315
11732	1915	315
11645	1915	315
9325	1915	315
9289	1915	315
11731	2019	315
11916	2019	315
11568	2018	315
11666	2021	315
12080	2022	315
13284	2019020	315
12189	2122	315
12201	2122	315
12237	2124	315
12182	2122	315
12411	2120	315
12162	2120	315
8495	2119021	315
8148	2124	315
8520	2219022	315
8501	2221	315
8658	2223	315
8582	2219022	315
13931	2220	315
13936	2220	315
13468	2223	315
13035	2215	315
12920	2221	315
13179	2215	315
12777	2215	315
12782	2215	315
12722	2215	315
12488	2219022	315
12431	2219022	315
14382	2319023	315
13932	2322	315
14068	2322	315
13644	2314	315
12839	2314	315
13477	2319023	315
13736	2413	315
14154	2421	315
14185	2421	315
14283	2421	315
14265	2413	315
658	90044	330
3570	901010	330
4109	901010	330
5343	901111	330
6565	901212	330
7893	901515	330
9517	901616	330
14174	902424	330
23	90011	330
1177	90055	330
3557	901010	330
3832	901010	330
4832	901010	330
