id	type	origin	dest	dtime	vot
15979	111	126359	225551	3856	6.353586500422005
15980	111	126359	225551	3984	14.026715700159018
15981	111	126359	225551	4112	9.933096992173857
15982	111	126359	225551	4240	3.7595001027753234
15983	111	126359	225551	4368	84.10904767432406
15984	111	126359	225551	4680	5.883620991224886
15985	111	126359	225551	4860	35.34841133884626
15986	111	126359	225551	5040	13.480449414462415
15987	111	126359	225551	5220	5.022849431282655
15988	111	126359	225545	5464	63.20327093175377
15989	111	126359	225545	5528	73.68126786335516
15990	111	126359	225545	5592	29.88552834899099
15991	111	126359	225545	5656	6.840743933486708
15992	111	126359	225545	5720	6.468796698878711
15993	111	126359	225545	5784	13.278250807480962
15994	111	126359	225545	5848	10.11563176577518
15995	111	126359	225545	5912	49.09582711797334
15996	111	126359	225545	5976	36.55610573680364
15997	111	126359	225545	6040	3.54052064230289
15998	111	126359	225545	6104	15.343593659763128
15999	111	126359	225545	6168	2.515900827875869
16000	111	126359	225545	6232	16.351505637518702
16001	111	126359	225545	6390	1.8145703019558863
16002	111	126359	225545	6480	0.1279931777055539
16003	111	126359	225545	6570	34.73512749277171
16004	111	126359	225545	6660	36.881788050158235
16005	111	126359	225545	6750	11.801466767271444
16006	111	126359	225545	6840	16.474114068100647
16007	111	126359	225545	6930	6.3651739514948
16008	111	126359	225545	7020	28.19519324655338
16009	111	126359	225545	7110	2.393239478307391
16010	111	126359	225545	3900	16.854562516096706
16011	111	126359	225545	4200	7.001889415595997
16012	111	126359	225545	4628	24.103005447064433
16013	111	126359	225545	4756	19.53207207131995
16014	111	126359	225545	4884	12.055970342750026
16015	111	126359	225545	5012	9.288162264235114
16016	111	126359	225545	5140	10.987426554807927
16017	111	126359	225545	5268	7.106837316114163
16018	111	126359	225545	2250	34.75487862348884
16019	111	126359	225545	3150	49.11443457851186
16020	111	126364	225553	1830	0.11765740050431041
16021	111	126364	225553	1860	23.123809159094527
16022	111	126364	225553	1890	2.1191150207085756
16023	111	126364	225553	1920	14.094468979565404
16024	111	126364	225553	1950	45.95118471792697
16025	111	126364	225553	1980	17.542682746569383
16026	111	126364	225553	2010	6.796783297573713
16027	111	126364	225553	2040	0.09872975513192667
16028	111	126364	225553	2070	73.98524387900281
16029	111	126364	225553	2100	5.336682292610217
16030	111	126364	225553	2130	19.831134148593573
16031	111	126364	225553	2160	2.9948512859862695
16032	111	126364	225553	2190	13.650130687889822
16033	111	126364	225553	2220	15.12328921847816
16034	111	126364	225553	2250	11.818196025038546
16035	111	126364	225553	2280	25.993318762356495
16036	111	126364	225553	2310	4.963051533697067
16037	111	126364	225553	2340	50.877289745480454
16038	111	126364	225553	2370	2.75429141044598
16039	111	126364	225553	2400	78.5169889935692
16040	111	126364	225553	2430	21.617731226627242
16041	111	126364	225553	2460	4.937024876168202
16042	111	126364	225553	2490	27.66511445601719
16043	111	126364	225553	2520	2.979106391843233
16044	111	126364	225553	2550	9.910558869815482
16045	111	126364	225553	2580	38.87286175445847
16046	111	126364	225553	2610	4.42463946765628
16047	111	126364	225553	2640	7.902872666699253
16048	111	126364	225553	2670	28.177148292923277
16049	111	126364	225553	2812	6.591753424796788
16050	111	126364	225553	2924	32.36086491091133
16051	111	126364	225553	3036	3.059486642383919
16052	111	126364	225553	3148	14.481008462104482
16053	111	126364	225553	3260	10.22205436033782
16054	111	126364	225553	3372	9.972842537932198
16055	111	126364	225553	3484	1.1358609249269565
16056	111	126364	225553	939	21.899891339106908
16057	111	126364	225553	978	1.7307150320403726
16058	111	126364	225553	1017	1.9989821900708733
16059	111	126364	225553	1056	29.370661170082407
16060	111	126364	225553	1095	16.798638663085722
16061	111	126364	225553	1134	0.5312067880096607
16062	111	126364	225553	1173	44.937778392138576
16063	111	126364	225553	1212	2.445749580103434
16064	111	126364	225553	1251	5.38226056668495
16065	111	126364	225553	1290	33.53767411137518
16066	111	126364	225553	1329	17.958615971464646
16067	111	126364	225553	1368	25.88150969727279
16068	111	126364	225553	1407	6.12143037531343
16069	111	126364	225553	1446	31.133224511297026
16070	111	126364	225553	1485	28.59014821125575
16071	111	126364	225553	1524	11.90362579128185
16072	111	126364	225553	1563	0.2362097734105847
16073	111	126364	225553	1602	6.438911975151355
16074	111	126364	225553	1641	6.9948304615161065
16075	111	126364	225553	1680	43.45008586916151
16076	111	126364	225553	1719	37.74238987568318
16077	111	126364	225553	1758	0.4422260515576327
16078	111	126364	225553	5437	1.4417080815135033
16079	111	126364	225553	5474	30.15597731671614
16080	111	126364	225553	5511	18.450175172275426
16081	111	126364	225553	5548	54.901189651119374
16082	111	126364	225553	5585	5.265091809294673
16083	111	126364	225553	5622	5.4651147767879475
16084	111	126364	225553	5659	14.190350415711082
16085	111	126364	225553	5696	56.067459055509545
16086	111	126364	225553	5733	34.04860387076288
16087	111	126364	225553	5770	17.599498600278086
16088	111	126364	225553	5807	7.737147872785119
16089	111	126364	225553	5844	1.9987819058919967
16090	111	126364	225553	5881	59.45269868261339
16091	111	126364	225553	5918	17.430220385329708
16092	111	126364	225553	5955	7.153217774420331
16093	111	126364	225553	5992	22.162063748814045
16094	111	126364	225553	6029	15.963498075806694
16095	111	126364	225553	6066	64.95484340966378
16096	111	126364	225553	6103	13.633458161981117
16097	111	126364	225553	6140	65.94503979447828
16098	111	126364	225553	6177	7.377767250845937
16099	111	126364	225553	6214	9.905589933894666
16100	111	126364	225553	6251	18.760319710589098
16101	111	126364	225553	6342	2.1525800217827467
16102	111	126364	225553	6384	32.49803765513635
16103	111	126364	225553	6426	1.4291288366887476
16104	111	126364	225553	6468	1.9796114538892038
16105	111	126364	225553	6510	1.0214806422288623
16106	111	126364	225553	6552	32.61446720698858
16107	111	126364	225553	6594	22.75066847118952
16108	111	126364	225553	6636	12.908797372049207
16109	111	126364	225553	6678	13.680036044369263
16110	111	126364	225553	6720	1.1675573888070634
16111	111	126364	225553	6762	30.519797793133918
16112	111	126364	225553	6804	0.6543321226125224
16113	111	126364	225553	6846	2.725723805946336
16114	111	126364	225553	6888	14.414220512559487
16115	111	126364	225553	6930	2.118323372634504
16116	111	126364	225553	6972	23.679741793790924
16117	111	126364	225553	7014	3.7098374763261863
16118	111	126364	225553	7056	3.0270050023855006
16119	111	126364	225553	7098	0.9030423916089737
16120	111	126364	225553	7140	18.650829660976477
16121	111	126364	225553	3621	58.05654805767159
16122	111	126364	225553	3642	43.30255598473696
16123	111	126364	225553	3663	9.225374258514025
16124	111	126364	225553	3684	1.7211771730336214
16125	111	126364	225553	3705	1.4370820803528064
16126	111	126364	225553	3726	3.3001101819074368
16127	111	126364	225553	3747	28.36124114668148
16128	111	126364	225553	3768	1.9467278121507354
16129	111	126364	225553	3789	1.8766122648906023
16130	111	126364	225553	3810	23.22326803436712
16131	111	126364	225553	3831	121.4620191084698
16132	111	126364	225553	3852	15.413684861469367
16133	111	126364	225553	3873	54.309909132249444
16134	111	126364	225553	3894	35.3338963079474
16135	111	126364	225553	3915	1.6638803719677062
16136	111	126364	225553	3936	8.400528780003427
16137	111	126364	225553	3957	22.068048853449852
16138	111	126364	225553	3978	5.148537260864375
16139	111	126364	225553	3999	0.8012174491683544
16140	111	126364	225553	4020	25.89464841853019
16141	111	126364	225553	4041	25.497213421011494
16142	111	126364	225553	4062	130.49888668652372
16143	111	126364	225553	4083	2.344993492326435
16144	111	126364	225553	4104	3.599466480700825
16145	111	126364	225553	4125	68.20679364277828
16146	111	126364	225553	4146	74.51676647110536
16147	111	126364	225553	4167	8.088807246603707
16148	111	126364	225553	4188	22.7440260737773
16149	111	126364	225553	4209	3.9552919394138355
16150	111	126364	225553	4230	53.31245369527208
16151	111	126364	225553	4251	25.56590528329035
16152	111	126364	225553	4272	59.62809188248834
16153	111	126364	225553	4293	18.828109417060652
16154	111	126364	225553	4314	18.75359216625224
16155	111	126364	225553	4335	1.4293106837436242
16156	111	126364	225553	4356	12.088149959415183
16157	111	126364	225553	4377	16.951354792645922
16158	111	126364	225553	4398	28.34660079602945
16159	111	126364	225553	4419	14.125586297976227
16160	111	126364	225553	4440	12.956122727180539
16161	111	126364	225553	4461	8.701969504161628
16162	111	126364	225553	4525	22.55855193396756
16163	111	126364	225553	4550	38.616487774269736
16164	111	126364	225553	4575	16.73606986677511
16165	111	126364	225553	4600	25.178928094548862
16166	111	126364	225553	4625	3.0834592698614953
16167	111	126364	225553	4650	10.871491289991894
16168	111	126364	225553	4675	13.964468474310767
16169	111	126364	225553	4700	15.284223320608458
16170	111	126364	225553	4725	11.672437714571934
16171	111	126364	225553	4750	34.87991658117174
16172	111	126364	225553	4775	1.9870707046819451
16173	111	126364	225553	4800	32.52886235552507
16174	111	126364	225553	4825	9.208408000584352
16175	111	126364	225553	4850	7.499221343095585
16176	111	126364	225553	4875	30.802707587015348
16177	111	126364	225553	4900	33.42558826895103
16178	111	126364	225553	4925	62.35571232366572
16179	111	126364	225553	4950	0.1033174277605103
16180	111	126364	225553	4975	17.89933210520526
16181	111	126364	225553	5000	3.5309361751701256
16182	111	126364	225553	5025	13.67287594796805
16183	111	126364	225553	5050	47.64653269292779
16184	111	126364	225553	5075	45.431747477709976
16185	111	126364	225553	5100	76.20281732709019
16186	111	126364	225553	5125	1.396414668899169
16187	111	126364	225553	5150	14.525017148277069
16188	111	126364	225553	5175	50.1358775332176
16189	111	126364	225553	5200	14.323356138160037
16190	111	126364	225553	5225	6.300496023480487
16191	111	126364	225553	5250	2.1085444389666987
16192	111	126364	225553	5275	7.0512976778058
16193	111	126364	225553	5300	29.463755032346768
16194	111	126364	225553	5325	77.07478607516161
16195	111	126364	225553	5350	6.063288745785757
16196	111	126364	225553	5375	3.309288749747065
16197	111	126364	225545	2250	0.8832570390393608
16198	111	126364	225545	2925	29.293812027758914
16199	111	126364	225545	3150	9.110038766054526
16200	111	126364	225545	3375	0.027539448786751807
16201	111	126364	225545	5580	7.507529771707704
16202	111	126364	225545	5760	3.1399687559852176
16203	111	126364	225545	5940	19.96822469053967
16204	111	126364	225545	6120	33.30557575481786
16205	111	126364	225545	6400	18.295109841465674
16206	111	126364	225545	6500	1.4472089296027342
16207	111	126364	225545	6600	18.018365413532038
16208	111	126364	225545	6700	0.1460457781919361
16209	111	126364	225545	6800	10.117561139791828
16210	111	126364	225545	6900	13.275715953107653
16211	111	126364	225545	7000	21.57239278793331
16212	111	126364	225545	7100	69.56790217057424
16213	111	126364	225545	3690	8.292440276591943
16214	111	126364	225545	3780	26.584416501004565
16215	111	126364	225545	3870	5.213625813773433
16216	111	126364	225545	3960	6.86924925598575
16217	111	126364	225545	4050	54.68960167262999
16218	111	126364	225545	4140	64.27752378778897
16219	111	126364	225545	4230	51.269969265103185
16220	111	126364	225545	4320	16.742684463812385
16221	111	126364	225545	4410	5.064951521211055
16222	111	126364	225545	4556	34.35666015396339
16223	111	126364	225545	4612	40.64167212465359
16224	111	126364	225545	4668	14.784162167335653
16225	111	126364	225545	4724	36.61332376882594
16226	111	126364	225545	4780	8.249619342106056
16227	111	126364	225545	4836	5.32119497856872
16228	111	126364	225545	4892	40.00785204924684
16229	111	126364	225545	4948	0.205282619273764
16230	111	126364	225545	5004	15.27844219975203
16231	111	126364	225545	5060	19.920644671861186
16232	111	126364	225545	5116	22.998724603723502
16233	111	126364	225545	5172	22.144994893316415
16234	111	126364	225545	5228	9.206674814288142
16235	111	126364	225545	5284	2.2969107687916717
16236	111	126364	225545	5340	29.626750553491675
16237	111	126364	225551	5481	6.230427619968979
16238	111	126364	225551	5562	1.424380910988778
16239	111	126364	225551	5643	12.116505569280617
16240	111	126364	225551	5724	59.112589576003785
16241	111	126364	225551	5805	3.387590962043753
16242	111	126364	225551	5886	17.178898632858097
16243	111	126364	225551	5967	7.8863626879395206
16244	111	126364	225551	6048	2.160317222911852
16245	111	126364	225551	6129	83.72071060969463
16246	111	126364	225551	6210	28.870548323986743
16247	111	126364	225551	6525	3.6781986058351466
16248	111	126364	225551	6750	110.00261421328621
16249	111	126364	225551	6975	58.50250398427766
16250	111	126364	225551	3728	18.14788462733012
16251	111	126364	225551	3856	33.67272359006232
16252	111	126364	225551	3984	19.241486064229758
16253	111	126364	225551	4112	22.527701199268996
16254	111	126364	225551	4240	1.2681191167548373
16255	111	126364	225551	4368	24.155795338325728
16256	111	126364	225551	4560	27.317101358285502
16257	111	126364	225551	4620	34.97689537763889
16258	111	126364	225551	4680	18.236443278430308
16259	111	126364	225551	4740	8.6792709974023
16260	111	126364	225551	4800	12.616790345182135
16261	111	126364	225551	4860	4.798373783091636
16262	111	126364	225551	4920	14.41348513081631
16263	111	126364	225551	4980	3.7899756490255845
16264	111	126364	225551	5040	1.0465102591418711
16265	111	126364	225551	5100	6.165553550112565
16266	111	126364	225551	5160	11.98205063489767
16267	111	126364	225551	5220	16.406221407397275
16268	111	126364	225551	5280	1.1149894922992345
16269	111	126364	225551	5340	11.270256109665127
16270	111	126364	225551	1869	13.27832670603633
16271	111	126364	225551	1938	4.381504196059135
16272	111	126364	225551	2007	9.370274432132256
16273	111	126364	225551	2076	3.0026040782023684
16274	111	126364	225551	2145	49.46616590778282
16275	111	126364	225551	2214	55.498652905918135
16276	111	126364	225551	2283	4.270773099287033
16277	111	126364	225551	2352	4.271472154509585
16278	111	126364	225551	2421	3.300867271509694
16279	111	126364	225551	2490	17.08893345805464
16280	111	126364	225551	2559	0.859985849192989
16281	111	126364	225551	2628	14.647503200046883
16282	111	126364	225551	2764	19.352523669381963
16283	111	126364	225551	2828	53.733198592482935
16284	111	126364	225551	2892	8.991656001900898
16285	111	126364	225551	2956	6.374358922954059
16286	111	126364	225551	3020	33.17462749214904
16287	111	126364	225551	3084	72.26426840738938
16288	111	126364	225551	3148	13.560521071983782
16289	111	126364	225551	3212	19.365677666364892
16290	111	126364	225551	3276	20.275737249497592
16291	111	126364	225551	3340	21.449462264372734
16292	111	126364	225551	3404	12.211392535528487
16293	111	126364	225551	3468	10.506440874705536
16294	111	126364	225551	3532	27.45038812947005
16295	111	126364	225551	225	27.102209847134713
16296	111	126364	225551	450	0.06600402170203853
16297	111	126364	225551	675	4.918497653862818
16298	111	126364	225551	1012	0.9706704531212521
16299	111	126364	225551	1124	77.56125764348609
16300	111	126364	225551	1236	18.18276659824381
16301	111	126364	225551	1348	64.92074780256122
16302	111	126364	225551	1460	7.603823418381424
16303	111	126364	225551	1572	55.59862348549902
16304	111	126364	225551	1684	39.265353295823445
16305	111	126359	225553	5500	21.358089088339113
16306	111	126359	225553	5600	20.156330817297338
16307	111	126359	225553	5700	10.86804789637741
16308	111	126359	225553	5800	0.9657589898897315
16309	111	126359	225553	5900	4.544642259209237
16310	111	126359	225553	6000	42.73428024402826
16311	111	126359	225553	6100	32.05069425734761
16312	111	126359	225553	6200	19.63234094176218
16313	111	126359	225553	6375	12.166990382470939
16314	111	126359	225553	6450	56.555123317009475
16315	111	126359	225553	6525	8.268707639227355
16316	111	126359	225553	6600	21.255313094608002
16317	111	126359	225553	6675	9.104765745078176
16318	111	126359	225553	6750	26.34885121601809
16319	111	126359	225553	6825	28.035903910459705
16320	111	126359	225553	6900	2.7880565982889847
16321	111	126359	225553	6975	22.88697466191627
16322	111	126359	225553	7050	2.0486543974852687
16323	111	126359	225553	7125	0.8302972966452673
16324	111	126359	225553	3728	74.03422674795023
16325	111	126359	225553	3856	8.721570836464211
16326	111	126359	225553	3984	2.939944936870981
16327	111	126359	225553	4112	4.228947001017842
16328	111	126359	225553	4240	23.035528310211635
16329	111	126359	225553	4368	21.64651324464418
16330	111	126359	225553	4575	4.15920332697943
16331	111	126359	225553	4650	18.67168083839428
16332	111	126359	225553	4725	20.326511282803473
16333	111	126359	225553	4800	27.765409146286146
16334	111	126359	225553	4875	27.234316574163824
16335	111	126359	225553	4950	20.547384034573263
16336	111	126359	225553	5025	12.010613495947638
16337	111	126359	225553	5100	12.103067453563506
16338	111	126359	225553	5175	58.19291209614463
16339	111	126359	225553	5250	31.00668953493561
16340	111	126359	225553	5325	4.062352689925624
16341	111	126359	225553	1950	18.06087497228949
16342	111	126359	225553	2100	7.499712710187129
16343	111	126359	225553	2250	30.675718678229856
16344	111	126359	225553	2400	10.425530228306158
16345	111	126359	225553	2550	33.047945771368724
16346	111	126359	225553	2781	33.31709558542942
16347	111	126359	225553	2862	1.5980242873996704
16348	111	126359	225553	2943	43.76522788631057
16349	111	126359	225553	3024	16.706592282583138
16350	111	126359	225553	3105	20.326257764405227
16351	111	126359	225553	3186	26.466965581932374
16352	111	126359	225553	3267	30.628305895856162
16353	111	126359	225553	3348	14.512737478237684
16354	111	126359	225553	3429	24.89207606123089
16355	111	126359	225553	3510	51.25781941848882
16356	111	126359	225553	1012	39.583338990125824
16357	111	126359	225553	1124	45.34928789957194
16358	111	126359	225553	1236	20.024243897133168
16359	111	126359	225553	1348	18.295979123414334
16360	111	126359	225553	1460	0.690922027516619
16361	111	126359	225553	1572	14.589349060155602
16362	111	126359	225553	1684	0.385029762703716
16363	111	125551	233096	3669	9.764732633427561
16364	111	125551	233096	3738	5.6556087556041215
16365	111	125551	233096	3807	44.57709643935749
16366	111	125551	233096	3876	1.1892028794547416
16367	111	125551	233096	3945	11.505763309953391
16368	111	125551	233096	4014	30.884391418765862
16369	111	125551	233096	4083	5.803850504343615
16370	111	125551	233096	4152	51.276956968520736
16371	111	125551	233096	4221	7.471263054010126
16372	111	125551	233096	4290	23.37493388826804
16373	111	125551	233096	4359	6.351388786493996
16374	111	125551	233096	4428	11.514177162618974
16375	111	125551	233099	2250	24.240815721157947
16376	111	125551	233096	4581	14.596205527781606
16377	111	125551	233096	4662	31.65574403673564
16378	111	125551	233096	4743	47.50120333139238
16379	111	125551	233096	4824	37.50250369447308
16380	111	125551	233096	4905	9.179193531093468
16381	111	125551	233096	4986	18.10337431297151
16382	111	125551	233096	5067	25.538326310734817
16383	111	125551	233096	5148	68.61601440751764
16384	111	125551	233096	5229	21.26181490365132
16385	111	125551	233096	5310	64.00115374912548
16386	111	125551	233099	3000	7.566226673900972
16387	111	125551	233099	3300	27.07996902610997
16388	111	125551	233096	5490	24.64970693420208
16389	111	125551	233096	5580	8.592432535403198
16390	111	125551	233096	5670	12.244420313196674
16391	111	125551	233096	5760	0.25471064588095
16392	111	125551	233096	5850	0.16615459528063378
16393	111	125551	233096	5940	22.787295363955884
16394	111	125551	233096	6030	28.868625618357754
16395	111	125551	233096	6120	29.377270258291475
16396	111	125551	233096	6210	13.218821883720356
16397	111	125551	233096	6480	57.18613177910031
16398	111	125551	233096	6660	9.742880857029897
16399	111	125551	233096	6840	12.481514814496515
16400	111	125551	233096	7020	13.296764566606452
16401	111	125551	233099	5850	10.807435802934114
16402	111	125551	233096	1125	20.625775724875687
16403	111	125551	233096	1350	104.16834442012993
16404	111	125551	233096	1575	29.580323474938005
16405	111	125551	233096	1950	2.5792855315501844
16406	111	125551	233096	2100	14.714972375522189
16407	111	125551	233096	2250	6.037787016141906
16408	111	125551	233096	2400	5.703770599600086
16409	111	125551	233096	2550	39.54544027847003
16410	111	125551	233099	4950	3.704806481901367
16411	111	125551	233096	2775	0.010128618766675935
16412	111	125551	233096	2850	12.135314011723192
16413	111	125551	233096	2925	5.766730671526471
16414	111	125551	233096	3000	5.839693713017692
16415	111	125551	233096	3075	22.550581659881765
16416	111	125551	233096	3150	5.027936710547766
16417	111	125551	233096	3225	6.942976140881095
16418	111	125551	233096	3300	34.12729378783306
16419	111	125551	233096	3375	4.066754639642275
16420	111	125551	233096	3450	14.443493428236911
16421	111	125551	233096	3525	28.10561368788104
16422	111	125545	233096	3900	107.4026387442684
16423	111	125545	233096	4200	6.484413399168809
16424	111	125545	233096	4950	4.4214016976443755
16425	111	131483	231786	4050	9.677933792165696
16426	111	131483	231786	5700	62.29396937531864
16427	111	131483	231786	6000	4.2369579408211395
16428	111	125553	233096	3712	35.23382345238239
16429	111	125553	233096	3824	34.83705260687748
16430	111	125553	233096	3936	83.54806478881817
16431	111	125553	233096	4048	20.154759604916862
16432	111	125553	233096	4160	30.81934680874104
16433	111	125553	233096	4272	21.277111079691494
16434	111	125553	233096	4384	60.082276421927624
16435	111	125553	233096	4612	2.2007791542916
16436	111	125553	233096	4724	13.969988544823403
16437	111	125553	233096	4836	19.936999959026792
16438	111	125553	233096	4948	33.60586162798539
16439	111	125553	233096	5060	4.800989709609329
16440	111	125553	233096	5172	10.263676104560286
16441	111	125553	233096	5284	8.849258158608786
16442	111	125553	233096	5512	13.604991978944074
16443	111	125553	233096	5624	24.42956590190707
16444	111	125553	233096	5736	17.303536337618343
16445	111	125553	233096	5848	25.341391156499533
16446	111	125553	233096	5960	9.18163757893313
16447	111	125553	233096	6072	68.4582892063694
16448	111	125553	233096	6184	17.819566778884788
16449	111	125553	233096	26	35.6623779910983
16450	111	125553	233096	52	122.9248949626639
16451	111	125553	233096	78	17.924463972960236
16452	111	125553	233096	104	12.525564236209059
16453	111	125553	233096	130	0.8845350164992796
16454	111	125553	233096	156	29.46513759628868
16455	111	125553	233096	182	68.33369208723994
16456	111	125553	233096	208	6.523437623198003
16457	111	125553	233096	234	22.632258576457694
16458	111	125553	233096	260	32.86386114345424
16459	111	125553	233096	286	41.51927745562643
16460	111	125553	233096	312	9.761978087160495
16461	111	125553	233096	338	6.110331932782658
16462	111	125553	233096	364	34.834817037246786
16463	111	125553	233096	390	31.959216604879575
16464	111	125553	233096	416	8.823517545476696
16465	111	125553	233096	442	10.551878567802461
16466	111	125553	233096	468	31.781587241961848
16467	111	125553	233096	494	9.377616228798276
16468	111	125553	233096	520	12.604543303844261
16469	111	125553	233096	546	18.83748402960653
16470	111	125553	233096	572	25.955287760895203
16471	111	125553	233096	598	106.47241918349002
16472	111	125553	233096	624	13.877445770099952
16473	111	125553	233096	650	117.5421875986819
16474	111	125553	233096	676	25.23537876523101
16475	111	125553	233096	702	16.092725250489014
16476	111	125553	233096	728	0.432493765202586
16477	111	125553	233096	754	51.02000093711679
16478	111	125553	233096	780	1.7222381040946968
16479	111	125553	233096	806	16.646060760525216
16480	111	125553	233096	832	23.49299196247819
16481	111	125553	233096	858	21.146786253841118
16482	111	125553	233096	945	20.050993473594257
16483	111	125553	233096	990	4.432361664626162
16484	111	125553	233096	1035	53.58470264243363
16485	111	125553	233096	1080	132.45339719916416
16486	111	125553	233096	1125	6.579098641136131
16487	111	125553	233096	1170	34.213538877435454
16488	111	125553	233096	1215	19.871865592105443
16489	111	125553	233096	1260	10.137714987524653
16490	111	125553	233096	1305	1.0320213717551967
16491	111	125553	233096	1350	112.05935267936255
16492	111	125553	233096	1395	15.867211661811936
16493	111	125553	233096	1440	11.081857245620629
16494	111	125553	233096	1485	7.798163441009723
16495	111	125553	233096	1530	3.9188147921441288
16496	111	125553	233096	1575	15.471323397120255
16497	111	125553	233096	1620	1.31317898140105
16498	111	125553	233096	1665	1.2140729367817737
16499	111	125553	233096	1710	19.877945077523787
16500	111	125553	233096	1755	2.1281363631088572
16501	111	125545	233122	4950	23.302680570037253
16502	111	101408	201409	3150	39.01236833269483
16503	111	101409	201410	1350	28.097171456677106
16504	111	101408	201409	450	21.347859963929494
16505	111	101409	201408	5850	5.235036004991425
16506	111	101410	201413	1350	4.171602605842039
16507	111	101410	201413	6750	0.29645826709867507
16508	111	101408	201413	2250	10.625956115393434
16509	111	101409	201413	5850	15.056331114331657
16510	111	101408	201413	450	57.69302782377946
16511	111	101409	201413	4050	30.635506506005115
16512	111	101408	201413	5850	7.920634949726237
16513	111	101409	201413	3150	27.620996870928536
16514	111	101410	201408	4950	24.470722532091273
16515	111	101408	201413	4950	8.146180846039265
16516	111	101413	201408	4050	40.7126174648525
16517	111	101413	201409	5850	12.398758020408714
16518	111	126234	225469	2250	23.76689299715695
16519	111	126234	225469	3000	11.366962160776836
16520	111	126234	225469	3300	0.3927643472841619
16521	111	101413	201408	5850	2.4205645727982303
16522	111	101413	201409	4050	25.265487680891198
16523	111	126234	225469	450	0.6990288649077814
16524	111	101413	201410	3150	20.113893832887207
16525	111	126234	225469	1350	26.875729667422824
16526	111	126234	225469	5850	71.71714395767387
16527	111	101413	201408	1350	51.69744126678415
16528	111	126234	225469	3900	11.461787282915544
16529	111	126234	225469	4200	44.27139885683863
16530	111	126234	225469	4725	13.13338414350239
16531	111	126234	225469	4950	48.34535570784489
16532	111	126234	225469	5175	3.8603469990816652
16533	111	101413	201408	7650	19.469153128621368
16534	111	101413	201409	7650	34.79651812833991
16535	111	125469	233099	3150	10.565794860171978
16536	111	125469	233099	1350	12.638411584880263
16537	111	125469	233099	3900	96.01470408578854
16538	111	125469	233099	4200	3.2306528036059685
16539	111	125469	233099	4725	1.564275444275479
16540	111	125469	233099	4950	19.955227144082716
16541	111	125469	233099	5175	17.43253986187165
16542	111	126384	225698	3642	6.523245102062276
16543	111	126384	225698	3684	33.582109342249616
16544	111	126384	225698	3726	54.4826089680229
16545	111	126384	225698	3768	1.9744220712229474
16546	111	126384	225698	3810	9.270261675140725
16547	111	126384	225698	3852	0.4460186522570065
16548	111	126384	225698	3894	1.6595654071089356
16549	111	126384	225698	3936	37.3028737660389
16550	111	126384	225698	3978	11.482066718272485
16551	111	126384	225698	4020	22.294409911479057
16552	111	126384	225698	4062	53.874936139392446
16553	111	126384	225698	4104	27.686082568291162
16554	111	126384	225698	4146	12.416668144615198
16555	111	126384	225698	4188	12.29743312614905
16556	111	126384	225698	4230	9.893196777998083
16557	111	126384	225698	4272	3.0763582937982896
16558	111	126384	225698	4314	6.211349075287911
16559	111	126384	225698	4356	1.4044863343475253
16560	111	126384	225698	4398	56.94919877878046
16561	111	126384	225698	4440	18.543424264244024
16562	111	126384	225698	4545	47.318954989922624
16563	111	126384	225698	4590	21.074981413735866
16564	111	126384	225698	4635	2.501948367304545
16565	111	126384	225698	4680	45.5680092829984
16566	111	126384	225698	4725	35.99343325245856
16567	111	126384	225698	4770	4.3527023759003844
16568	111	126384	225698	4815	1.2911680082859052
16569	111	126384	225698	4860	18.435985963635886
16570	111	126384	225698	4905	19.656743326939694
16571	111	126384	225698	4950	19.544178255888582
16572	111	126384	225698	4995	0.9727668740802996
16573	111	126384	225698	5040	1.4807961079147063
16574	111	126384	225698	5085	3.9878193545001057
16575	111	126384	225698	5130	10.93102827780481
16576	111	126384	225698	5175	0.36824649417598876
16577	111	126384	225698	5220	19.966137726935084
16578	111	126384	225698	5265	16.997457924995327
16579	111	126384	225698	5310	30.151955064723218
16580	111	126384	225698	5355	6.1152958291115445
16581	111	126384	225698	5440	8.147714986677885
16582	111	126384	225698	5480	0.054817064790419305
16583	111	126384	225698	5520	10.279810506058535
16584	111	126384	225698	5560	13.860973935882225
16585	111	126384	225698	5600	29.707705223090564
16586	111	126384	225698	5640	29.905693436817725
16587	111	126384	225698	5680	7.051567921450987
16588	111	126384	225698	5720	29.079374864407864
16589	111	126384	225698	5760	10.672071872258654
16590	111	126384	225698	5800	8.086583657208024
16591	111	126384	225698	5840	24.537900779621076
16592	111	126384	225698	5880	6.4313033334299865
16593	111	126384	225698	5920	21.553637877890907
16594	111	126384	225698	5960	49.11418527675419
16595	111	126384	225698	6000	29.596551538473328
16596	111	126384	225698	6040	5.811544156537369
16597	111	126384	225698	6080	45.088341532852816
16598	111	126384	225698	6120	37.49891686509817
16599	111	126384	225698	6160	14.736164078522354
16600	111	126384	225698	6200	38.547134314221516
16601	111	126384	225698	6240	0.5946212950268455
16602	111	126384	225698	6345	9.014211287520729
16603	111	126384	225698	6390	15.15391827561262
16604	111	126384	225698	6435	11.635725947617672
16605	111	126384	225698	6480	13.55891831845221
16606	111	126384	225698	6525	28.784839223267007
16607	111	126384	225698	6570	4.212336333468319
16608	111	126384	225698	6615	16.4471861058881
16609	111	126384	225698	6660	6.266880571860466
16610	111	126384	225698	6705	6.306471892605044
16611	111	126384	225698	6750	20.819579443612522
