id	type	origin	dest	dtime	vot
9541	121	125469	132097	2250	3.454634909453639
9659	121	125545	100361	2250	38.17783505571964
9797	121	125545	100373	2250	24.457586287037476
9830	121	125545	100376	2250	22.424130898236793
9958	121	125545	100378	2250	15.144566572209394
10115	121	125545	100379	2250	12.627353827522949
11067	121	125545	100406	2250	76.77943838715359
11377	121	125545	101409	2250	3.923253801916162
11391	121	125545	101410	2250	11.37958388779026
12600	121	125545	125553	2250	17.43656244866905
13177	121	125545	125669	2250	4.9746647314939665
13419	121	125545	126364	2250	35.31471474788584
13573	121	125545	126399	2250	10.246352740637327
13604	121	125545	130479	2250	13.618059745079162
13739	121	125545	131551	2250	70.42409321305345
14045	121	125551	100356	2250	57.34629276743821
14100	121	125551	100359	2250	11.544091352866868
14137	121	125551	100360	2250	1.2474314349842597
14676	121	125551	100374	2250	13.85104806665022
14736	121	125551	100375	2250	6.006099526887685
14804	121	125551	100376	2250	21.853957993476605
15385	121	125551	100381	2250	29.669952213522734
15526	121	125551	100383	2250	37.40342414000076
15744	121	125551	100404	2250	19.541932960766133
16317	121	125551	101410	2250	18.00940319723218
16965	121	125551	125698	2250	28.65397880327121
16984	121	125551	126234	2250	10.345708249442898
17145	121	125551	126359	2250	39.42466725834933
17409	121	125551	126386	2250	0.6931524378853908
17440	121	125551	126393	2250	42.55574767590448
17511	121	125551	129913	2250	16.470866268066366
17526	121	125551	130479	2250	34.66840951549912
17536	121	125551	130584	2250	25.135531077158156
17545	121	125551	130615	2250	1.9906413655077115
17592	121	125551	131483	2250	9.808149913458388
17613	121	125551	131551	2250	28.993740837004395
17873	121	125551	132097	2250	1.8048839672414556
17894	121	125551	133096	2250	121.56739496652388
17943	121	125551	133099	2250	61.316042950949914
18597	121	125553	100380	2250	6.515619114688417
18656	121	125553	100381	2250	11.316024696150599
18800	121	125553	100383	2250	27.022165531322514
22319	121	125669	100377	2250	22.388465768057873
22493	121	125669	100379	2250	23.42287815411533
23225	121	125669	100403	2250	6.401961326018125
23256	121	125669	100405	2250	23.26921254639267
23390	121	125669	101408	2250	8.25005868416944
23565	121	125669	126399	2250	13.963016412777954
23574	121	125669	129913	2250	1.242698277551925
23607	121	125669	131786	2250	50.809672209604656
24056	121	125682	100361	2250	46.28714488526045
24297	121	125682	100362	2250	12.155195627761202
24716	121	125682	100372	2250	5.955254915277107
24739	121	125682	100373	2250	6.044850165846382
24781	121	125682	100375	2250	12.742863507799278
24805	121	125682	100376	2250	28.560993299758902
25957	121	125682	100386	2250	1.5966483112190109
25998	121	125682	100405	2250	5.570335996820057
26141	121	125682	100407	2250	31.979556633327828
26159	121	125682	100849	2250	30.17145382977305
27185	121	125682	126399	2250	0.7553995337931785
27450	121	125682	130615	2250	34.64721026098401
27559	121	125682	131551	2250	55.846102222614036
27597	121	125682	131786	2250	34.806351451273414
27691	121	125682	131791	2250	14.740952397240822
27703	121	125682	132077	2250	19.84232734942127
27731	121	125694	100359	2250	15.72023020348
27747	121	125694	100362	2250	7.63077513387991
27759	121	125694	100375	2250	21.667304224931673
27772	121	125694	100376	2250	3.8232272475985165
27787	121	125694	100378	2250	12.45822952658615
27794	121	125694	100379	2250	89.38457119692694
27805	121	125694	100380	2250	17.782297118350147
27843	121	125694	100383	2250	20.824020832094064
27859	121	125694	100384	2250	2.879885594691825
27870	121	125694	100385	2250	13.765349644241306
27883	121	125694	100403	2250	14.068034743418924
27891	121	125694	100405	2250	40.44686265394029
27901	121	125694	100406	2250	16.37379405986016
27926	121	125694	101410	2250	17.56962226107408
27931	121	125694	101413	2250	31.846694826708134
27943	121	125694	125469	2250	19.45567839058005
27974	121	125694	126386	2250	1.5361071759680278
28295	121	125694	130631	2250	2.3445047813474864
28305	121	125694	131551	2250	7.527996024762297
28313	121	125694	131786	2250	25.91257945958652
28330	121	125694	132077	2250	9.464124569935176
28351	121	126234	100344	2250	0.3178698876081138
28394	121	126234	100345	2250	7.794818537892266
28416	121	126234	100356	2250	20.768851175677817
28454	121	126234	100358	2250	4.314335516032291
28487	121	126234	100359	2250	13.25071509919813
28566	121	126234	100361	2250	22.313849193474056
28674	121	126234	100362	2250	4.6041211439002065
28814	121	126234	100374	2250	0.030666990147725795
28864	121	126234	100376	2250	18.1527238178783
28979	121	126234	100378	2250	45.046090827695785
29062	121	126234	100380	2250	110.8063363600832
29083	121	126234	100381	2250	22.367762133432592
29110	121	126234	100382	2250	19.106047811126633
29183	121	126234	100385	2250	7.744073425982925
29232	121	126234	100405	2250	11.953084858778054
29263	121	126234	100849	2250	8.5712770409422
29427	121	126234	125469	2250	18.25700530592339
29634	121	126234	126386	2250	16.599038424263632
29758	121	126234	130615	2250	4.748813175307507
30156	121	126234	132077	2250	11.489629224649471
30217	121	126307	100361	2250	11.422324215300831
30318	121	126307	100362	2250	12.507679067550743
30416	121	126307	100373	2250	9.272135939989797
30420	121	126307	100375	2250	4.795982443494276
30448	121	126307	100378	2250	57.15375931448374
30465	121	126307	100381	2250	73.24058917963336
30474	121	126307	100383	2250	65.22783246896225
30478	121	126307	100384	2250	7.068385291124671
30486	121	126307	100386	2250	22.41622791796623
30498	121	126307	100407	2250	30.983671087559657
30502	121	126307	101408	2250	31.038053706582833
30534	121	126307	125469	2250	13.743074660079014
30553	121	126307	132077	2250	24.21833761811946
30919	121	126359	100345	2250	8.801097397057662
31036	121	126359	100358	2250	19.78052660084433
31072	121	126359	100359	2250	64.47972052674376
31458	121	126359	100363	2250	9.861902801752422
31461	121	126359	100372	2250	2.180054213183668
31556	121	126359	100376	2250	19.51348103748067
31607	121	126359	100377	2250	46.230654217399035
31811	121	126359	100384	2250	7.8797735333839185
31816	121	126359	100385	2250	7.684003777911628
31829	121	126359	100386	2250	38.429281163897066
31832	121	126359	100403	2250	9.841737043532335
31845	121	126359	100404	2250	12.887537620945304
31931	121	126359	101408	2250	21.40013192519249
31947	121	126359	101409	2250	15.225713362408381
31970	121	126359	101410	2250	16.446345916136124
31985	121	126359	101413	2250	27.65784938116955
32032	121	126359	125469	2250	5.831150390162019
32045	121	126359	125545	2250	65.62271305440854
32088	121	126359	125551	2250	13.244915701435321
32123	121	126359	125553	2250	11.84865178638154
32184	121	126359	126234	2250	2.3728978245016266
32390	121	126359	133096	2250	25.181586027752516
32535	121	126359	133099	2250	32.367634717770734
32696	121	126364	100344	2250	32.06353788767892
33498	121	126364	100358	2250	17.853434045742215
33533	121	126364	100359	2250	25.026644046853864
33560	121	126364	100360	2250	2.313703243200716
33775	121	126364	100375	2250	28.761000313549186
33817	121	126364	100377	2250	10.3518051651099
33992	121	126364	100381	2250	3.4333063600139275
34125	121	126364	100406	2250	39.47876983287791
34164	121	126364	101408	2250	24.776203004961815
34198	121	126364	101409	2250	2.35663027863674
34278	121	126364	125469	2250	17.00518967860635
34293	121	126364	125545	2250	13.80617795536781
34437	121	126364	125553	2250	47.41982487138097
34578	121	126364	125698	2250	74.3694786442702
34588	121	126364	126234	2250	14.464456813171115
34937	121	126364	133099	2250	30.7138456765033
35000	121	126384	100345	2250	21.041863690604828
35006	121	126384	100356	2250	3.561215080395716
35021	121	126384	100359	2250	4.332387777233777
35036	121	126384	100360	2250	15.815271313105248
35313	121	126384	100363	2250	0.8456127003454298
35396	121	126384	100376	2250	26.35628971117678
35615	121	126384	100379	2250	5.902052106902266
36089	121	126384	100384	2250	14.875797264032533
36200	121	126384	100386	2250	18.366037285899885
36213	121	126384	100403	2250	58.66243619083516
36223	121	126384	100404	2250	30.172781403960013
36243	121	126384	100405	2250	2.59941833306257
36418	121	126384	100849	2250	7.000384953964664
36467	121	126384	101409	2250	16.789322686136853
36484	121	126384	101410	2250	23.39904008707409
36638	121	126384	125553	2250	16.996090922501864
37466	121	126384	126386	2250	17.116632351164675
37535	121	126384	131551	2250	21.41281796514737
37744	121	126386	100359	2250	20.449717781388024
38279	121	126386	100372	2250	27.621826619823484
38297	121	126386	100373	2250	20.050019817847033
38312	121	126386	100374	2250	2.1740044421553804
38490	121	126386	100377	2250	1.5003936874756059
38897	121	126386	100385	2250	4.448537511251381
39796	121	126386	101413	2250	3.609556860797134
40258	121	126386	125469	2250	51.925095933029944
40387	121	126386	126393	2250	1.5943308311121123
40595	121	126399	100344	2250	7.167987450796976
40636	121	126399	100359	2250	63.50080833471774
40843	121	126399	100375	2250	43.85128967933038
41074	121	126399	100380	2250	27.392788442331078
41113	121	126399	100381	2250	26.941643558018008
41175	121	126399	100383	2250	12.636729865891228
41214	121	126399	100384	2250	35.706099175234456
41246	121	126399	100385	2250	4.581462454921195
41304	121	126399	100386	2250	0.6626913401351764
41376	121	126399	100406	2250	30.00450130574791
41444	121	126399	101410	2250	43.68531232666081
41458	121	126399	101413	2250	8.248788930496117
41543	121	126399	125545	2250	14.119164309364205
41553	121	126399	125551	2250	26.202934799766872
41687	121	126399	131027	2250	28.429593782152562
41889	121	126399	133099	2250	53.74159908321341
41916	121	129912	100358	2250	2.109877430068692
41951	121	129912	100362	2250	50.95234752554433
41997	121	129912	100372	2250	13.116936766889078
42021	121	129912	100373	2250	15.115266440490105
42043	121	129912	100374	2250	7.208334312998969
42843	121	129912	100377	2250	20.376432923561918
44083	121	129912	100382	2250	20.466347795664607
44924	121	129912	100386	2250	47.23765854620288
45311	121	129912	100849	2250	61.113445215105536
45394	121	129912	101409	2250	0.9133265233850724
45626	121	129912	101413	2250	19.160400324336173
46450	121	129912	125673	2250	5.128822534473127
46894	121	129912	126386	2250	26.895742176500807
46915	121	129912	130479	2250	1.5711267945217622
46918	121	129912	130584	2250	7.737105310347946
46939	121	129912	130615	2250	37.717734754933225
46962	121	129912	130616	2250	68.69931088426158
46998	121	129912	131551	2250	27.753454258971686
47082	121	129912	132097	2250	17.33726135982622
47189	121	130479	100362	2250	24.452007469377705
47779	121	130479	100405	2250	11.767838377053417
48009	121	130479	125545	2250	1.6103521199020325
48100	121	130479	129913	2250	11.21203753669937
48328	121	130584	125545	2250	15.361989207401802
48358	121	130615	100362	2250	9.437233582531281
48366	121	130615	100374	2250	12.170714283366408
48379	121	130615	100377	2250	5.902380849217473
48792	121	130615	101413	2250	35.55577183770363
48799	121	130615	125469	2250	18.721379916100968
48820	121	130615	125545	2250	15.269703229696985
48862	121	130615	126393	2250	13.220176172104626
48866	121	130615	129913	2250	78.98845175833932
48867	121	130615	131483	2250	0.43822209958734903
48889	121	130615	131786	2250	48.586341194735226
48946	121	130616	100361	2250	21.027689773359036
48972	121	130616	100372	2250	28.934006034937234
48985	121	130616	100375	2250	14.769469860739388
49092	121	130616	100381	2250	1.2036485146230484
49104	121	130616	100382	2250	8.713220197466853
49118	121	130616	100383	2250	39.538258065502355
49159	121	130616	100385	2250	9.393830308521645
49175	121	130616	100404	2250	31.460999506094346
49177	121	130616	100405	2250	29.449109731053717
49188	121	130616	100849	2250	5.76335456036596
49193	121	130616	101408	2250	28.425853599848896
49202	121	130616	101409	2250	13.432034919639033
49218	121	130616	101413	2250	14.182780632782444
49238	121	130616	125469	2250	9.395778813075507
49261	121	130616	126359	2250	17.69325499603825
49319	121	130616	129913	2250	5.321244315458502
49340	121	130616	131786	2250	9.38247648655304
49462	121	131027	100345	2250	16.84503000089617
49478	121	131027	100359	2250	58.22321233349708
49494	121	131027	100361	2250	16.379799976439823
49547	121	131027	100362	2250	203.54862924893965
49663	121	131027	100374	2250	106.72102958471082
49679	121	131027	100375	2250	33.09409711296921
49809	121	131027	100381	2250	8.95374033774687
49839	121	131027	100383	2250	57.04091727366945
49867	121	131027	100385	2250	19.371357149086016
49894	121	131027	100386	2250	3.9964943796744774
49987	121	131027	101410	2250	1.8503786815198786
50002	121	131027	101413	2250	6.8376373774381305
50062	121	131027	125673	2250	2.644129180353331
50078	121	131027	126307	2250	34.94076885914519
50107	121	131027	131483	2250	31.907733845401694
50358	121	131229	100375	2250	21.174527368584517
50380	121	131229	100377	2250	0.7150588737111518
50413	121	131229	100381	2250	11.02410150285304
50472	121	131229	100407	2250	4.340603331007856
50521	121	131229	125551	2250	52.18668643274686
50539	121	131229	125698	2250	16.606715379474895
50541	121	131229	126234	2250	33.9203474908038
50551	121	131229	132077	2250	34.90993792364258
50580	121	131483	100345	2250	11.5705545414153
50590	121	131483	100361	2250	14.61889714341059
50594	121	131483	100362	2250	3.113696895955066
50615	121	131483	100373	2250	20.43190349773182
50637	121	131483	100378	2250	36.71748974475264
50658	121	131483	100379	2250	3.6597173345032243
50686	121	131483	100380	2250	30.02633252231525
50725	121	131483	100381	2250	25.679148426739665
50793	121	131483	100385	2250	56.17145198545843
50801	121	131483	100404	2250	42.58940901537031
50847	121	131483	100406	2250	27.01060740316222
50872	121	131483	100849	2250	8.186627269333327
50930	121	131483	125469	2250	44.859871512187965
50963	121	131483	125551	2250	29.676274846311056
51047	121	131483	125698	2250	37.25910751704938
51055	121	131483	126307	2250	21.556869057457064
51084	121	131483	126386	2250	23.69374627293904
51096	121	131483	126393	2250	22.039265534999995
51099	121	131483	126399	2250	11.884060209918191
51147	121	131483	131027	2250	8.767514673186845
51287	121	131536	100360	2250	18.488696195237832
51723	121	131536	100374	2250	15.723999694815445
51764	121	131536	100375	2250	16.033477513511908
52099	121	131536	100378	2250	16.92637207694647
52644	121	131536	100380	2250	22.742079386261068
53485	121	131536	100403	2250	23.320581322832748
53761	121	131536	100406	2250	3.1401588295185237
54136	121	131536	101409	2250	30.72629684266035
54837	121	131536	126386	2250	35.462765936230056
54906	121	131536	126393	2250	2.8669717726623953
54939	121	131536	126399	2250	130.48304784225195
55003	121	131536	130479	2250	19.548704373983316
55084	121	131536	130616	2250	27.351343646328047
55190	121	131536	132077	2250	10.988190438829935
55287	121	131551	100380	2250	35.48537177150712
55293	121	131551	100381	2250	3.932742558889152
55303	121	131551	100382	2250	41.73308877315825
55306	121	131551	100383	2250	6.356851233047235
55345	121	131551	100406	2250	5.7632638812576715
55412	121	131551	125469	2250	1.8955464060657874
55451	121	131551	125545	2250	10.358132910512099
55487	121	131551	125673	2250	6.537006056810673
55489	121	131551	125698	2250	14.600467342588772
55524	121	131551	129913	2250	8.245068728122927
56049	121	132077	100363	2250	39.50084605440234
56069	121	132077	100376	2250	21.93925412065409
56091	121	132077	101408	2250	6.257729550713613
56094	121	132077	101409	2250	23.143341555144477
56099	121	132077	101413	2250	17.269390453599488
56151	121	132077	126307	2250	7.606332865721251
56172	121	132077	126359	2250	47.713238359217506
56213	121	132077	126399	2250	4.241937091933029
56331	121	132077	131229	2250	8.945046539633253
56463	121	132077	133099	2250	35.266377208018156
56491	121	132097	100361	2250	26.046781170806273
56492	121	132097	100362	2250	2.8680499852123624
56501	121	132097	100372	2250	4.392426606412138
56504	121	132097	100373	2250	24.02249168604481
56511	121	132097	100376	2250	27.30945893345353
56553	121	132097	100378	2250	2.2094812190802893
56639	121	132097	100380	2250	11.947702575261667
56720	121	132097	100383	2250	0.17773068620462948
56767	121	132097	100384	2250	14.609335749503765
56808	121	132097	100405	2250	15.85128887607623
56827	121	132097	100406	2250	12.56651944891154
56840	121	132097	100849	2250	28.129805932999076
56854	121	132097	101409	2250	21.78637017366776
56885	121	132097	125469	2250	40.70177208583785
56924	121	132097	126234	2250	57.75519368533313
56931	121	132097	126393	2250	28.07256873011621
56935	121	132097	129913	2250	6.897078485414174
56938	121	132097	131786	2250	26.511511893958822
56975	121	132097	133099	2250	49.999313577292135
57006	121	133096	100344	2250	13.20517709150789
57090	121	133096	100345	2250	32.34293401577588
57133	121	133096	100356	2250	23.855544702248988
57166	121	133096	100359	2250	2.441787428172157
57357	121	133096	100372	2250	5.726077045959274
57365	121	133096	100373	2250	14.392414894296893
57381	121	133096	100375	2250	45.18363986747855
57395	121	133096	100376	2250	3.037625679925414
57415	121	133096	100377	2250	42.18777680531739
57480	121	133096	100380	2250	8.600998955484192
57503	121	133096	100382	2250	18.308494627647583
57507	121	133096	100383	2250	8.449679153867454
57539	121	133096	100404	2250	12.901056626724044
57544	121	133096	100405	2250	29.849361834180257
57552	121	133096	100406	2250	14.734137109580004
57556	121	133096	100407	2250	21.7377393779794
57567	121	133096	101408	2250	6.32587730426922
57601	121	133096	101410	2250	41.309543665527286
57667	121	133096	125698	2250	40.28369005427179
57797	121	133096	126399	2250	44.00862019976985
57800	121	133096	130616	2250	4.294267076623415
57816	121	133096	132077	2250	2.919058624779352
58301	121	133099	100374	2250	4.853628025964608
59218	121	133099	100378	2250	7.1697234152663665
59351	121	133099	100379	2250	9.95742612279252
59539	121	133099	100382	2250	6.6161714608635105
60199	121	133099	100405	2250	49.40835226305126
61110	121	133099	126234	2250	34.45843826985757
61122	121	133099	126307	2250	18.371026002945914
61176	121	133099	126364	2250	26.252444908111286
61455	121	133099	126386	2250	8.629385443649783
62525	121	133099	132077	2250	8.9837445524477
62720	121	133129	100379	2250	0.33017562619921126
62746	121	133129	126393	2250	38.28812143069887
62757	121	133129	126399	2250	34.610332343904
37849	121	126386	100362	2251	8.519652434477946
21747	121	125553	131786	2255	3.2839170823327986
42844	121	129912	100377	2255	104.74232853590627
58927	121	133099	100377	2255	21.038358949936992
7769	121	125469	100380	2256	48.52422414786637
11869	121	125545	125551	2256	165.77312746091565
16616	121	125551	125545	2256	21.73527083617807
19557	121	125553	125545	2256	9.21574692514575
30610	121	126359	100344	2256	1.462885422678721
34807	121	126364	133096	2256	7.548904764092426
36830	121	126384	125673	2256	27.089748223755496
58580	121	133099	100376	2256	29.60250590236765
60420	121	133099	101409	2256	25.994753111236882
60764	121	133099	101413	2256	11.251901804045332
8844	121	125469	126364	2259	65.59224108758363
12601	121	125545	125553	2259	60.532096457058834
32697	121	126364	100344	2259	23.585053852019914
35202	121	126384	100362	2259	2.764212469240584
38898	121	126386	100385	2259	22.32415256263481
45627	121	129912	101413	2259	31.33084677411027
47474	121	130479	100381	2259	14.390487169801538
26983	121	125682	126393	2260	37.021847472625346
31186	121	126359	100361	2260	8.292162954375598
42845	121	129912	100377	2260	8.079093811098012
43606	121	129912	100379	2260	8.095775498386127
43910	121	129912	100381	2260	29.99069197421819
44203	121	129912	100383	2260	25.804746633840686
46451	121	129912	125673	2260	6.60020495414176
51454	121	131536	100372	2260	10.614084404427167
52305	121	131536	100379	2260	7.86131971306678
6916	121	125469	100362	2262	24.07913492194575
15812	121	125551	100405	2262	13.484124782482407
17721	121	125551	131786	2262	2.480635909668437
17968	121	125553	100344	2262	62.79030402751252
18158	121	125553	100362	2262	6.642217770677227
18295	121	125553	100375	2262	8.992216668804103
18981	121	125553	100405	2262	2.2309091065745417
19071	121	125553	100406	2262	103.29436753747534
20776	121	125553	126364	2262	0.49142668814805646
21250	121	125553	126399	2262	16.36000030749835
21748	121	125553	131786	2262	12.95186869137122
35080	121	126384	100361	2262	7.548566129304763
37850	121	126386	100362	2262	21.934227460437388
44375	121	129912	100384	2262	12.369496644536802
44589	121	129912	100385	2262	43.12888014331791
45055	121	129912	100405	2262	8.004980611828431
48168	121	130479	131786	2262	34.83692440713911
58440	121	133099	100375	2262	3.7437664577702674
59909	121	133099	100385	2262	5.415388218685193
62099	121	133099	130616	2262	8.273366495194466
11870	121	125545	125551	2264	59.170809592266245
21998	121	125553	132097	2264	15.700278852041286
29834	121	126234	131791	2264	13.0137349015661
42250	121	129912	100376	2264	3.449878743308457
52775	121	131536	100381	2264	0.15659683115625672
59780	121	133099	100384	2264	5.345497563718139
14987	121	125551	100378	2265	11.543709784664005
33232	121	126364	100345	2265	20.660126605950218
42846	121	129912	100377	2265	7.130173655631118
43467	121	129912	100378	2265	4.45244017150887
55818	121	132077	100361	2265	8.60773115458082
6726	121	125469	100361	2268	7.533515877705403
7387	121	125469	100378	2268	44.110101328937844
11475	121	125545	125469	2268	18.06279591404896
12602	121	125545	125553	2268	3.8121381976639728
15243	121	125551	100380	2268	43.9284145398028
16056	121	125551	100849	2268	36.51667665071234
16373	121	125551	101413	2268	4.5804886162086484
19558	121	125553	125545	2268	11.188709580411903
22981	121	125669	100382	2268	14.320949093673851
24298	121	125682	100362	2268	10.056267351593911
26390	121	125682	101413	2268	17.144765865725827
28095	121	125694	126393	2268	34.5795206890946
32698	121	126364	100344	2268	22.16466737628801
36831	121	126384	125673	2268	9.712050147064325
38899	121	126386	100385	2268	6.8694890093392695
39797	121	126386	101413	2268	12.475522902184773
44973	121	129912	100404	2268	23.907741261763817
45628	121	129912	101413	2268	32.563302032600745
51888	121	131536	100377	2268	22.733657456545618
53008	121	131536	100382	2268	76.83841126003409
54593	121	131536	125669	2268	45.77508180420038
58928	121	133099	100377	2268	12.395834965602665
60765	121	133099	101413	2268	32.536121817970994
21749	121	125553	131786	2269	32.37365873836427
1402	121	100361	131791	2270	1.0338956102701289
9332	121	125469	131551	2270	14.274144532431137
14428	121	125551	100362	2270	46.47080977641639
20384	121	125553	125698	2270	27.215846732365367
27291	121	125682	129913	2270	8.72264740233395
35827	121	126384	100381	2270	18.548158337327372
42847	121	129912	100377	2270	19.734385604302407
46452	121	129912	125673	2270	1.350374118196519
62589	121	133099	132097	2270	7.413533325430367
11871	121	125545	125551	2272	35.82593866762878
37851	121	126386	100362	2273	14.227697486081846
7547	121	125469	100379	2275	6.721629392747337
16617	121	125551	125545	2275	10.912138746280787
23608	121	125669	131786	2275	1.3084602630103033
30611	121	126359	100344	2275	2.3071684216103288
32391	121	126359	133096	2275	15.079263262981085
42848	121	129912	100377	2275	3.4115290427079135
52100	121	131536	100378	2275	7.408817795423296
58581	121	133099	100376	2275	20.204742017708586
60421	121	133099	101409	2275	50.489485682388214
61456	121	133099	126386	2275	11.836623912766605
20777	121	125553	126364	2276	625.8245761012172
21750	121	125553	131786	2276	2.015681423399266
40480	121	126386	133099	2276	30.52648129594546
44590	121	129912	100385	2276	9.763979599042647
46827	121	129912	125698	2276	5.423724526866415
47475	121	130479	100381	2276	39.09044589236679
53983	121	131536	101408	2276	5.45008443084321
62100	121	133099	130616	2276	10.497236619853648
12603	121	125545	125553	2277	56.53851909029661
32699	121	126364	100344	2277	33.630204184314145
38900	121	126386	100385	2277	24.9913818192128
45629	121	129912	101413	2277	79.19657320121577
3057	121	100378	131483	2280	4.75106774053785
7170	121	125469	100377	2280	11.320196378165639
7770	121	125469	100380	2280	28.714910319029617
7963	121	125469	100381	2280	31.054082759944865
10918	121	125545	100405	2280	26.771006091811028
11872	121	125545	125551	2280	14.556526594669839
13338	121	125545	125698	2280	11.54890771851646
14207	121	125551	100361	2280	46.886222057513564
19221	121	125553	101408	2280	52.88038117129143
19559	121	125553	125545	2280	81.75177523884761
20544	121	125553	126359	2280	18.073541138168057
21328	121	125553	130615	2280	36.871820196510285
21999	121	125553	132097	2280	17.501698684686907
25005	121	125682	100379	2280	18.90110166120087
26984	121	125682	126393	2280	27.32686094803475
28675	121	126234	100362	2280	58.9630592465764
31187	121	126359	100361	2280	25.25947783047495
34438	121	126364	125553	2280	32.97263079747579
34808	121	126364	133096	2280	29.890339574199068
36324	121	126384	100406	2280	17.47817110289524
36832	121	126384	125673	2280	22.94558793801288
37624	121	126384	132077	2280	10.74842681990113
41756	121	126399	132077	2280	5.743268579908946
42251	121	129912	100376	2280	17.87853085250247
42849	121	129912	100377	2280	15.609122746847428
43607	121	129912	100379	2280	8.025618268255615
43785	121	129912	100380	2280	7.344155071855094
46453	121	129912	125673	2280	1.034304200430456
48513	121	130615	100381	2280	19.863723761758344
50303	121	131229	100362	2280	19.19390049621227
53147	121	131536	100383	2280	0.5537076006558173
53654	121	131536	100405	2280	59.95129856102066
59352	121	133099	100379	2280	12.83363640623689
60766	121	133099	101413	2280	7.306577346367897
8471	121	125469	125545	2281	12.15220216927171
10419	121	125545	100381	2281	330.42447332716654
17276	121	125551	126364	2281	30.178594108592556
45166	121	129912	100406	2281	6.6514698646117125
46115	121	129912	125553	2281	17.78082414056574
58929	121	133099	100377	2281	5.980862755043632
61764	121	133099	126393	2281	20.7317822193086
8646	121	125469	125698	2283	12.099329404590447
16146	121	125551	101408	2283	12.9254846920957
20413	121	125553	126234	2283	1.8581646452398475
21751	121	125553	131786	2283	8.170014124234488
25697	121	125682	100385	2283	7.21404094015843
31406	121	126359	100362	2283	40.35404638623529
34349	121	126364	125551	2283	3.495209213804169
36136	121	126384	100385	2283	31.046335270568967
43911	121	129912	100381	2283	30.50488357740433
44204	121	129912	100383	2283	20.894612914982584
51455	121	131536	100372	2283	4.846161222476795
52306	121	131536	100379	2283	23.93551302037182
54243	121	131536	101413	2283	2.6427279400909347
57919	121	133099	100358	2283	19.13435059181242
62414	121	133099	131027	2283	82.64617237488392
6917	121	125469	100362	2284	34.09684881930829
37852	121	126386	100362	2284	28.651923547182967
59910	121	133099	100385	2284	4.577511054000998
42850	121	129912	100377	2285	12.323798405792182
8845	121	125469	126364	2286	12.439259395231637
10255	121	125545	100380	2286	21.99987998882969
12604	121	125545	125553	2286	3.9836435679399953
15130	121	125551	100379	2286	24.49993724201719
15612	121	125551	100385	2286	11.435689356499937
18071	121	125553	100359	2286	10.315614993781656
18381	121	125553	100377	2286	12.997702114694112
18504	121	125553	100379	2286	10.990257322623304
18758	121	125553	100382	2286	15.959229749417549
18912	121	125553	100403	2286	1.6384931570346906
19189	121	125553	100849	2286	14.483486751598353
23093	121	125669	100383	2286	6.379478786860628
24299	121	125682	100362	2286	11.919075633252309
29370	121	126234	101413	2286	7.404204367408374
32700	121	126364	100344	2286	14.301182016552128
35203	121	126384	100362	2286	13.61511559737339
38901	121	126386	100385	2286	6.228289315799425
39798	121	126386	101413	2286	24.35656494872588
45630	121	129912	101413	2286	54.69263955475253
47302	121	130479	100379	2286	2.1940717824888005
47372	121	130479	100380	2286	5.840514356186997
53894	121	131536	100849	2286	53.689084776144874
57305	121	133096	100362	2286	0.7263036325145361
57740	121	133096	126364	2286	6.722604459722164
11873	121	125545	125551	2288	4.18233356033008
20778	121	125553	126364	2290	12.451166157446307
21752	121	125553	131786	2290	6.266070384620978
42851	121	129912	100377	2290	19.21304831299227
44591	121	129912	100385	2290	6.946286918769151
46454	121	129912	125673	2290	30.399497724002675
62101	121	133099	130616	2290	3.954758056665678
19560	121	125553	125545	2292	12.056104475890846
36833	121	126384	125673	2292	56.64996375542019
60767	121	133099	101413	2292	27.282466543734294
29835	121	126234	131791	2293	0.9488203269469119
47476	121	130479	100381	2293	57.3294496591651
52776	121	131536	100381	2293	28.693048066401303
59781	121	133099	100384	2293	33.601739702626226
16618	121	125551	125545	2294	25.534455460687656
28096	121	125694	126393	2294	3.007289989317961
30612	121	126359	100344	2294	52.515020016088776
58582	121	133099	100376	2294	31.59832795416162
58930	121	133099	100377	2294	8.217915437034947
60422	121	133099	101409	2294	25.930508561337128
12605	121	125545	125553	2295	27.377633943277463
14805	121	125551	100376	2295	6.465192589829779
15386	121	125551	100381	2295	6.2818273687429205
22494	121	125669	100379	2295	4.096070426772214
32701	121	126364	100344	2295	3.4552264716260446
37853	121	126386	100362	2295	2.7079107242946905
38902	121	126386	100385	2295	26.73146841896008
42852	121	129912	100377	2295	28.111238776635137
44376	121	129912	100384	2295	36.6116491186352
45631	121	129912	101413	2295	11.61218556730587
48169	121	130479	131786	2295	31.080655979583835
58441	121	133099	100375	2295	3.0106035620618252
59219	121	133099	100378	2295	1.5074720150101935
11874	121	125545	125551	2296	57.49933205173116
14988	121	125551	100378	2296	6.407970491922181
22000	121	125553	132097	2296	4.158694629252321
33233	121	126364	100345	2296	27.88123480833178
42252	121	129912	100376	2296	52.309802673203016
43468	121	129912	100378	2296	24.809127239450593
55819	121	132077	100361	2296	34.32054371962076
21753	121	125553	131786	2297	5.027684482331347
156	121	100344	131791	2300	0.3234971661593373
7548	121	125469	100379	2300	17.87737603840036
13677	121	125545	130616	2300	9.39866707798432
13998	121	125551	100345	2300	12.0505179911384
14563	121	125551	100372	2300	23.47985959131665
