id	type	origin	destination	ast	demand
3734	121	100406	100380	6	1.0
3735	121	100406	100380	7	1.0
3736	121	100406	100381	1	2.0
3737	121	100406	100381	2	1.0
3738	121	100406	100381	3	1.0
3739	121	100406	100381	4	1.0
3740	121	100406	100381	5	1.0
3741	121	100406	100381	6	1.0
3742	121	100406	100381	7	1.0
3743	121	100406	100381	8	1.0
3744	121	100406	100382	1	1.0
3745	121	100406	100382	2	1.0
3746	121	100406	100382	3	1.0
3747	121	100406	100382	4	1.0
3748	121	100406	100382	5	1.0
3749	121	100406	100382	8	1.0
3750	121	100406	100383	1	1.0
3751	121	100406	100383	2	1.0
3752	121	100406	100383	3	1.0
3753	121	100406	100383	5	1.0
3754	121	100406	100383	6	1.0
3755	121	100406	100383	7	1.0
3756	121	100406	100383	8	1.0
3757	121	100406	100384	5	1.0
3758	121	100406	100385	0	1.0
3759	121	100406	100385	8	1.0
3760	121	100406	100403	1	1.062
3761	121	100406	100403	6	1.062
3762	121	100406	100403	8	1.062
3763	121	100406	100405	0	1.062
3764	121	100406	100405	2	1.062
3765	121	100406	100405	3	1.062
3766	121	100406	100405	4	1.062
3767	121	100406	100405	6	1.062
3768	121	100406	100405	7	1.062
3769	121	100406	100405	8	1.062
3770	121	100406	100407	2	1.0
3771	121	100406	100407	4	1.0
3772	121	100406	100407	6	1.0
3773	121	100406	100407	8	1.0
3774	121	100406	100849	2	1.062
3775	121	100406	100849	4	1.062
3776	121	100406	100849	8	1.062
3777	121	100406	101408	5	1.0
3778	121	100406	101408	6	1.0
3779	121	100406	101409	1	1.0
3780	121	100406	101409	3	1.0
3781	121	100406	101409	5	1.0
3782	121	100406	101413	1	1.0
3783	121	100406	101413	2	2.0
3784	121	100406	101413	4	1.0
3785	121	100406	101413	5	1.0
3786	121	100406	101413	6	1.0
3787	121	100406	101413	7	1.0
3788	121	100406	125469	0	0.840601
3789	121	100406	125469	1	0.840601
3790	121	100406	125469	2	1.6812
3791	121	100406	125469	3	1.6812
3792	121	100406	125469	4	1.6812
3793	121	100406	125469	5	1.6812
3794	121	100406	125469	6	0.840601
3795	121	100406	125469	7	0.840601
3796	121	100406	125469	8	0.840601
3797	121	100406	125545	1	2.74911
3798	121	100406	125545	2	2.74911
3799	121	100406	125545	3	2.74911
3800	121	100406	125545	4	5.49821
3801	121	100406	125545	5	2.74911
3802	121	100406	125545	6	5.49821
3803	121	100406	125545	7	2.74911
3804	121	100406	125545	8	2.74911
3805	121	100406	125669	3	1.87667
3806	121	100406	125669	5	1.87667
3807	121	100406	125669	6	1.87667
3808	121	100406	125673	0	0.024933
3809	121	100406	125673	2	0.024933
3810	121	100406	125673	3	0.024933
3811	121	100406	125673	5	0.024933
3812	121	100406	125673	6	0.024933
3813	121	100406	125673	7	0.0498661
3814	121	100406	125673	8	0.024933
3815	121	100406	125698	3	1.02737
3816	121	100406	126234	5	1.11927
3817	121	100406	126359	5	3.55072
3818	121	100406	126364	1	1.44565
3819	121	100406	126364	3	1.44565
3820	121	100406	126364	6	1.44565
3821	121	100406	126386	4	1.61145
3822	121	100406	126393	0	0.464659
3823	121	100406	126393	1	0.929318
3824	121	100406	126393	2	0.464659
3825	121	100406	126393	3	0.929318
3826	121	100406	126393	4	1.39398
3827	121	100406	126393	5	1.39398
3828	121	100406	126393	6	1.39398
3829	121	100406	126393	7	0.929318
3830	121	100406	126393	8	0.929318
3831	121	100406	129913	1	0.217062
3832	121	100406	129913	2	0.217062
3833	121	100406	129913	3	0.217062
3834	121	100406	129913	4	0.217062
3835	121	100406	129913	5	0.217062
3836	121	100406	129913	6	0.217062
3837	121	100406	129913	7	0.217062
3838	121	100406	129913	8	0.217062
3839	121	100406	130479	0	1.35958
3840	121	100406	130479	1	2.71917
3841	121	100406	130479	2	1.35958
3842	121	100406	130479	4	1.35958
3843	121	100406	130479	5	1.35958
3844	121	100406	130479	7	1.35958
3845	121	100406	130615	1	0.806606
3846	121	100406	130615	8	0.806606
3847	121	100406	130616	6	1.70504
3848	121	100406	131027	1	0.58288
3849	121	100406	131027	7	0.58288
3850	121	100406	131229	7	5.346
3851	121	100406	131551	2	0.933691
3852	121	100406	131551	5	0.933691
3853	121	100406	131551	7	0.933691
3854	121	100406	131786	1	0.914011
3855	121	100406	131786	2	0.914011
3856	121	100406	131786	3	0.914011
3857	121	100406	131786	5	0.914011
3858	121	100406	131786	7	0.914011
3859	121	100406	131786	8	0.914011
3860	121	100406	131791	4	17.8149
3861	121	100406	132097	3	1.55831
3862	121	100406	132097	7	1.55831
3863	121	100407	100344	6	1.0
3864	121	100407	100345	7	1.0
3865	121	100407	100356	7	1.0
3866	121	100407	100359	2	1.0
3867	121	100407	100360	4	1.0
3868	121	100407	100361	6	1.0
3869	121	100407	100362	0	1.0
3870	121	100407	100362	3	1.0
3871	121	100407	100362	5	1.0
3872	121	100407	100372	5	1.062
3873	121	100407	100373	7	1.0
3874	121	100407	100375	0	1.0
3875	121	100407	100376	3	1.0
3876	121	100407	100376	5	1.0
3877	121	100407	100376	6	1.0
3878	121	100407	100377	1	1.0
3879	121	100407	100377	4	1.0
3880	121	100407	100377	8	1.0
3881	121	100407	100378	2	1.0
3882	121	100407	100378	6	1.0
3883	121	100407	100378	8	1.0
3884	121	100407	100379	2	1.0
3885	121	100407	100379	4	1.0
3886	121	100407	100379	5	1.0
3887	121	100407	100379	6	1.0
3888	121	100407	100380	1	1.0
3889	121	100407	100380	5	1.0
3890	121	100407	100380	7	1.0
3891	121	100407	100381	1	1.0
3892	121	100407	100381	3	1.0
3893	121	100407	100381	4	1.0
3894	121	100407	100381	5	1.0
3895	121	100407	100381	6	1.0
3896	121	100407	100381	8	1.0
3897	121	100407	100382	3	1.0
3898	121	100407	100382	6	1.0
3899	121	100407	100383	0	1.0
3900	121	100407	100383	2	1.0
3901	121	100407	100383	5	1.0
3902	121	100407	100383	6	1.0
3903	121	100407	100383	8	1.0
3904	121	100407	100384	6	1.0
3905	121	100407	100385	8	1.0
3906	121	100407	100403	6	1.062
3907	121	100407	100404	1	1.062
3908	121	100407	100405	2	1.062
3909	121	100407	100405	4	1.062
3910	121	100407	100405	6	1.062
3911	121	100407	100405	8	1.062
3912	121	100407	100406	2	1.0
3913	121	100407	100406	4	1.0
3914	121	100407	100406	6	1.0
3915	121	100407	100849	1	1.062
3916	121	100407	101408	3	1.0
3917	121	100407	101408	5	1.0
3918	121	100407	101409	7	1.0
3919	121	100407	101413	0	1.0
3920	121	100407	101413	3	1.0
3921	121	100407	101413	5	1.0
3922	121	100407	101413	7	1.0
3923	121	100407	125469	1	0.840601
3924	121	100407	125469	3	0.840601
3925	121	100407	125469	6	0.840601
3926	121	100407	125469	8	0.840601
3927	121	100407	125545	3	2.74911
3928	121	100407	125545	5	2.74911
3929	121	100407	125545	7	2.74911
3930	121	100407	125669	2	1.87667
3931	121	100407	125669	6	1.87667
3932	121	100407	125673	0	0.024933
3933	121	100407	125673	1	0.0498661
3934	121	100407	125673	2	0.024933
3935	121	100407	125673	3	0.024933
3936	121	100407	125673	4	0.024933
3937	121	100407	125673	5	0.024933
3938	121	100407	125673	6	0.024933
3939	121	100407	125673	7	0.0498661
3940	121	100407	125698	1	2.05473
3941	121	100407	125698	3	1.02737
3942	121	100407	125698	5	1.02737
3943	121	100407	125698	7	1.02737
3944	121	100407	126234	1	1.11927
3945	121	100407	126359	4	3.55072
3946	121	100407	126386	3	1.61145
3947	121	100407	126393	0	0.464659
3948	121	100407	126393	1	0.464659
3949	121	100407	126393	2	0.464659
3950	121	100407	126393	3	0.929318
3951	121	100407	126393	4	0.464659
3952	121	100407	126393	5	0.929318
3953	121	100407	126393	6	0.464659
3954	121	100407	126393	7	0.464659
3955	121	100407	126393	8	0.464659
3956	121	100407	129913	1	0.217062
3957	121	100407	129913	4	0.217062
3958	121	100407	129913	6	0.217062
3959	121	100407	129913	7	0.217062
3960	121	100407	130479	2	1.35958
3961	121	100407	130479	7	1.35958
3962	121	100407	130615	6	0.806606
3963	121	100407	131027	7	0.58288
3964	121	100407	131551	3	0.933691
3965	121	100407	131551	4	0.933691
3966	121	100407	131551	5	0.933691
3967	121	100407	131551	6	0.933691
3968	121	100407	131786	2	0.914011
3969	121	100407	131786	3	0.914011
3970	121	100407	131786	6	0.914011
3971	121	100407	131791	5	17.8149
3972	121	100407	132097	7	1.55831
3973	121	100849	100344	3	1.0
3974	121	100849	100344	5	1.0
3975	121	100849	100345	8	1.0
3976	121	100849	100358	2	1.0
3977	121	100849	100359	4	1.0
3978	121	100849	100360	6	1.0
3979	121	100849	100360	8	1.0
3980	121	100849	100361	2	1.0
3981	121	100849	100362	1	1.0
3982	121	100849	100362	4	1.0
3983	121	100849	100362	7	1.0
3984	121	100849	100372	4	1.0
3985	121	100849	100373	6	1.0
3986	121	100849	100374	0	1.0
3987	121	100849	100375	2	1.0
3988	121	100849	100376	0	1.0
3989	121	100849	100376	5	1.0
3990	121	100849	100376	6	1.0
3991	121	100849	100377	2	1.0
3992	121	100849	100377	4	1.0
3993	121	100849	100377	7	1.0
3994	121	100849	100378	1	1.0
3995	121	100849	100378	3	1.0
3996	121	100849	100378	5	1.0
3997	121	100849	100378	6	1.0
3998	121	100849	100379	1	1.0
3999	121	100849	100379	2	1.0
4000	121	100849	100379	4	1.0
4001	121	100849	100379	6	1.0
4002	121	100849	100379	8	1.0
4003	121	100849	100380	3	1.0
4004	121	100849	100380	5	1.0
4005	121	100849	100380	7	1.0
4006	121	100849	100381	1	1.0
4007	121	100849	100381	2	2.0
4008	121	100849	100381	4	1.0
4009	121	100849	100381	6	1.0
4010	121	100849	100381	8	1.0
4011	121	100849	100382	5	1.0
4012	121	100849	100382	7	1.0
4013	121	100849	100383	1	1.0
4014	121	100849	100383	3	1.0
4015	121	100849	100383	5	1.0
4016	121	100849	100383	7	1.0
4017	121	100849	100384	2	1.0
4018	121	100849	100384	4	1.0
4019	121	100849	100385	6	1.0
4020	121	100849	100403	5	1.0
4021	121	100849	100404	7	1.0
4022	121	100849	100405	2	1.0
4023	121	100849	100405	4	1.0
4024	121	100849	100405	6	1.0
4025	121	100849	100405	8	1.0
4026	121	100849	100406	1	1.0
4027	121	100849	100406	3	1.0
4028	121	100849	100406	5	1.0
4029	121	100849	100407	1	1.0
4030	121	100849	100407	7	1.0
4031	121	100849	101408	1	1.0
4032	121	100849	101408	7	1.0
4033	121	100849	101409	4	1.0
4034	121	100849	101409	6	1.0
4035	121	100849	101413	1	1.0
4036	121	100849	101413	3	1.0
4037	121	100849	101413	5	1.0
4038	121	100849	101413	7	1.0
4039	121	100849	125469	2	1.61654
4040	121	100849	125469	4	1.61654
4041	121	100849	125469	6	1.61654
4042	121	100849	125469	8	1.61654
4043	121	100849	125545	3	2.58861
4044	121	100849	125545	5	2.58861
4045	121	100849	125545	6	2.58861
4046	121	100849	125545	7	5.17722
4047	121	100849	125551	0	0.187243
4048	121	100849	125551	1	0.187243
4049	121	100849	125551	2	0.187243
4050	121	100849	125551	3	0.187243
4051	121	100849	125551	4	0.187243
4052	121	100849	125551	6	0.187243
4053	121	100849	125551	8	0.187243
4054	121	100849	125553	1	1.38855
4055	121	100849	125553	3	1.38855
4056	121	100849	125553	7	1.38855
4057	121	100849	125669	2	1.87667
4058	121	100849	125669	6	1.87667
4059	121	100849	125673	0	0.024933
4060	121	100849	125673	7	0.024933
4061	121	100849	125673	8	0.024933
4062	121	100849	126234	1	1.11927
4063	121	100849	126359	2	3.55072
4064	121	100849	126359	5	3.55072
4065	121	100849	126364	0	1.44565
4066	121	100849	126364	2	1.44565
4067	121	100849	126364	5	1.44565
4068	121	100849	126386	0	1.61145
4069	121	100849	126386	2	1.61145
4070	121	100849	126386	6	1.61145
4071	121	100849	126386	7	1.61145
4072	121	100849	126393	2	0.464659
4073	121	100849	126393	3	0.464659
4074	121	100849	126393	5	0.464659
4075	121	100849	126393	6	0.464659
4076	121	100849	129913	2	0.217062
4077	121	100849	129913	4	0.217062
4078	121	100849	129913	8	0.217062
4079	121	100849	130615	2	0.806606
4080	121	100849	130616	3	1.70504
4081	121	100849	131027	3	0.58288
4082	121	100849	131551	5	0.933691
4083	121	100849	131786	0	0.860651
4084	121	100849	131786	1	2.58194
4085	121	100849	131786	2	2.58194
4086	121	100849	131786	3	1.72129
4087	121	100849	131786	4	1.72129
4088	121	100849	131786	5	1.72129
4089	121	100849	131786	7	1.72129
4090	121	101408	100344	7	1.0
4091	121	101408	100345	1	1.0
4092	121	101408	100356	1	1.0
4093	121	101408	100358	3	1.0
4094	121	101408	100359	5	1.0
4095	121	101408	100360	6	1.0
4096	121	101408	100361	1	1.0
4097	121	101408	100361	3	1.0
4098	121	101408	100362	1	1.0
4099	121	101408	100362	7	1.0
4100	121	101408	100363	2	1.0
4101	121	101408	100372	6	1.0
4102	121	101408	100373	8	1.0
4103	121	101408	100375	2	1.0
4104	121	101408	100375	5	1.0
4105	121	101408	100376	2	1.0
4106	121	101408	100376	6	1.0
4107	121	101408	100376	8	1.0
4108	121	101408	100377	3	1.0
4109	121	101408	100377	5	1.0
4110	121	101408	100377	7	1.0
4111	121	101408	100378	3	1.0
4112	121	101408	100378	4	1.0
4113	121	101408	100378	6	1.0
4114	121	101408	100379	0	1.0
4115	121	101408	100379	2	1.0
4116	121	101408	100379	3	1.0
4117	121	101408	100379	6	1.0
4118	121	101408	100379	8	1.0
4119	121	101408	100380	4	1.0
4120	121	101408	100380	6	1.0
4121	121	101408	100380	8	1.0
4122	121	101408	100381	1	1.0
4123	121	101408	100381	2	1.0
4124	121	101408	100381	4	1.0
4125	121	101408	100381	6	1.0
4126	121	101408	100381	8	1.0
4127	121	101408	100382	4	1.0
4128	121	101408	100382	7	1.0
4129	121	101408	100383	1	1.0
4130	121	101408	100383	3	1.0
4131	121	101408	100383	5	1.0
4132	121	101408	100383	7	1.0
4133	121	101408	100384	1	1.0
4134	121	101408	100385	2	1.0
4135	121	101408	100403	3	1.0
4136	121	101408	100404	5	1.0
4137	121	101408	100405	2	1.0
4138	121	101408	100405	4	1.0
4139	121	101408	100405	7	1.0
4140	121	101408	100406	1	1.0
4141	121	101408	100406	2	1.0
4142	121	101408	100406	7	1.0
4143	121	101408	100407	3	1.0
4144	121	101408	100407	5	1.0
4145	121	101408	100849	5	1.0
4146	121	101408	101409	0	1.0
4147	121	101408	101409	3	1.0
4148	121	101408	101413	0	1.0
4149	121	101408	101413	2	1.0
4150	121	101408	101413	5	1.0
4151	121	101408	101413	6	1.0
4152	121	101408	125469	2	1.61654
4153	121	101408	125469	5	1.61654
4154	121	101408	125469	8	1.61654
4155	121	101408	125545	2	2.58861
4156	121	101408	125545	5	2.58861
4157	121	101408	125545	7	2.58861
4158	121	101408	125551	1	0.187243
4159	121	101408	125551	2	0.187243
4160	121	101408	125551	3	0.187243
4161	121	101408	125551	4	0.187243
4162	121	101408	125551	6	0.187243
4163	121	101408	125551	8	0.187243
4164	121	101408	125553	5	1.38855
4165	121	101408	125553	6	1.38855
4166	121	101408	125553	7	1.38855
4167	121	101408	125669	2	1.87667
4168	121	101408	125673	7	0.024933
4169	121	101408	125698	3	1.02737
4170	121	101408	126234	1	1.11927
4171	121	101408	126234	6	1.11927
4172	121	101408	126234	8	1.11927
4173	121	101408	126359	2	3.55072
4174	121	101408	126359	6	3.55072
4175	121	101408	126364	0	1.44565
4176	121	101408	126364	3	1.44565
4177	121	101408	126364	5	1.44565
4178	121	101408	126364	7	1.44565
4179	121	101408	126386	0	1.61145
4180	121	101408	126386	2	1.61145
4181	121	101408	126386	4	1.61145
4182	121	101408	126386	5	1.61145
4183	121	101408	126386	7	1.61145
4184	121	101408	126386	8	1.61145
4185	121	101408	126393	1	0.464659
4186	121	101408	126393	2	0.464659
4187	121	101408	126393	3	0.464659
4188	121	101408	126393	4	0.464659
4189	121	101408	126393	5	0.464659
4190	121	101408	126393	6	0.464659
4191	121	101408	126393	8	0.464659
4192	121	101408	129913	7	0.217062
4193	121	101408	130615	1	0.806606
4194	121	101408	130615	8	0.806606
4195	121	101408	130616	4	1.70504
4196	121	101408	130616	6	1.70504
4197	121	101408	131027	2	0.58288
4198	121	101408	131483	3	14.25
4199	121	101408	131551	2	0.933691
4200	121	101408	131786	0	0.860651
4201	121	101408	131786	1	1.72129
4202	121	101408	131786	2	1.72129
4203	121	101408	131786	3	1.72129
4204	121	101408	131786	4	0.860651
4205	121	101408	131786	5	0.860651
4206	121	101408	131786	6	0.860651
4207	121	101408	131786	7	0.860651
4208	121	101408	132097	2	1.55831
4209	121	101408	132097	7	1.55831
4210	121	101408	133099	7	6.43421
4211	121	101409	100344	0	1.0
4212	121	101409	100344	2	1.0
4213	121	101409	100356	1	1.0
4214	121	101409	100358	4	1.0
4215	121	101409	100360	6	1.0
4216	121	101409	100360	8	1.0
4217	121	101409	100361	2	1.0
4218	121	101409	100362	4	1.0
4219	121	101409	100362	6	1.0
4220	121	101409	100372	7	1.0
4221	121	101409	100374	1	1.0
4222	121	101409	100375	3	1.0
4223	121	101409	100376	5	1.0
4224	121	101409	100376	7	1.0
4225	121	101409	100377	1	1.0
4226	121	101409	100377	3	1.0
4227	121	101409	100377	5	1.0
4228	121	101409	100378	2	1.0
4229	121	101409	100378	6	1.0
4230	121	101409	100379	0	1.0
4231	121	101409	100379	3	1.0
4232	121	101409	100379	6	1.0
4233	121	101409	100379	8	1.0
4234	121	101409	100380	4	1.0
4235	121	101409	100380	6	1.0
4236	121	101409	100381	1	1.0
4237	121	101409	100381	3	1.0
4238	121	101409	100381	5	1.0
4239	121	101409	100381	8	1.0
4240	121	101409	100382	2	1.0
4241	121	101409	100383	3	1.0
4242	121	101409	100383	4	1.0
4243	121	101409	100383	7	1.0
4244	121	101409	100384	0	1.0
4245	121	101409	100385	2	1.0
4246	121	101409	100403	5	1.0
4247	121	101409	100405	0	1.0
4248	121	101409	100405	3	1.0
4249	121	101409	100405	8	1.0
4250	121	101409	100406	6	1.0
4251	121	101409	100406	8	1.0
4252	121	101409	100407	2	1.0
4253	121	101409	100849	2	1.0
4254	121	101409	101408	6	1.0
4255	121	101409	101410	1	1.0
4256	121	101409	101413	3	1.0
4257	121	101409	101413	4	1.0
4258	121	101409	101413	6	1.0
4259	121	101409	125469	6	1.61654
4260	121	101409	125545	7	2.58861
4261	121	101409	125551	0	0.187243
4262	121	101409	125551	2	0.187243
4263	121	101409	125551	3	0.187243
4264	121	101409	125551	5	0.187243
4265	121	101409	125551	7	0.187243
4266	121	101409	125553	2	1.38855
4267	121	101409	125553	5	1.38855
4268	121	101409	125673	2	0.024933
4269	121	101409	125673	6	0.024933
4270	121	101409	126234	6	1.11927
4271	121	101409	126234	8	1.11927
4272	121	101409	126359	1	3.55072
4273	121	101409	126359	6	3.55072
4274	121	101409	126364	2	1.44565
4275	121	101409	126364	4	1.44565
4276	121	101409	126364	6	1.44565
4277	121	101409	126386	1	1.61145
4278	121	101409	126386	6	1.61145
4279	121	101409	126393	1	0.464659
4280	121	101409	126393	2	0.464659
4281	121	101409	126393	4	0.464659
4282	121	101409	126393	5	0.464659
4283	121	101409	126393	7	0.464659
4284	121	101409	129913	6	0.217062
4285	121	101409	130615	5	0.806606
4286	121	101409	130616	2	1.70504
4287	121	101409	130616	5	1.70504
4288	121	101409	131027	1	0.58288
4289	121	101409	131027	3	0.58288
4290	121	101409	131483	3	14.25
4291	121	101409	131551	6	0.933691
4292	121	101409	131786	1	0.860651
4293	121	101409	131786	2	0.860651
4294	121	101409	131786	3	0.860651
4295	121	101409	131786	5	0.860651
4296	121	101409	131786	8	0.860651
4297	121	101409	132097	6	1.55831
4298	121	101409	133099	1	6.43421
4299	121	101409	133099	2	6.43421
4300	121	101409	133099	3	6.43421
4301	121	101409	133099	7	6.43421
4302	121	101410	100344	3	1.0
4303	121	101410	100345	6	1.0
4304	121	101410	100359	8	1.0
4305	121	101410	100361	3	1.0
4306	121	101410	100362	4	1.0
4307	121	101410	100372	5	1.0
4308	121	101410	100374	6	1.0
4309	121	101410	100376	1	1.0
4310	121	101410	100376	3	1.0
4311	121	101410	100377	5	1.0
4312	121	101410	100378	7	1.0
4313	121	101410	100379	1	1.0
4314	121	101410	100379	3	1.0
4315	121	101410	100380	5	1.0
4316	121	101410	100381	1	1.0
4317	121	101410	100381	7	1.0
4318	121	101410	100382	3	1.0
4319	121	101410	100383	5	1.0
4320	121	101410	100384	7	1.0
4321	121	101410	100403	1	1.0
4322	121	101410	100405	3	1.0
4323	121	101410	100406	5	1.0
4324	121	101410	100406	7	1.0
4325	121	101410	100849	0	1.0
4326	121	101410	101408	5	1.0
4327	121	101410	101413	1	1.0
4328	121	101410	101413	7	1.0
4329	121	101410	125469	7	1.61654
4330	121	101410	125545	7	2.58861
4331	121	101410	125551	3	0.187243
4332	121	101410	125551	6	0.187243
4333	121	101410	125553	2	1.38855
4334	121	101410	125673	6	0.024933
4335	121	101410	125698	3	1.02737
4336	121	101410	126234	1	1.11927
4337	121	101410	126234	5	1.11927
4338	121	101410	126234	7	1.11927
4339	121	101410	126359	5	3.55072
4340	121	101410	126364	1	1.44565
4341	121	101410	126364	3	1.44565
4342	121	101410	126364	7	1.44565
4343	121	101410	126386	3	1.61145
4344	121	101410	126386	6	1.61145
4345	121	101410	126393	2	0.464659
4346	121	101410	126393	4	0.464659
4347	121	101410	126393	5	0.464659
4348	121	101410	130616	2	1.70504
4349	121	101410	130616	5	1.70504
4350	121	101410	131027	1	0.58288
4351	121	101410	131551	2	0.933691
4352	121	101410	131786	7	0.860651
4353	121	101410	133099	1	6.43421
4354	121	101410	133099	3	6.43421
4355	121	101410	133099	7	6.43421
4356	121	101410	133122	6	1.0
4357	121	101413	100344	1	1.0
4358	121	101413	100344	3	1.0
4359	121	101413	100344	6	1.0
4360	121	101413	100344	8	1.0
4361	121	101413	100345	3	1.0
4362	121	101413	100345	5	1.0
4363	121	101413	100345	7	1.0
4364	121	101413	100356	1	1.0
4365	121	101413	100356	3	1.0
4366	121	101413	100358	2	1.0
4367	121	101413	100358	8	1.0
4368	121	101413	100359	5	1.0
4369	121	101413	100359	7	1.0
4370	121	101413	100360	1	1.0
4371	121	101413	100360	3	1.0
4372	121	101413	100360	5	1.0
4373	121	101413	100361	0	1.0
4374	121	101413	100361	2	1.0
4375	121	101413	100361	5	1.0
4376	121	101413	100361	6	1.0
4377	121	101413	100362	0	1.0
4378	121	101413	100362	2	1.0
4379	121	101413	100362	3	1.0
4380	121	101413	100362	5	1.0
4381	121	101413	100362	7	1.0
4382	121	101413	100362	8	1.0
4383	121	101413	100372	3	1.062
4384	121	101413	100372	5	1.062
4385	121	101413	100373	7	1.0
4386	121	101413	100374	2	1.0
4387	121	101413	100375	1	1.0
4388	121	101413	100375	4	1.0
4389	121	101413	100375	7	1.0
4390	121	101413	100376	1	1.0
4391	121	101413	100376	2	1.0
4392	121	101413	100376	3	1.0
4393	121	101413	100376	4	1.0
4394	121	101413	100376	5	1.0
4395	121	101413	100376	6	1.0
4396	121	101413	100376	7	1.0
4397	121	101413	100377	0	1.0
4398	121	101413	100377	1	1.0
4399	121	101413	100377	2	1.0
4400	121	101413	100377	3	1.0
4401	121	101413	100377	4	2.0
4402	121	101413	100377	6	2.0
4403	121	101413	100377	8	1.0
4404	121	101413	100378	1	1.0
4405	121	101413	100378	2	1.0
4406	121	101413	100378	3	1.0
4407	121	101413	100378	4	1.0
4408	121	101413	100378	5	1.0
4409	121	101413	100378	6	1.0
4410	121	101413	100378	7	1.0
4411	121	101413	100379	1	2.0
4412	121	101413	100379	2	1.0
4413	121	101413	100379	3	2.0
4414	121	101413	100379	4	1.0
4415	121	101413	100379	5	1.0
4416	121	101413	100379	6	2.0
4417	121	101413	100379	8	1.0
4418	121	101413	100380	1	1.0
4419	121	101413	100380	3	1.0
4420	121	101413	100380	5	1.0
4421	121	101413	100380	6	2.0
4422	121	101413	100380	8	1.0
4423	121	101413	100381	1	1.0
4424	121	101413	100381	2	2.0
4425	121	101413	100381	3	1.0
4426	121	101413	100381	4	1.0
4427	121	101413	100381	5	2.0
4428	121	101413	100381	6	1.0
4429	121	101413	100381	7	2.0
4430	121	101413	100381	8	1.0
4431	121	101413	100382	1	1.0
4432	121	101413	100382	2	1.0
4433	121	101413	100382	3	1.0
4434	121	101413	100382	4	1.0
4435	121	101413	100382	7	1.0
4436	121	101413	100382	8	1.0
4437	121	101413	100383	1	1.0
4438	121	101413	100383	2	1.0
4439	121	101413	100383	3	1.0
4440	121	101413	100383	4	1.0
4441	121	101413	100383	5	1.0
4442	121	101413	100383	6	2.0
4443	121	101413	100383	7	1.0
4444	121	101413	100384	0	1.0
4445	121	101413	100384	2	1.0
4446	121	101413	100384	7	1.0
4447	121	101413	100385	5	1.0
4448	121	101413	100386	0	1.0
4449	121	101413	100386	8	1.0
4450	121	101413	100403	4	1.062
4451	121	101413	100403	6	1.062
4452	121	101413	100404	1	1.062
4453	121	101413	100405	0	1.062
4454	121	101413	100405	2	1.062
4455	121	101413	100405	3	1.062
4456	121	101413	100405	4	1.062
4457	121	101413	100405	5	1.062
4458	121	101413	100405	6	1.062
4459	121	101413	100405	7	1.062
4460	121	101413	100406	0	1.0
4461	121	101413	100406	1	1.0
4462	121	101413	100406	2	1.0
4463	121	101413	100406	3	1.0
4464	121	101413	100406	4	1.0
4465	121	101413	100406	5	1.0
4466	121	101413	100406	7	1.0
4467	121	101413	100407	1	1.0
4468	121	101413	100407	3	1.0
4469	121	101413	100407	6	1.0
4470	121	101413	100407	8	1.0
4471	121	101413	100849	3	1.062
4472	121	101413	100849	5	1.062
4473	121	101413	100849	7	1.062
4474	121	101413	101408	1	1.0
4475	121	101413	101408	4	1.0
4476	121	101413	101408	6	1.0
4477	121	101413	101408	8	1.0
4478	121	101413	101409	4	1.0
4479	121	101413	101409	6	1.0
4480	121	101413	101409	8	1.0
4481	121	101413	101410	3	1.0
4482	121	101413	125469	2	2.26962
4483	121	101413	125469	3	2.26962
4484	121	101413	125469	5	2.26962
4485	121	101413	125469	8	2.26962
4486	121	101413	125545	4	1.59723
4487	121	101413	125545	6	1.59723
4488	121	101413	125545	7	1.59723
4489	121	101413	125545	8	1.59723
4490	121	101413	125551	3	0.198852
4491	121	101413	125551	5	0.198852
4492	121	101413	125553	1	1.47464
4493	121	101413	125553	2	1.47464
4494	121	101413	125553	4	2.9493
4495	121	101413	125673	0	0.0498661
4496	121	101413	125673	1	0.0498661
4497	121	101413	125673	2	0.0747991
4498	121	101413	125673	3	0.0498661
4499	121	101413	125673	4	0.0498661
4500	121	101413	125673	5	0.0747991
4501	121	101413	125673	6	0.0498661
4502	121	101413	125673	7	0.0747991
4503	121	101413	125673	8	0.024933
4504	121	101413	125698	2	1.02737
4505	121	101413	125698	8	1.02737
4506	121	101413	126234	1	1.11927
4507	121	101413	126234	4	1.11927
4508	121	101413	126234	6	1.11927
4509	121	101413	126234	7	1.11927
4510	121	101413	126359	2	3.55072
4511	121	101413	126359	3	3.55072
4512	121	101413	126359	5	3.55072
4513	121	101413	126359	6	3.55072
4514	121	101413	126359	7	3.55072
4515	121	101413	126359	8	3.55072
4516	121	101413	126364	4	1.44565
4517	121	101413	126364	7	1.44565
4518	121	101413	126386	1	3.22291
4519	121	101413	126386	2	4.83436
4520	121	101413	126386	3	4.83436
4521	121	101413	126386	4	4.83436
4522	121	101413	126386	5	3.22291
4523	121	101413	126386	6	3.22291
4524	121	101413	126386	7	1.61145
4525	121	101413	126386	8	3.22291
4526	121	101413	126393	0	0.464659
4527	121	101413	126393	1	1.85864
4528	121	101413	126393	2	1.85864
4529	121	101413	126393	3	1.85864
4530	121	101413	126393	4	2.32329
4531	121	101413	126393	5	1.39398
4532	121	101413	126393	6	1.39398
4533	121	101413	126393	7	1.85864
4534	121	101413	126393	8	0.929318
